trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3270263,09:58:00,09:58:00,3295,4,,0,0,1.2585,0,09:53:37,1265.4708645849062
3270263,09:59:14,09:59:14,5218,5,,0,0,2.2591,0,09:54:53,2245.4329793608786
3270263,10:00:08,10:00:08,12367,6,,0,0,2.8145,0,09:55:34,2771.0485039660207
3270263,10:00:49,10:00:49,12368,7,,0,0,3.2097,0,09:56:08,3207.3434150048984
3270263,10:01:05,10:01:05,2260,8,,0,0,3.4233,0,09:56:26,3443.3918678102873
3270263,10:01:30,10:01:30,2262,9,,0,0,3.8444,1,09:57:00,3833.2532952345146
3270263,10:02:54,10:02:54,12354,10,,0,0,5.2286,0,09:59:38,5260.405745465321
3270847,07:14:50,07:14:50,97,1,,0,1,,1,07:15:00,69.67047060028835
3270847,07:15:57,07:15:57,99,2,,0,0,0.7128,0,07:16:05,701.1220065923221
3270847,07:16:29,07:16:29,102,3,,0,0,1.0877,0,07:16:38,1066.3709044463928
3270847,07:16:58,07:16:58,104,4,,0,0,1.4513,0,07:17:12,1434.626216582044
3270847,07:17:15,07:17:15,105,5,,0,0,1.694,0,07:17:33,1665.7845404407535
3270847,07:18:00,07:18:00,108,6,,0,0,2.0446,0,07:18:07,2033.3776171756351
3270847,07:18:59,07:18:59,110,7,,0,0,2.3221,0,07:18:32,2305.5906978207545
3270847,07:20:03,07:20:03,112,8,,0,0,2.6146,1,07:19:00,2586.3095350981785
3270847,07:20:33,07:20:33,113,9,,0,0,2.818,0,07:19:30,2797.8877572075226
3270847,07:20:59,07:20:59,114,10,,0,0,3.0534,0,07:20:03,3037.905625239643
3270847,07:21:23,07:21:23,116,11,,0,0,3.2577,0,07:20:35,3263.56611883874
3270847,07:21:54,07:21:54,117,12,,0,0,3.5232,0,07:21:09,3505.940981444039
3270847,07:23:02,07:23:02,119,13,,0,0,3.8779,0,07:21:57,3847.6304150633464
3270847,07:23:27,07:23:27,120,14,,0,0,4.0977,0,07:22:30,4080.317673007889
3270847,07:23:56,07:23:56,518,15,,0,0,4.1969,0,07:22:45,4192.519864954236
3270847,07:24:04,07:24:04,13722,16,,0,0,4.2701,1,07:23:00,4274.1559391346245
3270847,07:24:54,07:24:54,3661,17,,0,0,4.5719,0,07:23:48,4549.102404167128
3270847,07:25:21,07:25:21,1341,18,,0,0,4.691,0,07:24:16,4706.554896219649
3270847,07:26:28,07:26:28,1342,19,,0,0,4.8353,0,07:24:39,4838.085936015472
3270847,07:28:49,07:28:49,14162,20,,0,0,5.3732,0,07:26:11,5361.057312800193
3270847,07:29:00,07:29:00,7198,21,,0,0,5.4413,0,07:26:28,5458.3264868471915
3270847,07:30:10,07:30:10,1013,22,,0,0,5.6487,0,07:26:59,5633.856856760973
3270847,07:31:06,07:31:06,7200,23,,0,0,5.823,0,07:27:38,5856.055804387115
3270847,07:31:18,07:31:18,1017,24,,0,0,6.0133,0,07:28:01,5989.71195482672
3270847,07:31:41,07:31:41,7201,25,,0,0,6.2596,0,07:28:47,6254.965692522973
3270847,07:32:02,07:32:02,12651,26,,0,0,6.4017,0,07:29:08,6378.029100481956
3270847,07:32:27,07:32:27,4013,27,,0,0,6.4927,0,07:29:27,6486.693240254628
3270847,07:33:48,07:33:48,4070,28,,0,0,6.9586,0,07:30:49,6951.359774192912
3270847,07:34:59,07:34:59,5005,29,,0,0,7.6799,1,07:33:00,7659.191110738876
3270847,07:36:15,07:36:15,5006,30,,0,0,7.8062,0,07:33:21,7795.309878876534
3270847,07:36:42,07:36:42,5009,31,,0,0,8.1467,0,07:34:15,8135.66769368393
3270847,07:37:05,07:37:05,5011,32,,0,0,8.4355,0,07:34:59,8418.104427327638
3270847,07:37:18,07:37:18,5012,33,,0,0,8.6016,0,07:35:26,8592.096992965673
3270847,07:37:55,07:37:55,5013,34,,0,0,8.8125,0,07:36:07,8852.518499412536
3270847,07:39:14,07:39:14,10508,35,,0,0,9.04,0,07:36:32,9016.93205245426
3270847,07:39:45,07:39:45,10510,36,,0,0,9.2814,0,07:37:17,9304.67556927235
3270847,07:39:59,07:39:59,10511,37,,0,0,9.5071,0,07:37:45,9480.653031827263
3270847,07:40:27,07:40:27,10512,38,,0,0,9.806,0,07:38:36,9803.913840100338
3270847,07:40:40,07:40:40,10513,39,,0,0,9.9473,0,07:38:55,9929.140038334886
3270847,07:41:05,07:41:05,5019,40,,0,0,10.1295,0,07:39:25,10121.301599795444
3270847,07:41:40,07:41:40,5021,41,,0,0,10.4149,0,07:40:16,10445.995834967916
3270847,07:42:13,07:42:13,5022,42,,0,0,10.6975,1,07:41:00,10672.561006070227
3270847,07:42:45,07:42:45,5031,43,,0,0,10.8878,0,07:41:19,10867.089568201787
3270847,07:43:02,07:43:02,5032,44,,0,0,11.0719,0,07:41:35,11029.070770007802
3270847,07:43:20,07:43:20,4871,45,,0,0,11.2873,0,07:42:00,11283.974206912471
3270847,07:43:46,07:43:46,5034,46,,0,0,11.6164,0,07:42:34,11638.411884580652
3270847,07:44:57,07:44:57,5035,47,,0,0,11.7741,0,07:42:48,11780.55861123229
3270847,07:45:27,07:45:27,5037,48,,0,0,12.1909,0,07:43:26,12166.456604436631
3270847,07:45:37,07:45:37,5038,49,,0,0,12.2489,0,07:43:37,12286.792347160326
3270847,07:47:33,07:47:33,5040,50,,0,0,12.6522,0,07:44:11,12632.08249603264
3270847,07:47:54,07:47:54,4863,51,,0,0,12.9785,0,07:44:49,13014.11757095738
3270847,07:48:11,07:48:11,5041,52,,0,0,13.377,0,07:45:23,13357.042161697018
3270847,07:48:16,07:48:16,10908,53,,0,0,13.434,0,07:45:31,13444.545250336543
3270847,07:48:36,07:48:36,5042,54,,0,0,13.7866,0,07:46:03,13766.660926724016
3270847,07:49:12,07:49:12,5043,55,,0,0,13.9975,0,07:46:37,14108.850596170205
3270847,07:49:20,07:49:20,5044,56,,0,0,14.2753,0,07:46:50,14242.074674793335
3270847,07:50:22,07:50:22,5046,57,,0,0,14.4976,0,07:47:13,14483.305655688851
3270847,07:50:39,07:50:39,5047,58,,0,0,14.797,0,07:47:39,14744.893771165756
3270847,07:51:36,07:51:36,5049,59,,0,0,15.5023,1,07:49:00,15493.444332256522
3270847,07:53:08,07:53:08,5052,60,,0,0,16.1703,0,07:50:22,16184.89557129158
3270847,07:54:04,07:54:04,5054,61,,0,0,16.8406,0,07:51:40,16841.7631174127
3270847,07:54:18,07:54:18,4847,62,,0,0,17.0461,0,07:52:03,17037.824942296284
3270847,07:55:08,07:55:08,5057,63,,0,0,17.5181,0,07:52:57,17501.443702415472
3270847,07:55:57,07:55:57,12665,64,,0,0,18.058,0,07:54:02,18052.216155725724
3270847,07:57:26,07:57:26,5059,65,,0,0,18.7462,0,07:55:15,18671.719371760017
3270847,07:57:52,07:57:52,6148,66,,0,0,18.9348,0,07:55:41,18901.100177589004
3270847,07:58:11,07:58:11,14103,67,,1,0,19.0326,1,07:56:00,19031.498628922163
3272384,08:53:17,08:53:17,14226,1,,0,1,,1,08:50:00,3.1517212262311447
3272384,08:56:18,08:56:18,14171,2,,0,0,2.8617,0,08:52:49,2860.26995129945
3272384,08:57:27,08:57:27,14219,3,,0,0,3.547,0,08:52:53,3553.362911680973
3272384,08:58:53,08:58:53,14170,4,,0,0,4.4937,0,08:55:57,4522.718769904228
3272384,09:05:02,09:05:02,14191,5,,0,0,,0,09:03:11,9994.9803788104
3272384,09:05:55,09:05:55,14172,6,,0,0,,0,09:03:59,10600.876946332886
3272384,09:07:32,09:07:32,14232,7,,0,0,12.0677,0,09:04:56,12061.388554212572
3272384,09:11:42,09:11:42,14214,8,,0,0,13.8604,0,09:07:46,13804.34533639798
3272384,09:14:20,09:14:20,14225,9,,0,0,14.9225,0,09:09:38,14897.562874840782
3272384,09:20:56,09:20:56,14227,10,,1,1,21.1779,1,09:18:00,21180.178737482805
3272384,09:24:58,09:24:58,3819,11,,0,0,25.4328,0,09:22:58,25388.782201970313
3272384,09:25:31,09:25:31,11165,12,,0,0,25.6226,0,09:23:11,25574.77900938362
3272384,09:26:09,09:26:09,11465,13,,0,0,25.8613,0,09:23:28,25817.366239647665
3272384,09:26:49,09:26:49,10474,14,,0,0,26.1465,0,09:23:52,26161.107946509368
3272384,09:27:07,09:27:07,10855,15,,0,0,26.3016,1,09:24:00,26257.332451139304
3272384,09:27:17,09:27:17,1977,16,,0,0,26.4045,0,09:24:12,26368.76933371155
3272384,09:27:46,09:27:46,1978,17,,0,0,26.8293,0,09:24:56,26779.858182078784
3272384,09:29:28,09:29:28,3787,18,,0,0,28.164,0,09:27:26,28157.79908822024
3272384,09:30:29,09:30:29,3850,19,,0,0,29.0194,0,09:28:51,28943.75735266111
3272384,09:30:44,09:30:44,3851,20,,0,0,29.2491,0,09:29:20,29216.71213592567
3272384,09:31:04,09:31:04,9579,21,,0,0,29.6055,0,09:30:00,29592.704354201785
3272384,09:31:52,09:31:52,3784,22,,0,0,29.9615,0,09:30:40,29966.154113423243
3272384,09:33:34,09:33:34,3855,23,,0,0,30.6691,1,09:32:00,30665.742586918597
3272384,09:42:34,09:42:34,13664,24,,0,0,41.1298,0,09:44:52,41097.43537074718
3272384,09:45:42,09:45:42,7198,25,,0,0,41.8469,0,09:45:46,41836.60774706117
3272384,09:46:50,09:46:50,1013,26,,0,0,42.0474,1,09:46:00,42012.18742935802
3272384,09:50:50,09:50:50,14107,27,,1,0,44.9224,1,09:50:00,44893.620681746026
3272385,09:03:09,09:03:09,14226,1,,0,1,,1,09:05:00,3.1517212262311447
3272385,09:05:58,09:05:58,14171,2,,0,0,2.8617,0,09:07:49,2860.26995129945
3272385,09:06:02,09:06:02,14219,3,,0,0,3.547,0,09:07:53,3553.362911680973
3272385,09:09:06,09:09:06,14170,4,,0,0,4.4937,0,09:10:57,4522.718769904228
3272385,09:16:20,09:16:20,14191,5,,0,0,,0,09:18:11,9994.9803788104
3272385,09:17:05,09:17:05,14172,6,,0,0,,0,09:18:59,10600.876946332886
3272385,09:19:19,09:19:19,14232,7,,0,0,12.0677,0,09:19:56,12061.388554212572
3272385,09:22:37,09:22:37,14214,8,,0,0,13.8604,0,09:22:46,13804.34533639798
3272385,09:25:03,09:25:03,14225,9,,0,0,14.9225,0,09:24:38,14897.562874840782
3272385,09:32:40,09:32:40,14227,10,,1,1,21.1779,1,09:33:00,21180.178737482805
3272385,09:36:47,09:36:47,3819,11,,0,0,25.4328,0,09:37:58,25388.782201970313
3272385,09:37:04,09:37:04,11165,12,,0,0,25.6226,0,09:38:11,25574.77900938362
3272385,09:37:59,09:37:59,11465,13,,0,0,25.8613,0,09:38:28,25817.366239647665
3272385,09:38:37,09:38:37,10474,14,,0,0,26.1465,0,09:38:52,26161.107946509368
3272385,09:39:12,09:39:12,10855,15,,0,0,26.3016,1,09:39:00,26257.332451139304
3272385,09:39:19,09:39:19,1977,16,,0,0,26.4045,0,09:39:12,26368.76933371155
3272385,09:39:47,09:39:47,1978,17,,0,0,26.8293,0,09:39:56,26779.858182078784
3272385,09:41:19,09:41:19,3787,18,,0,0,28.164,0,09:42:26,28157.79908822024
3272385,09:42:18,09:42:18,3850,19,,0,0,29.0194,0,09:43:51,28943.75735266111
3272385,09:42:31,09:42:31,3851,20,,0,0,29.2491,0,09:44:20,29216.71213592567
3272385,09:42:52,09:42:52,9579,21,,0,0,29.6055,0,09:45:00,29592.704354201785
3272385,09:43:56,09:43:56,3784,22,,0,0,29.9615,0,09:45:40,29966.154113423243
3272385,09:45:17,09:45:17,3855,23,,0,0,30.6691,1,09:47:00,30665.742586918597
3272385,09:54:38,09:54:38,13664,24,,0,0,41.1298,0,09:59:52,41097.43537074718
3272392,09:39:14,09:39:14,14226,1,,0,1,,1,09:40:00,3.1517212262311447
3272392,09:43:25,09:43:25,14171,2,,0,0,2.8617,0,09:42:49,2860.26995129945
3272392,09:44:29,09:44:29,14219,3,,0,0,3.547,0,09:42:53,3553.362911680973
3272392,09:45:28,09:45:28,14170,4,,0,0,4.4937,0,09:45:57,4522.718769904228
3272392,09:51:18,09:51:18,14191,5,,0,0,,0,09:53:11,9994.9803788104
3272392,09:52:04,09:52:04,14172,6,,0,0,,0,09:53:59,10600.876946332886
3272392,09:54:15,09:54:15,14232,7,,0,0,12.0677,0,09:54:56,12061.388554212572
3272392,09:57:13,09:57:13,14214,8,,0,0,13.8604,0,09:57:46,13804.34533639798
3272392,09:59:06,09:59:06,14225,9,,0,0,14.9225,0,09:59:38,14897.562874840782
3272393,09:57:53,09:57:53,14226,1,,0,1,,1,09:54:00,3.1517212262311447
3272393,10:01:14,10:01:14,14171,2,,0,0,2.8617,0,09:56:49,2860.26995129945
3272393,10:02:36,10:02:36,14219,3,,0,0,3.547,0,09:56:53,3553.362911680973
3272393,10:03:24,10:03:24,14170,4,,0,0,4.4937,0,09:59:57,4522.718769904228
3272399,08:20:23,08:20:23,14107,1,,0,1,0.086,1,08:20:00,57.80215210636034
3272399,08:23:02,08:23:02,809,2,,0,0,2.9343,1,08:22:00,2903.919621442775
3272399,08:26:34,08:26:34,1265,3,,0,0,3.7758,1,08:25:00,3758.050045780022
3272399,08:27:10,08:27:10,7529,4,,0,0,3.9072,0,08:25:08,3887.915623746889
3272399,08:37:06,08:37:06,3782,5,,0,0,14.8375,1,08:37:00,14784.515396715922
3272399,08:39:00,08:39:00,3854,6,,0,0,15.495,0,08:38:17,15500.325627555978
3272399,08:40:37,08:40:37,10085,7,,0,0,15.9912,0,08:39:12,16017.123204805614
3272399,08:41:02,08:41:02,8379,8,,0,0,16.4483,0,08:39:56,16429.6731578892
3272399,08:41:15,08:41:15,3788,9,,0,0,16.7664,0,08:40:17,16626.905018710695
3272399,08:42:43,08:42:43,3789,10,,0,0,17.2821,0,08:41:21,17221.800539265743
3272399,08:42:48,08:42:48,3787,11,,0,0,17.3425,0,08:41:31,17316.515446597998
3272399,08:44:49,08:44:49,2007,12,,0,0,18.8569,0,08:44:13,18828.723185755185
3272399,08:45:32,08:45:32,1944,13,,0,0,19.2833,1,08:45:00,19243.205352190904
3272399,08:45:45,08:45:45,12396,14,,0,0,19.3633,0,08:45:06,19323.426117223844
3272399,08:46:10,08:46:10,10256,15,,0,0,19.6485,0,08:45:29,19606.45018991388
3272399,08:46:28,08:46:28,8925,16,,0,0,19.8872,0,08:45:48,19837.03990614501
3272399,08:46:43,08:46:43,11453,17,,0,0,20.0771,0,08:46:04,20040.307079838614
3272399,08:47:16,08:47:16,13730,18,,0,0,20.408,0,08:46:32,20377.74419864429
3272399,08:50:22,08:50:22,14227,19,,1,1,24.3224,1,08:52:00,24286.28414169395
3272399,08:55:10,08:55:10,14191,20,,0,0,,0,08:58:53,29152.462998983836
3272399,08:55:52,08:55:52,14172,21,,0,0,,0,08:59:44,29758.359566506333
3272399,08:56:52,08:56:52,14232,22,,0,0,31.2468,0,09:00:46,31218.87117438602
3272399,09:00:17,09:00:17,14214,23,,0,0,33.0396,0,09:03:48,32961.82795657143
3272399,09:02:37,09:02:37,14213,24,,0,0,34.1017,0,09:04:19,34061.968044736845
3272399,09:11:08,09:11:08,14171,25,,0,0,42.6245,0,09:04:19,42592.39660701337
3272399,09:11:59,09:11:59,14219,26,,0,0,43.3097,0,09:16:56,43285.48956739489
3272399,09:12:53,09:12:53,14170,27,,0,0,44.2564,0,09:20:14,44254.84542561815
3272399,09:14:39,09:14:39,14226,28,,1,0,45.5033,1,09:22:00,45461.33742019278
3272400,09:42:15,09:42:15,14107,1,,0,1,0.086,1,09:30:00,57.80215210636034
3272400,09:44:15,09:44:15,809,2,,0,0,2.9343,1,09:32:00,2903.919621442775
3272400,09:44:17,09:44:17,1265,3,,0,0,3.7758,1,09:35:00,3758.050045780022
3272400,09:44:17,09:44:17,7529,4,,0,0,3.9072,0,09:35:08,3887.915623746889
3272400,09:50:36,09:50:36,3782,5,,0,0,14.8375,1,09:47:00,14784.515396715922
3272400,09:51:38,09:51:38,3854,6,,0,0,15.495,0,09:48:17,15500.325627555978
3272400,09:53:08,09:53:08,10085,7,,0,0,15.9912,0,09:49:12,16017.123204805614
3272400,09:53:31,09:53:31,8379,8,,0,0,16.4483,0,09:49:56,16429.6731578892
3272400,09:53:44,09:53:44,3788,9,,0,0,16.7664,0,09:50:17,16626.905018710695
3272400,09:54:51,09:54:51,3789,10,,0,0,17.2821,0,09:51:21,17221.800539265743
3272400,09:54:58,09:54:58,3787,11,,0,0,17.3425,0,09:51:31,17316.515446597998
3272400,09:56:59,09:56:59,2007,12,,0,0,18.8569,0,09:54:13,18828.723185755185
3272400,09:57:30,09:57:30,1944,13,,0,0,19.2833,1,09:55:00,19243.205352190904
3272400,09:57:40,09:57:40,12396,14,,0,0,19.3633,0,09:55:06,19323.426117223844
3272400,09:58:12,09:58:12,10256,15,,0,0,19.6485,0,09:55:29,19606.45018991388
3272400,09:58:32,09:58:32,8925,16,,0,0,19.8872,0,09:55:48,19837.03990614501
3272400,09:58:50,09:58:50,11453,17,,0,0,20.0771,0,09:56:04,20040.307079838614
3272400,09:59:27,09:59:27,13730,18,,0,0,20.408,0,09:56:32,20377.74419864429
3272401,09:45:04,09:45:04,14107,1,,0,1,0.086,1,09:45:00,57.80215210636034
3272401,09:48:32,09:48:32,809,2,,0,0,2.9343,1,09:47:00,2903.919621442775
3272401,09:51:34,09:51:34,1265,3,,0,0,3.7758,1,09:50:00,3758.050045780022
3272401,09:52:45,09:52:45,7529,4,,0,0,3.9072,0,09:50:08,3887.915623746889
3272982,09:45:20,09:45:20,4098,1,,0,1,,1,09:45:00,0.0
3272982,09:45:57,09:45:57,4099,2,,0,0,0.1886,0,09:45:32,201.6844343931482
3272982,09:46:39,09:46:39,2030,3,,0,0,0.3932,1,09:46:00,369.0778885951199
3272982,09:47:08,09:47:08,2033,4,,0,0,0.5947,0,09:46:37,573.2946127402453
3272982,09:47:54,09:47:54,2034,5,,0,0,1.1304,0,09:48:24,1163.9651596766848
3272982,09:48:02,09:48:02,2035,6,,0,0,1.2986,0,09:48:42,1266.813481203387
3272982,09:48:17,09:48:17,2036,7,,0,0,1.3948,0,09:49:10,1423.737333793364
3272982,09:49:26,09:49:26,4115,8,,0,0,1.8436,0,09:50:20,1812.838987853892
3272982,09:49:54,09:49:54,4116,9,,0,0,2.0239,0,09:50:55,2008.2275957854963
3272982,09:51:42,09:51:42,4118,10,,0,0,2.2804,0,09:51:46,2293.977456536516
3272982,09:52:21,09:52:21,4119,11,,0,0,2.5471,0,09:52:28,2529.6039806512126
3272982,09:52:44,09:52:44,4120,12,,0,0,2.6692,0,09:52:56,2684.8103495145833
3272982,09:53:17,09:53:17,4123,13,,0,0,2.9878,1,09:54:00,3007.7536307739138
3272982,09:54:10,09:54:10,10736,14,,0,0,3.1899,0,09:54:29,3194.689836904055
3272982,09:55:08,09:55:08,4125,15,,0,0,3.8381,0,09:56:06,3823.5286316353695
3272982,09:55:21,09:55:21,879,16,,0,0,3.9811,0,09:56:32,3993.689309307305
3272982,09:55:45,09:55:45,880,17,,0,0,4.2463,0,09:57:09,4231.988158731747
3272982,09:57:12,09:57:12,10738,18,,0,0,4.5655,0,09:58:09,4619.845268823206
3272982,09:57:39,09:57:39,4129,19,,0,0,4.9285,1,09:59:00,4939.718116821473
3273058,07:04:46,07:04:46,3620,29,,0,0,7.3019,0,07:00:32,7296.79389526256
3273058,07:05:09,07:05:09,3621,30,,0,0,7.5604,0,07:01:08,7557.671227809429
3273058,07:05:45,07:05:45,3623,31,,0,0,7.8249,0,07:01:44,7828.428164199631
3273058,07:06:20,07:06:20,4142,32,,0,0,8.1509,0,07:02:30,8160.578438946104
3273058,07:06:34,07:06:34,4143,33,,0,0,8.3123,0,07:02:49,8300.462529672432
3273058,07:07:10,07:07:10,4144,34,,0,0,8.594,0,07:03:28,8585.448507406132
3273058,07:08:02,07:08:02,4148,35,,0,0,9.0152,0,07:04:24,8993.184229768207
3273058,07:08:21,07:08:21,474,36,,0,0,9.1352,0,07:04:50,9184.795136905235
3273058,07:08:45,07:08:45,11378,37,,0,0,9.3422,0,07:05:10,9332.426777740404
3273058,07:09:01,07:09:01,475,38,,0,0,9.5082,0,07:05:29,9474.792524749697
3273058,07:09:41,07:09:41,476,39,,0,0,9.7793,0,07:06:10,9776.389256109562
3273058,07:10:13,07:10:13,478,40,,0,0,10.0824,1,07:07:00,10072.710901573691
3273058,07:11:46,07:11:46,4153,41,,0,0,10.4279,0,07:07:49,10443.200989776986
3273058,07:13:04,07:13:04,4154,42,,0,0,10.64,0,07:08:14,10635.760699707176
3273058,07:13:17,07:13:17,10744,43,,0,0,10.793,0,07:08:32,10773.969454468355
3273058,07:13:26,07:13:26,10745,44,,0,0,10.8813,0,07:08:45,10879.294202380266
3273058,07:13:51,07:13:51,10746,45,,0,0,11.1672,0,07:09:23,11161.00425761089
3273058,07:14:18,07:14:18,4159,46,,0,0,11.4846,0,07:10:03,11465.122086394218
3273058,07:15:09,07:15:09,4163,47,,0,0,11.9758,0,07:11:12,11979.10163720866
3273058,07:16:07,07:16:07,4164,48,,0,0,12.1402,0,07:11:34,12143.986484970585
3273058,07:16:17,07:16:17,14146,49,,0,0,12.2384,0,07:11:44,12225.121408140012
3273058,07:16:30,07:16:30,4165,50,,0,0,12.3725,0,07:12:00,12347.87759935558
3273058,07:17:32,07:17:32,4166,51,,0,0,12.6698,0,07:12:36,12617.206661741297
3273058,07:17:54,07:17:54,4168,52,,0,0,12.7475,1,07:13:00,12749.538755899786
3273058,07:19:18,07:19:18,320,53,,0,0,12.8799,0,07:13:19,12914.558084983591
3273058,07:19:33,07:19:33,321,54,,0,0,13.0847,0,07:13:41,13099.590847303652
3273058,07:20:10,07:20:10,4171,55,,0,0,13.7261,0,07:14:55,13717.106928711824
3273058,07:20:40,07:20:40,324,56,,0,0,13.9981,0,07:15:26,13975.380808764983
3273058,07:20:55,07:20:55,4172,57,,0,0,14.1905,0,07:15:48,14159.087849148067
3273058,07:21:16,07:21:16,326,58,,0,0,14.4813,0,07:16:25,14474.407885187324
3273058,07:21:37,07:21:37,22,59,,0,0,14.7488,0,07:16:57,14745.157337761875
3273058,07:24:17,07:24:17,327,60,,0,0,15.1592,0,07:17:44,15138.832177225955
3273058,07:24:48,07:24:48,4299,61,,0,0,15.2218,0,07:17:53,15215.232895491554
3273058,07:25:06,07:25:06,330,62,,0,0,15.3221,0,07:18:05,15322.031600869235
3273058,07:26:04,07:26:04,4177,63,,0,0,15.8995,0,07:19:15,15906.940790542008
3273058,07:26:32,07:26:32,5176,64,,0,0,16.2868,0,07:19:54,16233.979902485262
3273058,07:27:32,07:27:32,5245,65,,0,0,16.6152,0,07:20:38,16599.507311375273
3273058,07:27:47,07:27:47,6393,66,,0,0,16.6833,0,07:20:50,16702.358739712763
3273058,07:27:57,07:27:57,13521,67,,1,0,16.9305,1,07:21:00,16897.570043158255
3273152,07:01:04,07:01:04,548,26,,0,0,7.1595,1,07:00:00,7141.70789201434
3273152,07:01:49,07:01:49,550,27,,0,0,7.3065,0,07:00:21,7304.586485879176
3273152,07:02:41,07:02:41,551,28,,0,0,7.5786,0,07:01:02,7616.003346777719
3273152,07:02:51,07:02:51,553,29,,0,0,7.7676,0,07:01:23,7774.315144280063
3273152,07:02:58,07:02:58,554,30,,0,0,7.9516,0,07:01:38,7890.090896054086
3273152,07:03:35,07:03:35,555,31,,0,0,8.1736,0,07:02:08,8119.552044173651
3273152,07:03:57,07:03:57,4327,32,,0,0,8.3881,0,07:02:44,8391.759650379086
3273152,07:04:43,07:04:43,4328,33,,0,0,8.6959,0,07:03:26,8710.915984552646
3273152,07:04:53,07:04:53,4329,34,,0,0,8.8632,0,07:03:46,8865.836977856345
3273152,07:06:35,07:06:35,4330,35,,0,0,9.1961,0,07:04:27,9180.454228099214
3273152,07:06:52,07:06:52,3418,36,,0,0,9.4244,0,07:04:55,9394.912937761088
3273152,07:07:13,07:07:13,3420,37,,0,0,9.7555,0,07:05:39,9730.215808681898
3273152,07:07:32,07:07:32,4332,38,,0,0,10.0561,0,07:06:22,10055.126423676627
3273152,07:08:24,07:08:24,4139,39,,0,0,10.4594,0,07:07:13,10437.898032053716
3273152,07:08:38,07:08:38,4138,40,,0,0,10.6647,0,07:07:40,10643.972488471754
3273152,07:08:56,07:08:56,4136,41,,0,0,10.9404,0,07:08:15,10913.872532270934
3273152,07:09:04,07:09:04,4333,42,,0,0,11.0455,0,07:08:30,11029.107441170156
3273152,07:09:33,07:09:33,13718,43,,0,0,11.4672,0,07:09:26,11454.626448899524
3273152,07:09:51,07:09:51,4336,44,,0,0,11.6772,0,07:09:51,11644.887878691532
3273152,07:10:07,07:10:07,4337,45,,0,0,11.8342,0,07:10:15,11826.811020886442
3273152,07:10:19,07:10:19,10739,46,,0,0,11.9934,0,07:10:35,11980.319455075924
3273152,07:10:26,07:10:26,4339,47,,0,0,12.0925,1,07:11:00,12080.168284707095
3273152,07:11:55,07:11:55,948,48,,0,0,12.8288,0,07:12:47,12797.269825430614
3273152,07:12:12,07:12:12,976,49,,0,0,13.0399,0,07:13:23,13037.135690816776
3273152,07:12:25,07:12:25,4343,50,,0,0,13.2681,0,07:13:52,13234.371819782658
3273152,07:13:06,07:13:06,4344,51,,0,0,13.7199,0,07:15:07,13737.332134950604
3273152,07:14:03,07:14:03,11138,52,,0,0,14.0152,0,07:15:42,13974.936188585643
3273152,07:14:45,07:14:45,4347,53,,0,0,14.2187,0,07:16:14,14187.26550308336
3273152,07:14:53,07:14:53,4348,54,,0,0,14.3299,0,07:16:31,14304.099530258016
3273152,07:15:36,07:15:36,4349,55,,0,0,14.5892,0,07:17:10,14566.450614878298
3273152,07:16:31,07:16:31,4350,56,,0,0,14.8559,1,07:18:00,14864.61273255936
3273152,07:17:35,07:17:35,4351,57,,0,0,15.1125,0,07:18:35,15081.296553419495
3273152,07:17:58,07:17:58,4352,58,,0,0,15.2928,0,07:19:04,15261.926487202332
3273152,07:20:30,07:20:30,1906,59,,0,0,15.7416,0,07:20:15,15700.392495915665
3273152,07:21:21,07:21:21,1909,60,,0,0,16.0632,0,07:21:13,16058.309770839503
3273152,07:21:55,07:21:55,4368,61,,0,0,16.6047,0,07:22:36,16574.660271081604
3273152,07:22:06,07:22:06,1913,62,,0,0,16.7432,1,07:23:00,16708.57424098774
3273152,07:22:18,07:22:18,1914,63,,0,0,16.8887,0,07:23:20,16879.179497749315
3273152,07:23:15,07:23:15,10764,64,,0,0,17.3986,0,07:24:21,17380.549184856736
3273152,07:23:42,07:23:42,10542,65,,0,0,17.6183,0,07:24:48,17603.196649012556
3273152,07:24:19,07:24:19,12175,66,,0,0,17.8223,0,07:25:13,17813.765180562565
3273152,07:25:06,07:25:06,4098,67,,1,0,18.1837,1,07:26:00,18154.573302097775
3273154,08:43:30,08:43:30,13521,1,,0,1,,1,08:43:00,0.0
3273154,08:45:57,08:45:57,7277,2,,0,0,0.8266,0,08:43:55,796.694693698561
3273154,08:46:21,08:46:21,4295,3,,0,0,1.2146,0,08:44:30,1194.529444229002
3273154,08:47:59,08:47:59,4297,4,,0,0,1.5222,0,08:44:56,1500.1418111699193
3273154,08:48:15,08:48:15,10750,5,,0,0,1.739,0,08:45:15,1717.745041611846
3273154,08:49:41,08:49:41,4300,6,,0,0,1.8775,0,08:45:30,1890.2901803571435
3273154,08:50:00,08:50:00,10751,7,,0,0,1.9871,0,08:45:36,1964.992249420928
3273154,08:50:52,08:50:52,4301,8,,0,0,2.2638,0,08:46:04,2291.248164690847
3273154,08:52:12,08:52:12,10752,9,,0,0,2.5467,0,08:46:26,2545.768696585877
3273154,08:52:47,08:52:47,4302,10,,0,0,2.8908,0,08:46:53,2854.085964116499
