trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3268643,07:05:15,07:05:15,13829,39,,0,0,10.4345,0,07:07:51,10448.035754870942
3268643,07:05:49,07:05:49,11363,40,,0,0,10.6289,0,07:08:18,10618.954249751843
3268643,07:06:18,07:06:18,13611,41,,0,0,11.0692,0,07:09:22,11027.770669390491
3268643,07:06:42,07:06:42,13612,42,,0,0,11.4003,0,07:10:16,11373.399365850286
3268643,07:07:08,07:07:08,8565,43,,0,0,11.7711,0,07:11:17,11761.671659309235
3268643,07:07:25,07:07:25,896,44,,0,0,12.0006,1,07:12:00,11967.491576792574
3268643,07:09:07,07:09:07,12716,45,,0,0,12.3443,0,07:12:44,12333.974694640248
3268643,07:09:14,07:09:14,903,46,,0,0,12.4246,0,07:12:54,12420.220285364445
3268643,07:09:34,07:09:34,907,47,,0,0,12.7661,0,07:13:32,12735.844172494408
3268643,07:09:56,07:09:56,909,48,,0,0,13.0801,0,07:14:09,13039.398035029431
3268643,07:10:55,07:10:55,12672,49,,0,0,13.5024,0,07:15:01,13469.277499985616
3268643,07:11:21,07:11:21,12331,50,,0,0,13.868,0,07:15:48,13854.046911973666
3268643,07:11:37,07:11:37,912,51,,0,0,14.0714,0,07:16:11,14043.806647432357
3268643,07:12:07,07:12:07,913,52,,0,0,14.1642,0,07:16:32,14217.258858374104
3268643,07:12:36,07:12:36,915,53,,0,0,14.4919,0,07:17:02,14468.817651924242
3268643,07:13:26,07:13:26,917,54,,0,0,14.9204,0,07:17:51,14873.343557611412
3268643,07:14:13,07:14:13,12306,55,,0,0,15.271,0,07:18:38,15262.99532815667
3268643,07:14:35,07:14:35,919,56,,1,0,15.4056,1,07:19:00,15389.207051690404
3268726,09:38:08,09:38:08,14110,1,,0,1,0.086,1,09:40:00,67.59691639848356
3268726,09:41:12,09:41:12,13809,2,,0,0,0.9672,0,09:42:27,974.913942488196
3268726,09:42:04,09:42:04,13810,3,,0,0,1.3657,0,09:43:27,1376.3438593618705
3268726,09:42:36,09:42:36,3996,4,,0,0,1.6331,0,09:44:08,1646.9027035482236
3268726,09:43:17,09:43:17,3998,5,,0,0,1.9736,0,09:44:53,1944.908618019244
3268726,09:44:07,09:44:07,4000,6,,0,0,2.1589,0,09:45:29,2184.30912988213
3268726,09:44:54,09:44:54,8801,7,,0,0,2.4423,0,09:46:04,2419.9688205825028
3268726,09:46:13,09:46:13,4005,8,,0,0,2.7542,0,09:46:52,2741.904145867005
3268726,09:47:03,09:47:03,4006,9,,0,0,2.9212,0,09:47:26,2969.229575688707
3268726,09:47:28,09:47:28,4007,10,,0,0,3.1831,1,09:48:00,3167.77973713503
3268726,09:48:09,09:48:09,800,11,,0,0,3.3112,0,09:48:25,3287.748323296879
3268726,09:48:27,09:48:27,801,12,,0,0,3.4301,0,09:48:51,3411.532686657524
3268726,09:49:02,09:49:02,803,13,,0,0,3.7047,0,09:49:50,3690.616270595991
3268726,09:49:31,09:49:31,13825,14,,0,0,3.9232,0,09:50:37,3913.009800053441
3268726,09:50:16,09:50:16,13826,15,,0,0,4.0596,0,09:51:06,4050.053409879728
3268726,09:51:21,09:51:21,13827,16,,0,0,4.4176,0,09:52:22,4407.8681567263275
3268726,09:52:45,09:52:45,13828,17,,0,0,4.5709,1,09:53:00,4572.5803466620255
3268726,09:53:53,09:53:53,11472,18,,0,0,4.7231,0,09:53:27,4730.903866747492
3268726,09:54:56,09:54:56,11127,19,,0,0,5.3307,0,09:55:09,5310.226568049492
3268726,09:55:09,09:55:09,11128,20,,0,0,5.4009,0,09:55:28,5423.637290531509
3268726,09:56:10,09:56:10,8562,21,,0,0,5.7035,0,09:56:15,5692.957476886473
3268726,09:56:56,09:56:56,827,22,,0,0,6.043,0,09:57:09,6002.760562647886
3268726,09:57:32,09:57:32,8422,23,,0,0,6.2825,1,09:58:00,6274.577379760056
3268726,09:58:54,09:58:54,12177,24,,0,0,6.6221,0,09:58:50,6592.571528796093
3268726,09:59:18,09:59:18,831,25,,0,0,6.7342,0,09:59:09,6714.128968200621
3268726,09:59:33,09:59:33,832,26,,0,0,6.8835,0,09:59:31,6860.063346585114
3268727,09:10:50,09:10:50,14110,1,,0,1,0.086,1,09:10:00,67.59691639848356
3268727,09:13:35,09:13:35,13809,2,,0,0,0.9672,0,09:12:27,974.913942488196
3268727,09:14:42,09:14:42,13810,3,,0,0,1.3657,0,09:13:27,1376.3438593618705
3268727,09:15:14,09:15:14,3996,4,,0,0,1.6331,0,09:14:08,1646.9027035482236
3268727,09:15:46,09:15:46,3998,5,,0,0,1.9736,0,09:14:53,1944.908618019244
3268727,09:16:11,09:16:11,4000,6,,0,0,2.1589,0,09:15:29,2184.30912988213
3268727,09:18:05,09:18:05,8801,7,,0,0,2.4423,0,09:16:04,2419.9688205825028
3268727,09:18:41,09:18:41,4005,8,,0,0,2.7542,0,09:16:52,2741.904145867005
3268727,09:19:03,09:19:03,4006,9,,0,0,2.9212,0,09:17:26,2969.229575688707
3268727,09:19:26,09:19:26,4007,10,,0,0,3.1831,1,09:18:00,3167.77973713503
3268727,09:19:45,09:19:45,800,11,,0,0,3.3112,0,09:18:25,3287.748323296879
3268727,09:19:55,09:19:55,801,12,,0,0,3.4301,0,09:18:51,3411.532686657524
3268727,09:21:42,09:21:42,803,13,,0,0,3.7047,0,09:19:50,3690.616270595991
3268727,09:22:01,09:22:01,13825,14,,0,0,3.9232,0,09:20:37,3913.009800053441
3268727,09:22:44,09:22:44,13826,15,,0,0,4.0596,0,09:21:06,4050.053409879728
3268727,09:25:12,09:25:12,13827,16,,0,0,4.4176,0,09:22:22,4407.8681567263275
3268727,09:25:43,09:25:43,13828,17,,0,0,4.5709,1,09:23:00,4572.5803466620255
3268727,09:25:57,09:25:57,11472,18,,0,0,4.7231,0,09:23:27,4730.903866747492
3268727,09:27:31,09:27:31,11127,19,,0,0,5.3307,0,09:25:09,5310.226568049492
3268727,09:27:45,09:27:45,11128,20,,0,0,5.4009,0,09:25:28,5423.637290531509
3268727,09:28:07,09:28:07,8562,21,,0,0,5.7035,0,09:26:15,5692.957476886473
3268727,09:28:30,09:28:30,827,22,,0,0,6.043,0,09:27:09,6002.760562647886
3268727,09:29:51,09:29:51,8422,23,,0,0,6.2825,1,09:28:00,6274.577379760056
3268727,09:30:29,09:30:29,12177,24,,0,0,6.6221,0,09:28:50,6592.571528796093
3268727,09:31:52,09:31:52,831,25,,0,0,6.7342,0,09:29:09,6714.128968200621
3268727,09:32:11,09:32:11,832,26,,0,0,6.8835,0,09:29:31,6860.063346585114
3268727,09:33:00,09:33:00,834,27,,0,0,7.2381,0,09:30:26,7210.975744489811
3268727,09:33:55,09:33:55,836,28,,0,0,7.4634,0,09:31:02,7442.605817646755
3268727,09:34:20,09:34:20,837,29,,0,0,7.6618,0,09:31:32,7637.451256747659
3268727,09:35:00,09:35:00,839,30,,0,0,7.8981,0,09:32:08,7868.229276747325
3268727,09:35:31,09:35:31,873,31,,0,0,8.1426,0,09:32:47,8117.299289583287
3268727,09:36:05,09:36:05,874,32,,0,0,8.387,0,09:33:25,8359.341128222562
3268727,09:36:15,09:36:15,875,33,,0,0,8.5081,0,09:33:44,8480.631113717562
3268727,09:36:25,09:36:25,876,34,,0,0,8.6314,0,09:34:03,8603.119979116489
3268727,09:36:38,09:36:38,877,35,,0,0,8.7516,0,09:34:27,8757.540957487148
3268727,09:37:22,09:37:22,879,36,,0,0,9.068,0,09:35:09,9025.711994342077
3268727,09:37:46,09:37:46,880,37,,0,0,9.3001,0,09:35:46,9264.36702099252
3268727,09:38:51,09:38:51,10738,38,,0,0,9.6102,0,09:36:46,9651.73883645628
3268727,09:41:08,09:41:08,13829,39,,0,0,10.4345,0,09:38:51,10448.035754870942
3268727,09:41:26,09:41:26,11363,40,,0,0,10.6289,0,09:39:18,10618.954249751843
3268727,09:41:54,09:41:54,13611,41,,0,0,11.0692,0,09:40:22,11027.770669390491
3268727,09:42:18,09:42:18,13612,42,,0,0,11.4003,0,09:41:16,11373.399365850286
3268727,09:42:45,09:42:45,8565,43,,0,0,11.7711,0,09:42:17,11761.671659309235
3268727,09:43:01,09:43:01,896,44,,0,0,12.0006,1,09:43:00,11967.491576792574
3268727,09:43:45,09:43:45,12716,45,,0,0,12.3443,0,09:43:38,12333.974694640248
3268727,09:43:50,09:43:50,903,46,,0,0,12.4246,0,09:43:47,12420.220285364445
3268727,09:44:10,09:44:10,907,47,,0,0,12.7661,0,09:44:20,12735.844172494408
3268727,09:44:31,09:44:31,909,48,,0,0,13.0801,0,09:44:51,13039.398035029431
3268727,09:45:53,09:45:53,12672,49,,0,0,13.5024,0,09:45:36,13469.277499985616
3268727,09:46:21,09:46:21,12331,50,,0,0,13.868,0,09:46:16,13854.046911973666
3268727,09:46:38,09:46:38,912,51,,0,0,14.0714,0,09:46:36,14043.806647432357
3268727,09:47:33,09:47:33,913,52,,0,0,14.1642,0,09:46:54,14217.258858374104
3268727,09:47:52,09:47:52,915,53,,0,0,14.4919,0,09:47:20,14468.817651924242
3268727,09:48:20,09:48:20,917,54,,0,0,14.9204,0,09:48:02,14873.343557611412
3268727,09:49:00,09:49:00,12306,55,,0,0,15.271,0,09:48:42,15262.99532815667
3268727,09:49:18,09:49:18,919,56,,1,0,15.4056,1,09:49:00,15389.207051690404
3268728,08:46:02,08:46:02,14110,1,,0,1,0.086,1,08:46:00,67.59691639848356
3268728,08:49:05,08:49:05,13809,2,,0,0,0.9672,0,08:48:27,974.913942488196
3268728,08:50:02,08:50:02,13810,3,,0,0,1.3657,0,08:49:27,1376.3438593618705
3268728,08:50:27,08:50:27,3996,4,,0,0,1.6331,0,08:50:08,1646.9027035482236
3268728,08:51:05,08:51:05,3998,5,,0,0,1.9736,0,08:50:53,1944.908618019244
3268728,08:52:02,08:52:02,4000,6,,0,0,2.1589,0,08:51:29,2184.30912988213
3268728,08:52:44,08:52:44,8801,7,,0,0,2.4423,0,08:52:04,2419.9688205825028
3268728,08:53:28,08:53:28,4005,8,,0,0,2.7542,0,08:52:52,2741.904145867005
3268728,08:53:54,08:53:54,4006,9,,0,0,2.9212,0,08:53:26,2969.229575688707
3268728,08:54:17,08:54:17,4007,10,,0,0,3.1831,1,08:54:00,3167.77973713503
3268728,08:54:35,08:54:35,800,11,,0,0,3.3112,0,08:54:25,3287.748323296879
3268728,08:55:00,08:55:00,801,12,,0,0,3.4301,0,08:54:51,3411.532686657524
3268728,08:56:58,08:56:58,803,13,,0,0,3.7047,0,08:55:50,3690.616270595991
3268728,08:57:57,08:57:57,13825,14,,0,0,3.9232,0,08:56:37,3913.009800053441
3268728,08:58:47,08:58:47,13826,15,,0,0,4.0596,0,08:57:06,4050.053409879728
3268728,08:59:40,08:59:40,13827,16,,0,0,4.4176,0,08:58:22,4407.8681567263275
3268728,09:00:07,09:00:07,13828,17,,0,0,4.5709,1,08:59:00,4572.5803466620255
3268728,09:00:53,09:00:53,11472,18,,0,0,4.7231,0,08:59:27,4730.903866747492
3268728,09:02:00,09:02:00,11127,19,,0,0,5.3307,0,09:01:09,5310.226568049492
3268728,09:02:14,09:02:14,11128,20,,0,0,5.4009,0,09:01:28,5423.637290531509
3268728,09:02:40,09:02:40,8562,21,,0,0,5.7035,0,09:02:15,5692.957476886473
3268728,09:03:06,09:03:06,827,22,,0,0,6.043,0,09:03:09,6002.760562647886
3268728,09:03:39,09:03:39,8422,23,,0,0,6.2825,1,09:04:00,6274.577379760056
3268728,09:05:00,09:05:00,12177,24,,0,0,6.6221,0,09:04:50,6592.571528796093
3268728,09:05:13,09:05:13,831,25,,0,0,6.7342,0,09:05:09,6714.128968200621
3268728,09:05:26,09:05:26,832,26,,0,0,6.8835,0,09:05:31,6860.063346585114
3268728,09:06:06,09:06:06,834,27,,0,0,7.2381,0,09:06:26,7210.975744489811
3268728,09:06:58,09:06:58,836,28,,0,0,7.4634,0,09:07:02,7442.605817646755
3268728,09:07:17,09:07:17,837,29,,0,0,7.6618,0,09:07:32,7637.451256747659
3268728,09:07:44,09:07:44,839,30,,0,0,7.8981,0,09:08:08,7868.229276747325
3268728,09:08:10,09:08:10,873,31,,0,0,8.1426,0,09:08:47,8117.299289583287
3268728,09:08:37,09:08:37,874,32,,0,0,8.387,0,09:09:25,8359.341128222562
3268728,09:09:16,09:09:16,875,33,,0,0,8.5081,0,09:09:44,8480.631113717562
3268728,09:09:27,09:09:27,876,34,,0,0,8.6314,0,09:10:03,8603.119979116489
3268728,09:09:40,09:09:40,877,35,,0,0,8.7516,0,09:10:27,8757.540957487148
3268728,09:10:09,09:10:09,879,36,,0,0,9.068,0,09:11:09,9025.711994342077
3268728,09:10:31,09:10:31,880,37,,0,0,9.3001,0,09:11:46,9264.36702099252
3268728,09:12:08,09:12:08,10738,38,,0,0,9.6102,0,09:12:46,9651.73883645628
3268728,09:13:23,09:13:23,13829,39,,0,0,10.4345,0,09:14:51,10448.035754870942
3268728,09:13:52,09:13:52,11363,40,,0,0,10.6289,0,09:15:18,10618.954249751843
3268728,09:14:30,09:14:30,13611,41,,0,0,11.0692,0,09:16:22,11027.770669390491
3268728,09:15:06,09:15:06,13612,42,,0,0,11.4003,0,09:17:16,11373.399365850286
3268728,09:16:18,09:16:18,8565,43,,0,0,11.7711,0,09:18:17,11761.671659309235
3268728,09:16:47,09:16:47,896,44,,0,0,12.0006,1,09:19:00,11967.491576792574
3268728,09:17:25,09:17:25,12716,45,,0,0,12.3443,0,09:19:38,12333.974694640248
3268728,09:17:43,09:17:43,903,46,,0,0,12.4246,0,09:19:47,12420.220285364445
3268728,09:18:06,09:18:06,907,47,,0,0,12.7661,0,09:20:20,12735.844172494408
3268728,09:18:39,09:18:39,909,48,,0,0,13.0801,0,09:20:51,13039.398035029431
3268728,09:19:18,09:19:18,12672,49,,0,0,13.5024,0,09:21:36,13469.277499985616
3268728,09:19:49,09:19:49,12331,50,,0,0,13.868,0,09:22:16,13854.046911973666
3268728,09:20:05,09:20:05,912,51,,0,0,14.0714,0,09:22:36,14043.806647432357
3268728,09:20:52,09:20:52,913,52,,0,0,14.1642,0,09:22:54,14217.258858374104
3268728,09:21:14,09:21:14,915,53,,0,0,14.4919,0,09:23:20,14468.817651924242
3268728,09:21:47,09:21:47,917,54,,0,0,14.9204,0,09:24:02,14873.343557611412
3268728,09:22:27,09:22:27,12306,55,,0,0,15.271,0,09:24:42,15262.99532815667
3268728,09:22:45,09:22:45,919,56,,1,0,15.4056,1,09:25:00,15389.207051690404
3268729,08:21:37,08:21:37,14110,1,,0,1,0.086,1,08:22:00,67.59691639848356
3268729,08:25:02,08:25:02,13809,2,,0,0,0.9672,0,08:24:27,974.913942488196
3268729,08:26:00,08:26:00,13810,3,,0,0,1.3657,0,08:25:27,1376.3438593618705
3268729,08:26:23,08:26:23,3996,4,,0,0,1.6331,0,08:26:08,1646.9027035482236
3268729,08:26:48,08:26:48,3998,5,,0,0,1.9736,0,08:26:53,1944.908618019244
3268729,08:27:46,08:27:46,4000,6,,0,0,2.1589,0,08:27:29,2184.30912988213
3268729,08:28:47,08:28:47,8801,7,,0,0,2.4423,0,08:28:04,2419.9688205825028
3268729,08:29:33,08:29:33,4005,8,,0,0,2.7542,0,08:28:52,2741.904145867005
3268729,08:29:54,08:29:54,4006,9,,0,0,2.9212,0,08:29:26,2969.229575688707
3268729,08:30:14,08:30:14,4007,10,,0,0,3.1831,1,08:30:00,3167.77973713503
3268729,08:30:29,08:30:29,800,11,,0,0,3.3112,0,08:30:25,3287.748323296879
3268729,08:30:48,08:30:48,801,12,,0,0,3.4301,0,08:30:51,3411.532686657524
3268729,08:32:13,08:32:13,803,13,,0,0,3.7047,0,08:31:50,3690.616270595991
3268729,08:33:20,08:33:20,13825,14,,0,0,3.9232,0,08:32:37,3913.009800053441
3268729,08:33:38,08:33:38,13826,15,,0,0,4.0596,0,08:33:06,4050.053409879728
3268729,08:34:39,08:34:39,13827,16,,0,0,4.4176,0,08:34:22,4407.8681567263275
3268729,08:36:04,08:36:04,13828,17,,0,0,4.5709,1,08:35:00,4572.5803466620255
3268729,08:36:52,08:36:52,11472,18,,0,0,4.7231,0,08:35:27,4730.903866747492
3268729,08:38:14,08:38:14,11127,19,,0,0,5.3307,0,08:37:09,5310.226568049492
3268729,08:38:26,08:38:26,11128,20,,0,0,5.4009,0,08:37:28,5423.637290531509
3268729,08:38:45,08:38:45,8562,21,,0,0,5.7035,0,08:38:15,5692.957476886473
3268729,08:39:08,08:39:08,827,22,,0,0,6.043,0,08:39:09,6002.760562647886
3268729,08:39:26,08:39:26,8422,23,,0,0,6.2825,1,08:40:00,6274.577379760056
3268729,08:39:52,08:39:52,12177,24,,0,0,6.6221,0,08:40:50,6592.571528796093
3268729,08:40:00,08:40:00,831,25,,0,0,6.7342,0,08:41:09,6714.128968200621
3268729,08:40:11,08:40:11,832,26,,0,0,6.8835,0,08:41:31,6860.063346585114
3268729,08:41:10,08:41:10,834,27,,0,0,7.2381,0,08:42:26,7210.975744489811
3268729,08:41:34,08:41:34,836,28,,0,0,7.4634,0,08:43:02,7442.605817646755
3268729,08:41:47,08:41:47,837,29,,0,0,7.6618,0,08:43:32,7637.451256747659
3268729,08:42:13,08:42:13,839,30,,0,0,7.8981,0,08:44:08,7868.229276747325
3268729,08:42:42,08:42:42,873,31,,0,0,8.1426,0,08:44:47,8117.299289583287
3268729,08:43:11,08:43:11,874,32,,0,0,8.387,0,08:45:25,8359.341128222562
3268729,08:43:55,08:43:55,875,33,,0,0,8.5081,0,08:45:44,8480.631113717562
3268729,08:44:03,08:44:03,876,34,,0,0,8.6314,0,08:46:03,8603.119979116489
3268729,08:44:14,08:44:14,877,35,,0,0,8.7516,0,08:46:27,8757.540957487148
3268729,08:44:41,08:44:41,879,36,,0,0,9.068,0,08:47:09,9025.711994342077
3268729,08:45:08,08:45:08,880,37,,0,0,9.3001,0,08:47:46,9264.36702099252
3268729,08:45:42,08:45:42,10738,38,,0,0,9.6102,0,08:48:46,9651.73883645628
3268729,08:47:12,08:47:12,13829,39,,0,0,10.4345,0,08:50:51,10448.035754870942
3268729,08:47:23,08:47:23,11363,40,,0,0,10.6289,0,08:51:18,10618.954249751843
3268729,08:47:48,08:47:48,13611,41,,0,0,11.0692,0,08:52:22,11027.770669390491
3268729,08:48:07,08:48:07,13612,42,,0,0,11.4003,0,08:53:16,11373.399365850286
3268729,08:48:30,08:48:30,8565,43,,0,0,11.7711,0,08:54:17,11761.671659309235
3268729,08:48:52,08:48:52,896,44,,0,0,12.0006,1,08:55:00,11967.491576792574
3268729,08:50:52,08:50:52,12716,45,,0,0,12.3443,0,08:55:38,12333.974694640248
3268729,08:51:59,08:51:59,903,46,,0,0,12.4246,0,08:55:47,12420.220285364445
3268729,08:52:20,08:52:20,907,47,,0,0,12.7661,0,08:56:20,12735.844172494408
3268729,08:52:38,08:52:38,909,48,,0,0,13.0801,0,08:56:51,13039.398035029431
3268729,08:53:02,08:53:02,12672,49,,0,0,13.5024,0,08:57:36,13469.277499985616
3268729,08:53:27,08:53:27,12331,50,,0,0,13.868,0,08:58:16,13854.046911973666
3268729,08:53:40,08:53:40,912,51,,0,0,14.0714,0,08:58:36,14043.806647432357
3268729,08:54:13,08:54:13,913,52,,0,0,14.1642,0,08:58:54,14217.258858374104
3268729,08:54:31,08:54:31,915,53,,0,0,14.4919,0,08:59:20,14468.817651924242
3268729,08:54:59,08:54:59,917,54,,0,0,14.9204,0,09:00:02,14873.343557611412
3268729,08:55:39,08:55:39,12306,55,,0,0,15.271,0,09:00:42,15262.99532815667
3268729,08:55:57,08:55:57,919,56,,1,0,15.4056,1,09:01:00,15389.207051690404
3268938,09:55:34,09:55:34,7192,1,,0,1,0.0395,1,09:50:00,38.69635063010541
3268938,09:55:52,09:55:52,283,2,,0,0,0.1567,0,09:50:35,164.02022132945456
3268938,09:56:20,09:56:20,8928,3,,0,0,0.3138,0,09:51:01,287.81492329336726
3268938,09:56:50,09:56:50,1009,4,,0,0,0.485,0,09:51:40,472.2158548655239
3268938,09:57:20,09:57:20,285,5,,0,0,0.5796,0,09:52:08,603.9529883765254
3268938,09:58:12,09:58:12,10567,6,,0,0,0.862,1,09:53:00,839.1689920197597
3268938,09:58:51,09:58:51,125,7,,0,0,1.1199,0,09:53:52,1094.8177330506578
3268938,09:59:17,09:59:17,126,8,,0,0,1.2492,0,09:54:18,1225.550067979145
3268938,09:59:32,09:59:32,127,9,,0,0,1.3623,0,09:54:39,1332.381521841109
3268938,10:00:12,10:00:12,128,10,,0,0,1.5286,0,09:55:18,1527.1019725845051
3268938,10:01:41,10:01:41,3903,11,,0,0,1.8323,0,09:56:24,1848.450103714323
3268938,10:03:07,10:03:07,3904,12,,0,0,2.0334,0,09:56:54,1997.637783608805
3268938,10:03:32,10:03:32,3905,13,,0,0,2.2518,0,09:57:48,2261.82608427643
3268938,10:04:18,10:04:18,12320,14,,0,0,2.5868,0,09:58:47,2552.0419077259867
3268938,10:05:12,10:05:12,55,15,,0,0,2.8323,0,09:59:38,2803.8492617655447
3269018,07:12:22,07:12:22,7192,1,,0,1,0.0395,1,07:13:00,38.69635063010541
3269018,07:12:27,07:12:27,283,2,,0,0,0.1567,0,07:13:58,164.02022132945456
3269018,07:12:33,07:12:33,8928,3,,0,0,0.3138,0,07:14:42,287.81492329336726
3269018,07:13:07,07:13:07,1009,4,,0,0,0.485,0,07:15:48,472.2158548655239
3269018,07:13:29,07:13:29,285,5,,0,0,0.5796,0,07:16:34,603.9529883765254
3269018,07:14:47,07:14:47,10567,6,,0,0,0.862,1,07:18:00,839.1689920197597
3269018,07:15:19,07:15:19,125,7,,0,0,1.1199,0,07:18:52,1094.8177330506578
3269018,07:15:41,07:15:41,126,8,,0,0,1.2492,0,07:19:18,1225.550067979145
3269018,07:16:01,07:16:01,127,9,,0,0,1.3623,0,07:19:39,1332.381521841109
3269018,07:16:57,07:16:57,128,10,,0,0,1.5286,0,07:20:18,1527.1019725845051
3269018,07:17:34,07:17:34,3903,11,,0,0,1.8323,0,07:21:24,1848.450103714323
3269018,07:18:51,07:18:51,3904,12,,0,0,2.0334,0,07:21:54,1997.637783608805
3269018,07:19:22,07:19:22,3905,13,,0,0,2.2518,0,07:22:48,2261.82608427643
3269018,07:20:23,07:20:23,12320,14,,0,0,2.5868,0,07:23:47,2552.0419077259867
3269018,07:21:17,07:21:17,55,15,,0,0,2.8323,0,07:24:38,2803.8492617655447
3269018,07:21:31,07:21:31,3910,16,,0,0,2.8945,0,07:25:00,2914.7316936614734
3269018,07:23:37,07:23:37,294,17,,0,0,3.5426,0,07:26:58,3492.0820841801924
3269018,07:24:07,07:24:07,295,18,,0,0,3.666,0,07:27:37,3683.003271178707
3269018,07:24:28,07:24:28,297,19,,0,0,3.8885,0,07:28:18,3886.489507693366
3269018,07:24:44,07:24:44,298,20,,0,0,4.0977,1,07:29:00,4058.993431242539
3269018,07:25:30,07:25:30,300,21,,0,0,4.3586,0,07:29:34,4365.2360810583
3269018,07:26:34,07:26:34,302,22,,0,0,4.647,0,07:30:04,4636.596658141798
3269018,07:26:51,07:26:51,303,23,,0,0,4.8353,0,07:30:21,4793.061503535369
3269018,07:27:16,07:27:16,8431,24,,0,0,5.0949,0,07:30:51,5064.623839197146
3269018,07:27:42,07:27:42,306,25,,0,0,5.4462,0,07:31:28,5405.165248889407
3269018,07:28:20,07:28:20,309,26,,0,0,5.8724,0,07:32:16,5840.602579373648
3269018,07:29:00,07:29:00,343,27,,0,0,6.26,0,07:33:02,6253.558712090693
3269018,07:29:35,07:29:35,346,28,,0,0,6.7169,0,07:33:49,6677.59589443701
3269018,07:30:08,07:30:08,349,29,,0,0,7.088,0,07:34:30,7050.555558789222
3269018,07:31:03,07:31:03,350,30,,0,0,7.3183,1,07:35:00,7289.201033645201
3269018,07:40:03,07:40:03,372,31,,1,0,11.7553,1,07:44:00,11736.980512839567
3269019,08:15:50,08:15:50,7192,1,,0,1,0.0395,1,08:13:00,38.69635063010541
3269019,08:16:08,08:16:08,283,2,,0,0,0.1567,0,08:13:58,164.02022132945456
3269019,08:17:08,08:17:08,8928,3,,0,0,0.3138,0,08:14:42,287.81492329336726
3269019,08:17:36,08:17:36,1009,4,,0,0,0.485,0,08:15:48,472.2158548655239
3269019,08:18:09,08:18:09,285,5,,0,0,0.5796,0,08:16:34,603.9529883765254
3269019,08:19:08,08:19:08,10567,6,,0,0,0.862,1,08:18:00,839.1689920197597
3269019,08:20:06,08:20:06,125,7,,0,0,1.1199,0,08:18:52,1094.8177330506578
3269019,08:20:38,08:20:38,126,8,,0,0,1.2492,0,08:19:18,1225.550067979145
3269019,08:21:01,08:21:01,127,9,,0,0,1.3623,0,08:19:39,1332.381521841109
3269019,08:21:32,08:21:32,128,10,,0,0,1.5286,0,08:20:18,1527.1019725845051
3269019,08:22:46,08:22:46,3903,11,,0,0,1.8323,0,08:21:24,1848.450103714323
3269019,08:24:06,08:24:06,3904,12,,0,0,2.0334,0,08:21:54,1997.637783608805
3269019,08:24:37,08:24:37,3905,13,,0,0,2.2518,0,08:22:48,2261.82608427643
3269019,08:25:50,08:25:50,12320,14,,0,0,2.5868,0,08:23:47,2552.0419077259867
3269019,08:26:33,08:26:33,55,15,,0,0,2.8323,0,08:24:38,2803.8492617655447
3269019,08:26:47,08:26:47,3910,16,,0,0,2.8945,0,08:25:00,2914.7316936614734
3269019,08:28:08,08:28:08,294,17,,0,0,3.5426,0,08:26:58,3492.0820841801924
3269019,08:29:18,08:29:18,295,18,,0,0,3.666,0,08:27:37,3683.003271178707
3269019,08:29:45,08:29:45,297,19,,0,0,3.8885,0,08:28:18,3886.489507693366
3269019,08:30:16,08:30:16,298,20,,0,0,4.0977,1,08:29:00,4058.993431242539
3269019,08:30:46,08:30:46,300,21,,0,0,4.3586,0,08:29:34,4365.2360810583
3269019,08:32:28,08:32:28,302,22,,0,0,4.647,0,08:30:04,4636.596658141798
3269019,08:33:02,08:33:02,303,23,,0,0,4.8353,0,08:30:21,4793.061503535369
3269019,08:33:25,08:33:25,8431,24,,0,0,5.0949,0,08:30:51,5064.623839197146
3269019,08:33:59,08:33:59,306,25,,0,0,5.4462,0,08:31:28,5405.165248889407
3269019,08:34:38,08:34:38,309,26,,0,0,5.8724,0,08:32:16,5840.602579373648
3269019,08:35:53,08:35:53,343,27,,0,0,6.26,0,08:33:02,6253.558712090693
3269019,08:36:21,08:36:21,346,28,,0,0,6.7169,0,08:33:49,6677.59589443701
3269019,08:36:47,08:36:47,349,29,,0,0,7.088,0,08:34:30,7050.555558789222
3269019,08:37:05,08:37:05,350,30,,0,0,7.3183,1,08:35:00,7289.201033645201
3269019,08:46:05,08:46:05,372,31,,1,0,11.7553,1,08:44:00,11736.980512839567
3269020,09:04:46,09:04:46,180,1,,0,1,,1,08:58:00,0.0
3269020,09:05:22,09:05:22,7534,2,,0,0,0.2118,0,08:58:19,215.2428915590617
3269020,09:05:55,09:05:55,182,3,,0,0,0.7045,0,08:59:02,688.093614614281
3269020,09:06:53,09:06:53,12212,4,,0,0,1.4097,0,09:00:07,1402.9077628856742
3269020,09:07:37,09:07:37,12213,5,,0,0,1.8563,0,09:00:47,1847.7519572236667
3269020,09:08:10,09:08:10,186,6,,0,0,2.4966,0,09:01:45,2481.6141222841406
3269020,09:08:42,09:08:42,190,7,,0,0,3.2232,0,09:02:50,3196.4004084574876
3269020,09:08:57,09:08:57,192,8,,0,0,3.555,0,09:03:20,3528.732431352041
3269020,09:09:18,09:09:18,10623,9,,0,0,3.945,0,09:03:57,3938.133829776396
3269020,09:09:48,09:09:48,197,10,,0,0,4.467,0,09:04:42,4433.30064410667
