trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3222306,06:57:41,06:57:41,1893,35,,0,0,9.2596,0,07:02:34,9236.819646631717
3222306,06:58:24,06:58:24,12220,36,,0,0,9.4959,0,07:03:05,9476.03974134666
3222306,06:58:59,06:58:59,1896,37,,0,0,9.7344,0,07:03:38,9722.046665907696
3222306,06:59:23,06:59:23,1897,38,,0,0,9.9858,0,07:04:10,9963.008619297205
3222306,06:59:48,06:59:48,12221,39,,0,0,10.2322,0,07:04:42,10206.052223941895
3222306,07:00:34,07:00:34,12222,40,,0,0,10.6009,0,07:05:31,10578.446335671944
3222306,07:01:16,07:01:16,1904,41,,0,0,10.8183,1,07:06:00,10769.576144770284
3222306,07:04:43,07:04:43,1905,42,,0,0,10.9786,0,07:06:23,10939.457881900642
3222306,07:07:12,07:07:12,1301,43,,0,0,11.5445,0,07:07:44,11518.667330059272
3222306,07:07:49,07:07:49,13733,44,,0,0,11.8382,0,07:08:17,11755.788286181212
3222306,07:09:12,07:09:12,13716,45,,0,0,12.5232,0,07:10:02,12503.845799126477
3222306,07:11:53,07:11:53,12420,46,,0,0,13.4429,0,07:12:08,13404.422720074695
3222306,07:12:07,07:12:07,12421,47,,0,0,13.5592,0,07:12:29,13557.76640140475
3222306,07:12:49,07:12:49,3797,48,,0,0,13.9844,0,07:13:28,13983.003181696487
3222306,07:14:31,07:14:31,3800,49,,0,0,14.5692,0,07:14:48,14553.8837737361
3222306,07:14:57,07:14:57,1926,50,,0,0,14.7727,0,07:15:14,14743.24139339345
3222306,07:15:21,07:15:21,12224,51,,0,0,15.1167,0,07:16:08,15128.191491130388
3222306,07:15:40,07:15:40,1949,52,,0,0,15.3583,0,07:16:43,15384.273084338614
3222306,07:15:59,07:15:59,1973,53,,0,0,15.651,0,07:17:15,15614.035813215518
3222306,07:16:33,07:16:33,655,54,,0,0,16.0489,0,07:18:11,16019.215214124875
3222306,07:17:20,07:17:20,657,55,,0,0,16.4228,0,07:19:03,16396.000005881157
3222306,07:17:49,07:17:49,658,56,,0,0,16.7607,0,07:19:49,16728.93174317773
3222306,07:18:23,07:18:23,659,57,,0,0,17.0175,0,07:20:24,16982.132158770386
3222306,07:18:51,07:18:51,8666,58,,0,0,17.1574,1,07:21:00,17173.57985129109
3222306,07:19:20,07:19:20,1977,59,,0,0,17.4493,0,07:21:22,17414.884831938198
3222306,07:19:47,07:19:47,1978,60,,0,0,17.8596,0,07:21:59,17825.973680305433
3222306,07:20:10,07:20:10,1979,61,,0,0,18.1786,0,07:22:28,18150.62043323264
3222306,07:20:36,07:20:36,1980,62,,0,0,18.5752,0,07:23:05,18551.90293198871
3222306,07:21:04,07:21:04,1981,63,,0,0,18.8774,0,07:23:33,18862.27254660159
3222306,07:21:22,07:21:22,1982,64,,0,0,19.0572,0,07:23:48,19026.369641545734
3222306,07:21:52,07:21:52,1983,65,,0,0,19.2685,0,07:24:08,19251.392056714612
3222306,07:22:48,07:22:48,1938,66,,0,0,19.7707,0,07:24:55,19771.0902463134
3222306,07:23:29,07:23:29,1986,67,,0,0,20.0432,0,07:25:15,19996.84498849675
3222306,07:23:46,07:23:46,13681,68,,0,0,20.2089,0,07:25:32,20188.734712622463
3222306,07:24:14,07:24:14,8655,69,,1,0,20.435,1,07:26:00,20420.79419008014
3222388,09:33:18,09:33:18,13528,1,,0,1,,1,09:33:00,0.0
3222388,09:35:08,09:35:08,8553,2,,0,0,0.4979,0,09:34:10,454.0978932908104
3222388,09:36:36,09:36:36,31,3,,0,0,0.8071,0,09:35:02,793.4026444451422
3222388,09:37:16,09:37:16,35,4,,0,0,1.1638,0,09:35:57,1150.9588996586488
3222388,09:37:45,09:37:45,36,5,,0,0,1.3621,0,09:36:31,1370.973095914859
3222388,09:39:00,09:39:00,37,6,,0,0,1.6164,0,09:37:04,1587.449089300642
3222388,09:39:34,09:39:34,38,7,,0,0,1.6996,0,09:37:24,1721.1455203071582
3222388,09:41:38,09:41:38,14168,8,,0,0,2.0922,0,09:38:16,2063.0613095817766
3222388,09:42:19,09:42:19,3990,9,,0,0,2.3395,0,09:38:55,2313.594684531258
3222388,09:42:57,09:42:57,3991,10,,0,0,2.3936,0,09:39:07,2394.7760051304535
3222388,09:43:09,09:43:09,3992,11,,0,0,2.4937,0,09:39:22,2494.91121181172
3222388,09:43:35,09:43:35,3993,12,,0,0,2.697,0,09:39:54,2706.963798784484
3222388,09:44:00,09:44:00,10024,13,,0,0,2.8781,0,09:40:21,2883.4383355858104
3222388,09:44:38,09:44:38,9326,14,,0,0,3.1155,1,09:41:00,3090.362932654059
3222388,09:45:03,09:45:03,48,15,,0,0,3.2476,0,09:41:29,3247.9603903142684
3222388,09:45:29,09:45:29,11180,16,,0,0,3.517,0,09:42:13,3484.3851963701673
3222388,09:46:17,09:46:17,51,17,,0,0,3.6571,0,09:42:40,3629.171758683668
3222388,09:47:00,09:47:00,52,18,,0,0,3.8694,0,09:43:24,3865.388441088332
3222388,09:51:15,09:51:15,11117,19,,0,0,4.9825,0,09:46:51,4972.137805431361
3222388,09:51:53,09:51:53,11119,20,,0,0,5.2563,0,09:47:49,5282.697545778999
3222388,09:52:06,09:52:06,12670,21,,0,0,5.4447,0,09:48:15,5422.118921040766
3222388,09:52:53,09:52:53,11121,22,,0,0,5.5689,0,09:48:45,5583.783708998791
3222388,09:53:45,09:53:45,11123,23,,0,0,5.9846,1,09:50:00,5968.65633568348
3222388,09:55:51,09:55:51,1265,24,,0,0,6.3371,0,09:51:03,6325.3410476392355
3222388,09:56:55,09:56:55,1266,25,,0,0,6.6167,0,09:51:45,6563.536304302905
3222388,09:57:22,09:57:22,1267,26,,0,0,6.798,0,09:52:27,6801.040239631372
3222388,09:58:36,09:58:36,1268,27,,0,0,6.9152,0,09:52:51,6936.575224596255
3222388,09:58:49,09:58:49,1879,28,,0,0,7.0904,0,09:53:14,7068.057185911345
3222388,09:59:21,09:59:21,1270,29,,0,0,7.3106,0,09:53:53,7289.663620971801
3222388,09:59:42,09:59:42,1271,30,,0,0,7.4882,0,09:54:26,7472.595574727239
3222388,10:02:49,10:02:49,13805,31,,0,0,8.4209,0,09:57:16,8422.887619565558
3222388,10:03:50,10:03:50,1888,32,,0,0,8.7585,0,09:58:11,8732.49060706885
3222388,10:04:24,10:04:24,1891,33,,0,0,8.9972,1,09:59:00,8975.57197804127
3222388,10:04:51,10:04:51,1892,34,,0,0,9.1094,0,09:59:22,9088.479434801611
3222388,10:05:14,10:05:14,1893,35,,0,0,9.2596,0,09:59:51,9236.819646631717
3222389,09:19:27,09:19:27,13528,1,,0,1,,1,09:18:00,0.0
3222389,09:21:40,09:21:40,8553,2,,0,0,0.4979,0,09:19:10,454.0978932908104
3222389,09:23:19,09:23:19,31,3,,0,0,0.8071,0,09:20:02,793.4026444451422
3222389,09:24:20,09:24:20,35,4,,0,0,1.1638,0,09:20:57,1150.9588996586488
3222389,09:24:39,09:24:39,36,5,,0,0,1.3621,0,09:21:31,1370.973095914859
3222389,09:24:57,09:24:57,37,6,,0,0,1.6164,0,09:22:04,1587.449089300642
3222389,09:25:07,09:25:07,38,7,,0,0,1.6996,0,09:22:24,1721.1455203071582
3222389,09:26:46,09:26:46,14168,8,,0,0,2.0922,0,09:23:16,2063.0613095817766
3222389,09:27:33,09:27:33,3990,9,,0,0,2.3395,0,09:23:55,2313.594684531258
3222389,09:28:08,09:28:08,3991,10,,0,0,2.3936,0,09:24:07,2394.7760051304535
3222389,09:28:26,09:28:26,3992,11,,0,0,2.4937,0,09:24:22,2494.91121181172
3222389,09:29:04,09:29:04,3993,12,,0,0,2.697,0,09:24:54,2706.963798784484
3222389,09:29:33,09:29:33,10024,13,,0,0,2.8781,0,09:25:21,2883.4383355858104
3222389,09:30:15,09:30:15,9326,14,,0,0,3.1155,1,09:26:00,3090.362932654059
3222389,09:30:31,09:30:31,48,15,,0,0,3.2476,0,09:26:29,3247.9603903142684
3222389,09:30:56,09:30:56,11180,16,,0,0,3.517,0,09:27:13,3484.3851963701673
3222389,09:31:46,09:31:46,51,17,,0,0,3.6571,0,09:27:40,3629.171758683668
3222389,09:32:21,09:32:21,52,18,,0,0,3.8694,0,09:28:24,3865.388441088332
3222389,09:35:22,09:35:22,11117,19,,0,0,4.9825,0,09:31:51,4972.137805431361
3222389,09:35:51,09:35:51,11119,20,,0,0,5.2563,0,09:32:49,5282.697545778999
3222389,09:36:00,09:36:00,12670,21,,0,0,5.4447,0,09:33:15,5422.118921040766
3222389,09:36:19,09:36:19,11121,22,,0,0,5.5689,0,09:33:45,5583.783708998791
3222389,09:37:49,09:37:49,11123,23,,0,0,5.9846,1,09:35:00,5968.65633568348
3222389,09:38:50,09:38:50,1265,24,,0,0,6.3371,0,09:36:03,6325.3410476392355
3222389,09:39:37,09:39:37,1266,25,,0,0,6.6167,0,09:36:45,6563.536304302905
3222389,09:40:18,09:40:18,1267,26,,0,0,6.798,0,09:37:27,6801.040239631372
3222389,09:40:47,09:40:47,1268,27,,0,0,6.9152,0,09:37:51,6936.575224596255
3222389,09:41:01,09:41:01,1879,28,,0,0,7.0904,0,09:38:14,7068.057185911345
3222389,09:41:32,09:41:32,1270,29,,0,0,7.3106,0,09:38:53,7289.663620971801
3222389,09:42:18,09:42:18,1271,30,,0,0,7.4882,0,09:39:26,7472.595574727239
3222389,09:44:26,09:44:26,13805,31,,0,0,8.4209,0,09:42:16,8422.887619565558
3222389,09:45:33,09:45:33,1888,32,,0,0,8.7585,0,09:43:11,8732.49060706885
3222389,09:46:09,09:46:09,1891,33,,0,0,8.9972,1,09:44:00,8975.57197804127
3222389,09:47:00,09:47:00,1892,34,,0,0,9.1094,0,09:44:22,9088.479434801611
3222389,09:47:41,09:47:41,1893,35,,0,0,9.2596,0,09:44:51,9236.819646631717
3222389,09:48:21,09:48:21,12220,36,,0,0,9.4959,0,09:45:38,9476.03974134666
3222389,09:49:46,09:49:46,1896,37,,0,0,9.7344,0,09:46:27,9722.046665907696
3222389,09:50:07,09:50:07,1897,38,,0,0,9.9858,0,09:47:15,9963.008619297205
3222389,09:50:28,09:50:28,12221,39,,0,0,10.2322,0,09:48:03,10206.052223941895
3222389,09:51:01,09:51:01,12222,40,,0,0,10.6009,0,09:49:17,10578.446335671944
3222389,09:51:47,09:51:47,1904,41,,0,0,10.8183,1,09:50:00,10769.576144770284
3222389,09:52:51,09:52:51,1905,42,,0,0,10.9786,0,09:50:22,10939.457881900642
3222389,09:55:15,09:55:15,1301,43,,0,0,11.5445,0,09:51:38,11518.667330059272
3222389,09:55:53,09:55:53,13733,44,,0,0,11.8382,0,09:52:08,11755.788286181212
3222389,09:56:40,09:56:40,13716,45,,0,0,12.5232,0,09:53:46,12503.845799126477
3222389,09:59:08,09:59:08,12420,46,,0,0,13.4429,0,09:55:44,13404.422720074695
3222389,09:59:19,09:59:19,12421,47,,0,0,13.5592,0,09:56:04,13557.76640140475
3222389,09:59:59,09:59:59,3797,48,,0,0,13.9844,0,09:56:59,13983.003181696487
3222389,10:00:54,10:00:54,3800,49,,0,0,14.5692,0,09:58:13,14553.8837737361
3222389,10:01:20,10:01:20,1926,50,,0,0,14.7727,0,09:58:37,14743.24139339345
3222389,10:01:46,10:01:46,12224,51,,0,0,15.1167,0,09:59:27,15128.191491130388
3222390,09:50:31,09:50:31,13528,1,,0,1,,1,09:48:00,0.0
3222390,09:52:57,09:52:57,8553,2,,0,0,0.4979,0,09:49:10,454.0978932908104
3222390,09:53:19,09:53:19,31,3,,0,0,0.8071,0,09:50:02,793.4026444451422
3222390,09:53:44,09:53:44,35,4,,0,0,1.1638,0,09:50:57,1150.9588996586488
3222390,09:54:02,09:54:02,36,5,,0,0,1.3621,0,09:51:31,1370.973095914859
3222390,09:54:56,09:54:56,37,6,,0,0,1.6164,0,09:52:04,1587.449089300642
3222390,09:55:06,09:55:06,38,7,,0,0,1.6996,0,09:52:24,1721.1455203071582
3222390,09:56:07,09:56:07,14168,8,,0,0,2.0922,0,09:53:16,2063.0613095817766
3222390,09:57:00,09:57:00,3990,9,,0,0,2.3395,0,09:53:55,2313.594684531258
3222390,09:57:28,09:57:28,3991,10,,0,0,2.3936,0,09:54:07,2394.7760051304535
3222390,09:57:49,09:57:49,3992,11,,0,0,2.4937,0,09:54:22,2494.91121181172
3222390,09:58:18,09:58:18,3993,12,,0,0,2.697,0,09:54:54,2706.963798784484
3222390,09:58:40,09:58:40,10024,13,,0,0,2.8781,0,09:55:21,2883.4383355858104
3222390,09:59:14,09:59:14,9326,14,,0,0,3.1155,1,09:56:00,3090.362932654059
3222390,09:59:32,09:59:32,48,15,,0,0,3.2476,0,09:56:29,3247.9603903142684
3222390,09:59:53,09:59:53,11180,16,,0,0,3.517,0,09:57:13,3484.3851963701673
3222390,10:00:49,10:00:49,51,17,,0,0,3.6571,0,09:57:40,3629.171758683668
3222390,10:01:23,10:01:23,52,18,,0,0,3.8694,0,09:58:24,3865.388441088332
3222587,09:04:50,09:04:50,4541,1,,0,1,,1,09:05:00,0.0
3222587,09:05:38,09:05:38,6514,2,,0,0,0.3974,0,09:05:52,445.7233303276596
3222587,09:06:20,09:06:20,4571,3,,0,0,0.7336,0,09:06:30,777.0390008287605
3222587,09:07:06,09:07:06,4573,4,,0,0,1.2233,0,09:07:21,1215.5570126260538
3222587,09:07:49,09:07:49,4574,5,,0,0,1.5114,0,09:07:54,1503.9391577069491
3222587,09:08:19,09:08:19,4575,6,,0,0,1.6778,0,09:08:12,1665.0147637706589
3222587,09:08:49,09:08:49,4576,7,,0,0,1.7884,0,09:08:29,1816.423141287593
3222587,09:11:01,09:11:01,4577,8,,0,0,2.4858,0,09:09:46,2473.050163400496
3222587,09:11:15,09:11:15,4578,9,,0,0,2.6544,0,09:10:06,2644.58559496198
3222587,09:11:41,09:11:41,4579,10,,0,0,3.0312,0,09:10:44,2977.016579960357
3222587,09:12:04,09:12:04,4581,11,,0,0,3.338,0,09:11:26,3335.4306333711393
3222587,09:12:26,09:12:26,7581,12,,0,0,3.5556,0,09:11:56,3595.6982768415105
3222587,09:13:18,09:13:18,12233,13,,0,0,3.903,0,09:12:32,3906.91974696564
3222587,09:14:30,09:14:30,4587,14,,0,0,4.3082,0,09:13:16,4291.02044007781
3222587,09:15:01,09:15:01,4589,15,,0,0,4.7694,0,09:14:10,4754.161338382819
3222587,09:15:44,09:15:44,4591,16,,0,0,5.0733,0,09:14:46,5063.64502225203
3222587,09:16:27,09:16:27,4594,17,,0,0,5.6447,0,09:15:50,5610.841157714512
3222587,09:16:51,09:16:51,4595,18,,0,0,5.9041,0,09:16:22,5885.590863467558
3222587,09:17:29,09:17:29,4597,19,,0,0,6.1644,1,09:17:00,6134.857293289678
3222587,09:17:48,09:17:48,4598,20,,0,0,6.4131,0,09:17:29,6403.481151006852
3222587,09:18:06,09:18:06,4599,21,,0,0,6.7292,0,09:18:00,6690.8888703440125
3222587,09:18:29,09:18:29,7585,22,,0,0,7.0581,0,09:18:44,7090.63201722489
3222587,09:19:12,09:19:12,4602,23,,0,0,7.9363,0,09:20:18,7939.594503516047
3222587,09:20:25,09:20:25,4607,24,,0,0,9.3565,0,09:22:51,9323.216453390243
3222587,09:20:49,09:20:49,7587,25,,0,0,9.5766,0,09:23:16,9549.82850929511
3222587,09:21:30,09:21:30,4610,26,,0,0,9.9762,0,09:23:57,9921.973418105066
3222587,09:21:50,09:21:50,4612,27,,0,0,10.2521,0,09:24:34,10259.989820774455
3222587,09:22:05,09:22:05,4613,28,,0,0,10.494,0,09:24:57,10472.84463979136
3222587,09:22:36,09:22:36,4614,29,,0,0,10.7436,0,09:25:30,10771.254825408165
3222587,09:23:19,09:23:19,10903,30,,0,0,11.1452,0,09:26:09,11124.034221677914
3222587,09:23:37,09:23:37,4617,31,,0,0,11.3602,0,09:26:34,11352.297201259114
3222587,09:24:39,09:24:39,12160,32,,0,0,11.9542,0,09:27:34,11895.632088273758
3222587,09:26:02,09:26:02,4623,33,,0,0,12.2008,0,09:28:08,12206.971553673378
3222587,09:26:32,09:26:32,6320,34,,0,0,12.4482,0,09:28:37,12469.821532161335
3222587,09:28:51,09:28:51,10764,35,,0,0,12.9726,0,09:29:30,12950.074172706743
3222587,09:29:23,09:29:23,10542,36,,0,0,13.1923,1,09:30:00,13172.721636862563
3222587,09:32:45,09:32:45,10543,37,,0,0,13.8872,0,09:32:11,13877.525595174498
3222587,09:33:49,09:33:49,10689,38,,0,0,14.6233,0,09:34:20,14567.654994181086
3222587,09:34:22,09:34:22,4635,39,,0,0,14.7906,0,09:34:56,14760.840377401824
3222587,09:36:29,09:36:29,4118,40,,0,0,15.2424,0,09:36:25,15238.204342323945
3222587,09:37:50,09:37:50,4639,41,,0,0,15.5622,0,09:37:17,15516.279103178713
3222587,09:38:24,09:38:24,4641,42,,0,0,15.8437,0,09:38:19,15850.933442399824
3222587,09:39:11,09:39:11,4643,43,,0,0,16.0911,0,09:39:03,16090.506789906927
3222587,09:39:39,09:39:39,4645,44,,0,0,16.3365,0,09:39:42,16298.681529562868
3222587,09:40:03,09:40:03,4646,45,,0,0,16.5203,0,09:40:17,16489.209780530655
3222587,09:40:29,09:40:29,4647,46,,0,0,16.7036,0,09:40:50,16669.36747387018
3222587,09:40:39,09:40:39,4648,47,,0,0,16.8259,0,09:41:12,16789.254128625198
3222587,09:40:59,09:40:59,4649,48,,0,0,17.0603,0,09:41:55,17020.130602347905
3222587,09:41:25,09:41:25,4650,49,,0,0,17.2104,0,09:42:23,17173.066602886764
3222587,09:42:09,09:42:09,4652,50,,0,0,17.3237,0,09:42:43,17282.14224484651
3222587,09:42:55,09:42:55,6326,51,,0,0,17.6795,1,09:44:00,17646.425497514854
3222587,09:43:13,09:43:13,998,52,,0,0,17.8484,0,09:44:41,17839.225082776164
3222587,09:44:32,09:44:32,4657,53,,0,0,18.1822,0,09:45:52,18168.83704676432
3222587,09:45:10,09:45:10,3894,54,,0,0,18.3483,0,09:46:22,18308.748022890224
3222587,09:46:18,09:46:18,3897,55,,0,0,18.6546,0,09:47:31,18626.965475254077
3222587,09:47:44,09:47:44,283,56,,0,0,18.9214,0,09:48:30,18900.860510428403
3222587,09:48:37,09:48:37,8928,57,,0,0,19.0785,0,09:48:56,19024.655212392317
3222587,09:49:12,09:49:12,1009,58,,0,0,19.2498,0,09:49:36,19209.056143964473
3222587,09:49:39,09:49:39,285,59,,0,0,19.3443,0,09:50:04,19340.793277475477
3222587,09:50:47,09:50:47,10567,60,,0,0,19.6267,1,09:51:00,19576.009281118713
3222587,09:51:28,09:51:28,125,61,,0,0,19.8846,0,09:52:06,19831.658022149608
3222587,09:52:07,09:52:07,126,62,,0,0,20.0139,0,09:52:40,19962.390357078097
3222587,09:52:20,09:52:20,127,63,,0,0,20.1271,0,09:53:07,20069.22181094006
3222587,09:52:50,09:52:50,128,64,,0,0,20.2933,0,09:53:56,20263.942261683456
3222587,09:53:27,09:53:27,130,65,,0,0,20.7494,0,09:55:46,20686.045888489476
3222587,09:53:49,09:53:49,131,66,,0,0,20.9826,0,09:56:47,20922.9778129668
3222587,09:54:02,09:54:02,132,67,,0,0,21.0587,0,09:57:22,21056.64490177265
3222587,09:54:49,09:54:49,13795,68,,0,0,21.4071,0,09:58:43,21369.972014314804
3222655,07:09:27,07:09:27,4541,1,,0,1,,1,07:08:00,0.0
3222655,07:10:48,07:10:48,6514,2,,0,0,0.3974,0,07:08:52,445.7233303276596
3222655,07:11:25,07:11:25,4571,3,,0,0,0.7336,0,07:09:30,777.0390008287605
3222655,07:12:02,07:12:02,4573,4,,0,0,1.2233,0,07:10:21,1215.5570126260538
3222655,07:12:24,07:12:24,4574,5,,0,0,1.5114,0,07:10:54,1503.9391577069491
3222655,07:12:37,07:12:37,4575,6,,0,0,1.6778,0,07:11:12,1665.0147637706589
3222655,07:13:08,07:13:08,4576,7,,0,0,1.7884,0,07:11:29,1816.423141287593
3222655,07:15:37,07:15:37,4577,8,,0,0,2.4858,0,07:12:46,2473.050163400496
3222655,07:15:53,07:15:53,4578,9,,0,0,2.6544,0,07:13:06,2644.58559496198
3222655,07:16:17,07:16:17,4579,10,,0,0,3.0312,0,07:13:44,2977.016579960357
3222655,07:16:39,07:16:39,4581,11,,0,0,3.338,0,07:14:26,3335.4306333711393
3222655,07:16:58,07:16:58,7581,12,,0,0,3.5556,0,07:14:56,3595.6982768415105
3222655,07:17:30,07:17:30,12233,13,,0,0,3.903,0,07:15:32,3906.91974696564
3222655,07:18:25,07:18:25,4587,14,,0,0,4.3082,0,07:16:16,4291.02044007781
3222655,07:18:56,07:18:56,4589,15,,0,0,4.7694,0,07:17:10,4754.161338382819
3222655,07:19:42,07:19:42,4591,16,,0,0,5.0733,0,07:17:46,5063.64502225203
3222655,07:20:17,07:20:17,4594,17,,0,0,5.6447,0,07:18:50,5610.841157714512
3222655,07:20:33,07:20:33,4595,18,,0,0,5.9041,0,07:19:22,5885.590863467558
3222655,07:20:49,07:20:49,4597,19,,0,0,6.1644,1,07:20:00,6134.857293289678
3222655,07:21:38,07:21:38,4598,20,,0,0,6.4131,0,07:20:27,6403.481151006852
3222655,07:21:53,07:21:53,4599,21,,0,0,6.7292,0,07:20:56,6690.8888703440125
3222655,07:22:13,07:22:13,7585,22,,0,0,7.0581,0,07:21:36,7090.63201722489
3222655,07:22:52,07:22:52,4602,23,,0,0,7.9363,0,07:23:02,7939.594503516047
3222655,07:23:58,07:23:58,4607,24,,0,0,9.3565,0,07:25:23,9323.216453390243
3222655,07:24:12,07:24:12,7587,25,,0,0,9.5766,0,07:25:46,9549.82850929511
3222655,07:24:34,07:24:34,4610,26,,0,0,9.9762,0,07:26:24,9921.973418105066
3222655,07:25:00,07:25:00,4612,27,,0,0,10.2521,0,07:26:58,10259.989820774455
3222655,07:25:37,07:25:37,4613,28,,0,0,10.494,0,07:27:19,10472.84463979136
3222655,07:25:56,07:25:56,4614,29,,0,0,10.7436,0,07:27:49,10771.254825408165
3222655,07:26:17,07:26:17,10903,30,,0,0,11.1452,0,07:28:25,11124.034221677914
3222655,07:26:31,07:26:31,4617,31,,0,0,11.3602,0,07:28:48,11352.297201259114
3222655,07:27:30,07:27:30,12160,32,,0,0,11.9542,0,07:29:43,11895.632088273758
3222655,07:30:00,07:30:00,4623,33,,0,0,12.2008,0,07:30:14,12206.971553673378
3222655,07:30:37,07:30:37,6320,34,,0,0,12.4482,0,07:30:40,12469.821532161335
3222655,07:32:07,07:32:07,10764,35,,0,0,12.9726,0,07:31:29,12950.074172706743
3222655,07:32:35,07:32:35,10542,36,,0,0,13.1923,1,07:32:00,13172.721636862563
3222655,07:34:01,07:34:01,10543,37,,0,0,13.8872,0,07:33:52,13877.525595174498
3222655,07:36:55,07:36:55,10689,38,,0,0,14.6233,0,07:35:43,14567.654994181086
3222655,07:37:12,07:37:12,4635,39,,0,0,14.7906,0,07:36:14,14760.840377401824
3222655,07:38:45,07:38:45,4118,40,,0,0,15.2424,0,07:37:30,15238.204342323945
3222655,07:39:14,07:39:14,4639,41,,0,0,15.5622,0,07:38:14,15516.279103178713
3222655,07:39:48,07:39:48,4641,42,,0,0,15.8437,0,07:39:07,15850.933442399824
3222655,07:40:09,07:40:09,4643,43,,0,0,16.0911,0,07:39:45,16090.506789906927
3222655,07:40:33,07:40:33,4645,44,,0,0,16.3365,0,07:40:18,16298.681529562868
3222655,07:41:01,07:41:01,4646,45,,0,0,16.5203,0,07:40:48,16489.209780530655
3222655,07:41:17,07:41:17,4647,46,,0,0,16.7036,0,07:41:16,16669.36747387018
3222655,07:41:29,07:41:29,4648,47,,0,0,16.8259,0,07:41:35,16789.254128625198
3222655,07:41:49,07:41:49,4649,48,,0,0,17.0603,0,07:42:12,17020.130602347905
3222655,07:42:03,07:42:03,4650,49,,0,0,17.2104,0,07:42:36,17173.066602886764
3222655,07:42:15,07:42:15,4652,50,,0,0,17.3237,0,07:42:53,17282.14224484651
3222655,07:42:57,07:42:57,6326,51,,0,0,17.6795,1,07:44:00,17646.425497514854
3222655,07:43:14,07:43:14,998,52,,0,0,17.8484,0,07:44:35,17839.225082776164
3222655,07:44:24,07:44:24,4657,53,,0,0,18.1822,0,07:45:36,18168.83704676432
3222655,07:44:39,07:44:39,3894,54,,0,0,18.3483,0,07:46:01,18308.748022890224
3222655,07:45:02,07:45:02,3897,55,,0,0,18.6546,0,07:47:00,18626.965475254077
3222655,07:46:47,07:46:47,283,56,,0,0,18.9214,0,07:47:51,18900.860510428403
3222655,07:47:17,07:47:17,8928,57,,0,0,19.0785,0,07:48:14,19024.655212392317
3222655,07:47:43,07:47:43,1009,58,,0,0,19.2498,0,07:48:48,19209.056143964473
3222655,07:48:03,07:48:03,285,59,,0,0,19.3443,0,07:49:12,19340.793277475477
3222655,07:49:14,07:49:14,10567,60,,0,0,19.6267,1,07:50:00,19576.009281118713
3222655,07:50:20,07:50:20,125,61,,0,0,19.8846,0,07:50:52,19831.658022149608
3222655,07:50:48,07:50:48,126,62,,0,0,20.0139,0,07:51:18,19962.390357078097
3222655,07:51:08,07:51:08,127,63,,0,0,20.1271,0,07:51:39,20069.22181094006
3222655,07:51:27,07:51:27,128,64,,0,0,20.2933,0,07:52:18,20263.942261683456
3222655,07:53:40,07:53:40,130,65,,0,0,20.7494,0,07:53:44,20686.045888489476
3222655,07:54:00,07:54:00,131,66,,0,0,20.9826,0,07:54:32,20922.9778129668
3222655,07:54:12,07:54:12,132,67,,0,0,21.0587,0,07:54:59,21056.64490177265
3222655,07:54:52,07:54:52,13795,68,,0,0,21.4071,0,07:56:02,21369.972014314804
3222655,07:55:27,07:55:27,10867,69,,0,0,21.7459,0,07:57:06,21688.9405118831
3222655,07:56:19,07:56:19,10868,70,,0,0,21.9362,0,07:57:53,21919.5522831172
3222655,07:56:43,07:56:43,10869,71,,0,0,22.1135,0,07:58:20,22054.32196326746
3222655,07:57:29,07:57:29,10675,72,,0,0,22.5994,0,07:59:59,22543.37080848622
3222655,07:57:48,07:57:48,14163,73,,0,0,22.7497,0,08:00:31,22700.816540659187
3222655,07:58:17,07:58:17,14109,74,,1,0,23.3117,1,08:01:00,23276.466002945144
3222656,08:30:19,08:30:19,4541,1,,0,1,,1,08:30:00,0.0
3222656,08:31:33,08:31:33,6514,2,,0,0,0.3974,0,08:30:52,445.7233303276596
3222656,08:32:07,08:32:07,4571,3,,0,0,0.7336,0,08:31:30,777.0390008287605
3222656,08:33:04,08:33:04,4573,4,,0,0,1.2233,0,08:32:21,1215.5570126260538
3222656,08:33:42,08:33:42,4574,5,,0,0,1.5114,0,08:32:54,1503.9391577069491
3222656,08:33:56,08:33:56,4575,6,,0,0,1.6778,0,08:33:12,1665.0147637706589
3222656,08:34:09,08:34:09,4576,7,,0,0,1.7884,0,08:33:29,1816.423141287593
3222656,08:36:23,08:36:23,4577,8,,0,0,2.4858,0,08:34:46,2473.050163400496
3222656,08:36:36,08:36:36,4578,9,,0,0,2.6544,0,08:35:06,2644.58559496198
3222656,08:37:10,08:37:10,4579,10,,0,0,3.0312,0,08:35:44,2977.016579960357
3222656,08:37:46,08:37:46,4581,11,,0,0,3.338,0,08:36:26,3335.4306333711393
3222656,08:38:04,08:38:04,7581,12,,0,0,3.5556,0,08:36:56,3595.6982768415105
3222656,08:39:01,08:39:01,12233,13,,0,0,3.903,0,08:37:32,3906.91974696564
3222656,08:39:59,08:39:59,4587,14,,0,0,4.3082,0,08:38:16,4291.02044007781
3222656,08:40:31,08:40:31,4589,15,,0,0,4.7694,0,08:39:10,4754.161338382819
3222656,08:41:15,08:41:15,4591,16,,0,0,5.0733,0,08:39:46,5063.64502225203
