trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3223093,09:45:03,09:45:03,4075,42,,0,0,12.0084,1,09:45:00,11983.170735731044
3223093,09:45:30,09:45:30,4077,43,,0,0,12.2702,0,09:45:40,12242.624005497477
3223093,09:46:01,09:46:01,4079,44,,0,0,12.4372,0,09:46:10,12441.139532445131
3223093,09:47:06,09:47:06,8395,45,,0,0,12.8099,0,09:47:04,12789.656648724062
3223093,09:47:55,09:47:55,4086,46,,0,0,13.2178,0,09:48:03,13170.031654700875
3223093,09:48:36,09:48:36,4089,47,,0,0,13.5584,0,09:48:59,13535.759101325226
3223093,09:49:07,09:49:07,13823,48,,0,0,13.8258,0,09:49:40,13799.86361272074
3223093,09:50:23,09:50:23,13824,49,,0,0,14.3766,0,09:51:06,14353.706770275556
3223093,09:52:17,09:52:17,14110,50,,1,0,14.9767,1,09:53:00,14961.173768115992
3223094,08:46:34,08:46:34,919,1,,0,1,0.0131,1,08:45:00,12.070945415942264
3223094,08:46:44,08:46:44,12334,2,,0,0,0.1467,0,08:45:17,147.26029700366166
3223094,08:47:05,08:47:05,12307,3,,0,0,0.4973,0,08:45:56,484.8901518512787
3223094,08:47:33,08:47:33,921,4,,0,0,0.909,0,08:46:45,911.9887412811338
3223094,08:48:14,08:48:14,923,5,,0,0,1.2758,0,08:47:30,1300.7368441129995
3223094,08:48:35,08:48:35,925,6,,0,0,1.5735,0,08:48:01,1567.9529944206731
3223094,08:48:48,08:48:48,911,7,,0,0,1.781,0,08:48:24,1768.6190489003834
3223094,08:49:01,08:49:01,926,8,,0,0,2.0011,0,08:48:50,1998.0274837859697
3223094,08:49:11,08:49:11,928,9,,0,0,2.1592,0,08:49:09,2166.8689790552176
3223094,08:50:25,08:50:25,929,10,,0,0,2.3237,0,08:49:31,2362.0932218188245
3223094,08:50:41,08:50:41,930,11,,0,0,2.5216,0,08:49:48,2513.6674567221153
3223094,08:50:47,08:50:47,931,12,,0,0,2.6422,0,08:50:01,2627.216829863955
3223094,08:51:55,08:51:55,932,13,,0,0,3.0952,1,08:51:00,3086.083451214264
3223094,08:52:31,08:52:31,934,14,,0,0,3.4091,0,08:51:46,3388.425883799502
3223094,08:53:18,08:53:18,10559,15,,0,0,3.6284,0,08:52:21,3619.2725227160327
3223094,08:53:54,08:53:54,6354,16,,0,0,4.1001,0,08:53:29,4072.163160201539
3223094,08:54:08,08:54:08,6355,17,,0,0,4.2626,0,08:53:59,4268.077470439549
3223094,08:54:36,08:54:36,13654,18,,0,0,4.7221,0,08:55:06,4710.288068213253
3223094,08:55:00,08:55:00,11370,19,,0,0,5.0015,0,08:55:52,5015.769960690762
3223094,08:57:03,08:57:03,948,20,,0,0,6.1906,0,08:58:47,6166.570169396759
3223094,08:57:38,08:57:38,976,21,,0,0,6.4017,0,08:59:23,6406.436034782919
3223094,08:57:58,08:57:58,12330,22,,0,0,6.5958,0,08:59:49,6581.310513062837
3223094,08:58:14,08:58:14,952,23,,0,0,6.7781,0,09:00:17,6769.506874606674
3223094,08:58:22,08:58:22,953,24,,0,0,6.9014,0,09:00:33,6879.009265960251
3223094,08:58:40,08:58:40,955,25,,0,0,7.1458,0,09:01:10,7122.017187406509
3223094,08:59:05,08:59:05,977,26,,0,0,7.3902,0,09:01:48,7373.543243254525
3223094,09:00:16,09:00:16,962,27,,0,0,7.7478,0,09:02:44,7747.901391710232
3223094,09:00:50,09:00:50,964,28,,0,0,8.0533,0,09:03:30,8051.927322876753
3223094,09:01:15,09:01:15,8355,29,,0,0,8.2375,0,09:03:53,8208.430734867823
3223094,09:01:54,09:01:54,967,30,,0,0,8.4079,0,09:04:20,8386.762847159
3223094,09:02:11,09:02:11,8566,31,,0,0,8.5572,0,09:04:42,8532.486677504721
3223094,09:02:24,09:02:24,5732,32,,0,0,8.6693,0,09:04:58,8640.887111931446
3223094,09:03:08,09:03:08,8408,33,,0,0,8.9698,1,09:06:00,8982.659433485484
3223094,09:04:37,09:04:37,973,34,,0,0,9.2493,0,09:06:46,9263.990217429398
3223094,09:05:03,09:05:03,1002,35,,0,0,9.6171,0,09:07:39,9583.788956527833
3223094,09:06:04,09:06:04,1609,36,,0,0,9.8366,0,09:08:16,9809.791891711438
3223094,09:07:06,09:07:06,1610,37,,0,0,10.0199,0,09:08:47,10002.522752130486
3223094,09:08:26,09:08:26,13819,38,,0,0,10.4327,1,09:10:00,10428.90394215101
3223094,09:10:53,09:10:53,14165,39,,0,0,10.7934,0,09:11:30,10765.124267971554
3223094,09:13:47,09:13:47,13822,40,,0,0,11.3072,0,09:13:49,11279.507076218824
3223094,09:15:13,09:15:13,1021,41,,0,0,11.6643,0,09:15:28,11647.042913691304
3223094,09:15:44,09:15:44,4075,42,,0,0,12.0084,1,09:17:00,11983.170735731044
3223094,09:16:16,09:16:16,4077,43,,0,0,12.2702,0,09:17:40,12242.624005497477
3223094,09:16:59,09:16:59,4079,44,,0,0,12.4372,0,09:18:10,12441.139532445131
3223094,09:17:45,09:17:45,8395,45,,0,0,12.8099,0,09:19:04,12789.656648724062
3223094,09:18:54,09:18:54,4086,46,,0,0,13.2178,0,09:20:03,13170.031654700875
3223094,09:20:24,09:20:24,4089,47,,0,0,13.5584,0,09:20:59,13535.759101325226
3223094,09:21:17,09:21:17,13823,48,,0,0,13.8258,0,09:21:40,13799.86361272074
3223094,09:22:17,09:22:17,13824,49,,0,0,14.3766,0,09:23:06,14353.706770275556
3223094,09:24:11,09:24:11,14110,50,,1,0,14.9767,1,09:25:00,14961.173768115992
3223095,08:15:39,08:15:39,919,1,,0,1,0.0131,1,08:15:00,12.070945415942264
3223095,08:15:49,08:15:49,12334,2,,0,0,0.1467,0,08:15:17,147.26029700366166
3223095,08:16:18,08:16:18,12307,3,,0,0,0.4973,0,08:15:56,484.8901518512787
3223095,08:17:00,08:17:00,921,4,,0,0,0.909,0,08:16:45,911.9887412811338
3223095,08:18:23,08:18:23,923,5,,0,0,1.2758,0,08:17:30,1300.7368441129995
3223095,08:19:00,08:19:00,925,6,,0,0,1.5735,0,08:18:01,1567.9529944206731
3223095,08:19:16,08:19:16,911,7,,0,0,1.781,0,08:18:24,1768.6190489003834
3223095,08:19:34,08:19:34,926,8,,0,0,2.0011,0,08:18:50,1998.0274837859697
3223095,08:19:48,08:19:48,928,9,,0,0,2.1592,0,08:19:09,2166.8689790552176
3223095,08:20:45,08:20:45,929,10,,0,0,2.3237,0,08:19:31,2362.0932218188245
3223095,08:21:01,08:21:01,930,11,,0,0,2.5216,0,08:19:48,2513.6674567221153
3223095,08:21:10,08:21:10,931,12,,0,0,2.6422,0,08:20:01,2627.216829863955
3223095,08:22:09,08:22:09,932,13,,0,0,3.0952,1,08:21:00,3086.083451214264
3223095,08:22:38,08:22:38,934,14,,0,0,3.4091,0,08:21:46,3388.425883799502
3223095,08:24:23,08:24:23,10559,15,,0,0,3.6284,0,08:22:21,3619.2725227160327
3223095,08:25:11,08:25:11,6354,16,,0,0,4.1001,0,08:23:29,4072.163160201539
3223095,08:25:29,08:25:29,6355,17,,0,0,4.2626,0,08:23:59,4268.077470439549
3223095,08:26:03,08:26:03,13654,18,,0,0,4.7221,0,08:25:06,4710.288068213253
3223095,08:26:51,08:26:51,11370,19,,0,0,5.0015,0,08:25:52,5015.769960690762
3223095,08:29:06,08:29:06,948,20,,0,0,6.1906,0,08:28:47,6166.570169396759
3223095,08:29:34,08:29:34,976,21,,0,0,6.4017,0,08:29:23,6406.436034782919
3223095,08:29:51,08:29:51,12330,22,,0,0,6.5958,0,08:29:49,6581.310513062837
3223095,08:30:07,08:30:07,952,23,,0,0,6.7781,0,08:30:17,6769.506874606674
3223095,08:30:20,08:30:20,953,24,,0,0,6.9014,0,08:30:33,6879.009265960251
3223095,08:31:08,08:31:08,955,25,,0,0,7.1458,0,08:31:10,7122.017187406509
3223095,08:31:58,08:31:58,977,26,,0,0,7.3902,0,08:31:48,7373.543243254525
3223095,08:32:44,08:32:44,962,27,,0,0,7.7478,0,08:32:44,7747.901391710232
3223095,08:33:09,08:33:09,964,28,,0,0,8.0533,0,08:33:30,8051.927322876753
3223095,08:33:27,08:33:27,8355,29,,0,0,8.2375,0,08:33:53,8208.430734867823
3223095,08:33:43,08:33:43,967,30,,0,0,8.4079,0,08:34:20,8386.762847159
3223095,08:33:56,08:33:56,8566,31,,0,0,8.5572,0,08:34:42,8532.486677504721
3223095,08:34:06,08:34:06,5732,32,,0,0,8.6693,0,08:34:58,8640.887111931446
3223095,08:34:41,08:34:41,8408,33,,0,0,8.9698,1,08:36:00,8982.659433485484
3223095,08:36:07,08:36:07,973,34,,0,0,9.2493,0,08:36:46,9263.990217429398
3223095,08:36:35,08:36:35,1002,35,,0,0,9.6171,0,08:37:39,9583.788956527833
3223095,08:37:11,08:37:11,1609,36,,0,0,9.8366,0,08:38:16,9809.791891711438
3223095,08:37:39,08:37:39,1610,37,,0,0,10.0199,0,08:38:47,10002.522752130486
3223095,08:38:40,08:38:40,13819,38,,0,0,10.4327,1,08:40:00,10428.90394215101
3223095,08:40:38,08:40:38,14165,39,,0,0,10.7934,0,08:41:30,10765.124267971554
3223095,08:43:40,08:43:40,13822,40,,0,0,11.3072,0,08:43:49,11279.507076218824
3223095,08:45:55,08:45:55,1021,41,,0,0,11.6643,0,08:45:28,11647.042913691304
3223095,08:46:28,08:46:28,4075,42,,0,0,12.0084,1,08:47:00,11983.170735731044
3223095,08:46:57,08:46:57,4077,43,,0,0,12.2702,0,08:47:40,12242.624005497477
3223095,08:47:20,08:47:20,4079,44,,0,0,12.4372,0,08:48:10,12441.139532445131
3223095,08:48:26,08:48:26,8395,45,,0,0,12.8099,0,08:49:04,12789.656648724062
3223095,08:49:22,08:49:22,4086,46,,0,0,13.2178,0,08:50:03,13170.031654700875
3223095,08:50:10,08:50:10,4089,47,,0,0,13.5584,0,08:50:59,13535.759101325226
3223095,08:50:52,08:50:52,13823,48,,0,0,13.8258,0,08:51:40,13799.86361272074
3223095,08:51:58,08:51:58,13824,49,,0,0,14.3766,0,08:53:06,14353.706770275556
3223095,08:53:52,08:53:52,14110,50,,1,0,14.9767,1,08:55:00,14961.173768115992
3223098,07:39:37,07:39:37,14110,1,,0,1,0.086,1,07:38:00,67.59691639848356
3223098,07:41:12,07:41:12,13809,2,,0,0,0.9672,0,07:40:27,974.913942488196
3223098,07:42:05,07:42:05,13810,3,,0,0,1.3657,0,07:41:27,1376.3438593618705
3223098,07:42:29,07:42:29,3996,4,,0,0,1.6331,0,07:42:08,1646.9027035482236
3223098,07:43:01,07:43:01,3998,5,,0,0,1.9736,0,07:42:53,1944.908618019244
3223098,07:44:04,07:44:04,4000,6,,0,0,2.1589,0,07:43:29,2184.30912988213
3223098,07:44:48,07:44:48,8801,7,,0,0,2.4423,0,07:44:04,2419.9688205825028
3223098,07:45:26,07:45:26,4005,8,,0,0,2.7542,0,07:44:52,2741.904145867005
3223098,07:45:47,07:45:47,4006,9,,0,0,2.9212,0,07:45:26,2969.229575688707
3223098,07:46:06,07:46:06,4007,10,,0,0,3.1831,1,07:46:00,3167.77973713503
3223098,07:46:18,07:46:18,800,11,,0,0,3.3112,0,07:46:31,3287.748323296879
3223098,07:46:29,07:46:29,801,12,,0,0,3.4301,0,07:47:02,3411.532686657524
3223098,07:47:14,07:47:14,803,13,,0,0,3.7047,0,07:48:13,3690.616270595991
3223098,07:48:12,07:48:12,13825,14,,0,0,3.9232,0,07:49:09,3913.009800053441
3223098,07:48:58,07:48:58,13826,15,,0,0,4.0596,0,07:49:44,4050.053409879728
3223098,07:49:37,07:49:37,13827,16,,0,0,4.4176,0,07:51:15,4407.8681567263275
3223098,07:49:56,07:49:56,13828,17,,0,0,4.5709,1,07:52:00,4572.5803466620255
3223098,07:50:08,07:50:08,11472,18,,0,0,4.7231,0,07:52:27,4730.903866747492
3223098,07:51:07,07:51:07,11127,19,,0,0,5.3307,0,07:54:09,5310.226568049492
3223098,07:51:35,07:51:35,11128,20,,0,0,5.4009,0,07:54:28,5423.637290531509
3223098,07:52:36,07:52:36,8562,21,,0,0,5.7035,0,07:55:15,5692.957476886473
3223098,07:53:19,07:53:19,827,22,,0,0,6.043,0,07:56:09,6002.760562647886
3223098,07:53:46,07:53:46,8422,23,,0,0,6.2825,1,07:57:00,6274.577379760056
3223098,07:55:25,07:55:25,12177,24,,0,0,6.6221,0,07:57:50,6592.571528796093
3223098,07:55:48,07:55:48,831,25,,0,0,6.7342,0,07:58:09,6714.128968200621
3223098,07:56:12,07:56:12,832,26,,0,0,6.8835,0,07:58:31,6860.063346585114
3223098,07:57:11,07:57:11,834,27,,0,0,7.2381,0,07:59:26,7210.975744489811
3223098,07:57:36,07:57:36,836,28,,0,0,7.4634,0,08:00:02,7442.605817646755
3223098,07:58:06,07:58:06,837,29,,0,0,7.6618,0,08:00:32,7637.451256747659
3223098,07:59:07,07:59:07,839,30,,0,0,7.8981,0,08:01:08,7868.229276747325
3223098,08:00:02,08:00:02,873,31,,0,0,8.1426,0,08:01:47,8117.299289583287
3223098,08:00:27,08:00:27,874,32,,0,0,8.387,0,08:02:25,8359.341128222562
3223098,08:01:27,08:01:27,875,33,,0,0,8.5081,0,08:02:44,8480.631113717562
3223098,08:01:47,08:01:47,876,34,,0,0,8.6314,0,08:03:03,8603.119979116489
3223098,08:02:00,08:02:00,877,35,,0,0,8.7516,0,08:03:27,8757.540957487148
3223098,08:02:36,08:02:36,879,36,,0,0,9.068,0,08:04:09,9025.711994342077
3223098,08:03:07,08:03:07,880,37,,0,0,9.3001,0,08:04:46,9264.36702099252
3223098,08:03:49,08:03:49,10738,38,,0,0,9.6102,0,08:05:46,9651.73883645628
3223098,08:05:15,08:05:15,13829,39,,0,0,10.4345,0,08:07:51,10448.035754870942
3223098,08:05:27,08:05:27,11363,40,,0,0,10.6289,0,08:08:18,10618.954249751843
3223098,08:05:56,08:05:56,13611,41,,0,0,11.0692,0,08:09:22,11027.770669390491
3223098,08:06:33,08:06:33,13612,42,,0,0,11.4003,0,08:10:16,11373.399365850286
3223098,08:07:07,08:07:07,8565,43,,0,0,11.7711,0,08:11:17,11761.671659309235
3223098,08:07:20,08:07:20,896,44,,0,0,12.0006,1,08:12:00,11967.491576792574
3223098,08:07:44,08:07:44,12716,45,,0,0,12.3443,0,08:12:44,12333.974694640248
3223098,08:07:50,08:07:50,903,46,,0,0,12.4246,0,08:12:54,12420.220285364445
3223098,08:08:08,08:08:08,907,47,,0,0,12.7661,0,08:13:32,12735.844172494408
3223098,08:08:29,08:08:29,909,48,,0,0,13.0801,0,08:14:09,13039.398035029431
3223098,08:09:15,08:09:15,12672,49,,0,0,13.5024,0,08:15:01,13469.277499985616
3223098,08:09:58,08:09:58,12331,50,,0,0,13.868,0,08:15:48,13854.046911973666
3223098,08:10:11,08:10:11,912,51,,0,0,14.0714,0,08:16:11,14043.806647432357
3223098,08:10:25,08:10:25,913,52,,0,0,14.1642,0,08:16:32,14217.258858374104
3223098,08:10:45,08:10:45,915,53,,0,0,14.4919,0,08:17:02,14468.817651924242
3223098,08:11:26,08:11:26,917,54,,0,0,14.9204,0,08:17:51,14873.343557611412
3223098,08:12:13,08:12:13,12306,55,,0,0,15.271,0,08:18:38,15262.99532815667
3223098,08:12:35,08:12:35,919,56,,1,0,15.4056,1,08:19:00,15389.207051690404
3223099,07:00:22,07:00:22,836,28,,0,0,7.4634,0,07:00:02,7442.605817646755
3223099,07:00:38,07:00:38,837,29,,0,0,7.6618,0,07:00:32,7637.451256747659
3223099,07:01:00,07:01:00,839,30,,0,0,7.8981,0,07:01:08,7868.229276747325
3223099,07:01:29,07:01:29,873,31,,0,0,8.1426,0,07:01:47,8117.299289583287
3223099,07:02:31,07:02:31,874,32,,0,0,8.387,0,07:02:25,8359.341128222562
3223099,07:02:46,07:02:46,875,33,,0,0,8.5081,0,07:02:44,8480.631113717562
3223099,07:02:58,07:02:58,876,34,,0,0,8.6314,0,07:03:03,8603.119979116489
3223099,07:03:13,07:03:13,877,35,,0,0,8.7516,0,07:03:27,8757.540957487148
3223099,07:03:51,07:03:51,879,36,,0,0,9.068,0,07:04:09,9025.711994342077
3223099,07:04:14,07:04:14,880,37,,0,0,9.3001,0,07:04:46,9264.36702099252
3223099,07:05:29,07:05:29,10738,38,,0,0,9.6102,0,07:05:46,9651.73883645628
3223099,07:07:15,07:07:15,13829,39,,0,0,10.4345,0,07:07:51,10448.035754870942
3223099,07:07:45,07:07:45,11363,40,,0,0,10.6289,0,07:08:18,10618.954249751843
3223099,07:08:12,07:08:12,13611,41,,0,0,11.0692,0,07:09:22,11027.770669390491
3223099,07:08:31,07:08:31,13612,42,,0,0,11.4003,0,07:10:16,11373.399365850286
3223099,07:08:54,07:08:54,8565,43,,0,0,11.7711,0,07:11:17,11761.671659309235
3223099,07:09:10,07:09:10,896,44,,0,0,12.0006,1,07:12:00,11967.491576792574
3223099,07:09:41,07:09:41,12716,45,,0,0,12.3443,0,07:12:44,12333.974694640248
3223099,07:11:36,07:11:36,903,46,,0,0,12.4246,0,07:12:54,12420.220285364445
3223099,07:11:58,07:11:58,907,47,,0,0,12.7661,0,07:13:32,12735.844172494408
3223099,07:12:22,07:12:22,909,48,,0,0,13.0801,0,07:14:09,13039.398035029431
3223099,07:13:07,07:13:07,12672,49,,0,0,13.5024,0,07:15:01,13469.277499985616
3223099,07:13:31,07:13:31,12331,50,,0,0,13.868,0,07:15:48,13854.046911973666
3223099,07:13:52,07:13:52,912,51,,0,0,14.0714,0,07:16:11,14043.806647432357
3223099,07:14:16,07:14:16,913,52,,0,0,14.1642,0,07:16:32,14217.258858374104
3223099,07:14:36,07:14:36,915,53,,0,0,14.4919,0,07:17:02,14468.817651924242
3223099,07:15:03,07:15:03,917,54,,0,0,14.9204,0,07:17:51,14873.343557611412
3223099,07:15:50,07:15:50,12306,55,,0,0,15.271,0,07:18:38,15262.99532815667
3223099,07:16:12,07:16:12,919,56,,1,0,15.4056,1,07:19:00,15389.207051690404
3223182,09:40:59,09:40:59,14110,1,,0,1,0.086,1,09:40:00,67.59691639848356
3223182,09:43:46,09:43:46,13809,2,,0,0,0.9672,0,09:42:27,974.913942488196
3223182,09:44:44,09:44:44,13810,3,,0,0,1.3657,0,09:43:27,1376.3438593618705
3223182,09:45:13,09:45:13,3996,4,,0,0,1.6331,0,09:44:08,1646.9027035482236
3223182,09:45:49,09:45:49,3998,5,,0,0,1.9736,0,09:44:53,1944.908618019244
3223182,09:46:47,09:46:47,4000,6,,0,0,2.1589,0,09:45:29,2184.30912988213
3223182,09:47:25,09:47:25,8801,7,,0,0,2.4423,0,09:46:04,2419.9688205825028
3223182,09:47:58,09:47:58,4005,8,,0,0,2.7542,0,09:46:52,2741.904145867005
3223182,09:48:25,09:48:25,4006,9,,0,0,2.9212,0,09:47:26,2969.229575688707
3223182,09:48:48,09:48:48,4007,10,,0,0,3.1831,1,09:48:00,3167.77973713503
3223182,09:49:39,09:49:39,800,11,,0,0,3.3112,0,09:48:25,3287.748323296879
3223182,09:50:00,09:50:00,801,12,,0,0,3.4301,0,09:48:51,3411.532686657524
3223182,09:51:02,09:51:02,803,13,,0,0,3.7047,0,09:49:50,3690.616270595991
3223182,09:52:54,09:52:54,13825,14,,0,0,3.9232,0,09:50:37,3913.009800053441
3223182,09:53:23,09:53:23,13826,15,,0,0,4.0596,0,09:51:06,4050.053409879728
3223182,09:54:22,09:54:22,13827,16,,0,0,4.4176,0,09:52:22,4407.8681567263275
3223182,09:54:39,09:54:39,13828,17,,0,0,4.5709,1,09:53:00,4572.5803466620255
3223182,09:55:58,09:55:58,11472,18,,0,0,4.7231,0,09:53:27,4730.903866747492
3223182,09:57:32,09:57:32,11127,19,,0,0,5.3307,0,09:55:09,5310.226568049492
3223182,09:57:55,09:57:55,11128,20,,0,0,5.4009,0,09:55:28,5423.637290531509
3223182,09:58:15,09:58:15,8562,21,,0,0,5.7035,0,09:56:15,5692.957476886473
3223182,09:58:37,09:58:37,827,22,,0,0,6.043,0,09:57:09,6002.760562647886
3223182,09:58:58,09:58:58,8422,23,,0,0,6.2825,1,09:58:00,6274.577379760056
3223182,10:00:20,10:00:20,12177,24,,0,0,6.6221,0,09:58:50,6592.571528796093
3223182,10:01:16,10:01:16,831,25,,0,0,6.7342,0,09:59:09,6714.128968200621
3223182,10:02:17,10:02:17,832,26,,0,0,6.8835,0,09:59:31,6860.063346585114
3223183,09:09:43,09:09:43,14110,1,,0,1,0.086,1,09:10:00,67.59691639848356
3223183,09:12:13,09:12:13,13809,2,,0,0,0.9672,0,09:12:27,974.913942488196
3223183,09:12:46,09:12:46,13810,3,,0,0,1.3657,0,09:13:27,1376.3438593618705
3223183,09:13:18,09:13:18,3996,4,,0,0,1.6331,0,09:14:08,1646.9027035482236
3223183,09:14:04,09:14:04,3998,5,,0,0,1.9736,0,09:14:53,1944.908618019244
3223183,09:14:46,09:14:46,4000,6,,0,0,2.1589,0,09:15:29,2184.30912988213
3223183,09:15:41,09:15:41,8801,7,,0,0,2.4423,0,09:16:04,2419.9688205825028
3223183,09:16:30,09:16:30,4005,8,,0,0,2.7542,0,09:16:52,2741.904145867005
3223183,09:17:48,09:17:48,4006,9,,0,0,2.9212,0,09:17:26,2969.229575688707
3223183,09:18:24,09:18:24,4007,10,,0,0,3.1831,1,09:18:00,3167.77973713503
3223183,09:18:38,09:18:38,800,11,,0,0,3.3112,0,09:18:25,3287.748323296879
3223183,09:19:00,09:19:00,801,12,,0,0,3.4301,0,09:18:51,3411.532686657524
3223183,09:19:46,09:19:46,803,13,,0,0,3.7047,0,09:19:50,3690.616270595991
3223183,09:21:25,09:21:25,13825,14,,0,0,3.9232,0,09:20:37,3913.009800053441
3223183,09:21:56,09:21:56,13826,15,,0,0,4.0596,0,09:21:06,4050.053409879728
3223183,09:22:33,09:22:33,13827,16,,0,0,4.4176,0,09:22:22,4407.8681567263275
3223183,09:23:01,09:23:01,13828,17,,0,0,4.5709,1,09:23:00,4572.5803466620255
3223183,09:23:58,09:23:58,11472,18,,0,0,4.7231,0,09:23:27,4730.903866747492
3223183,09:25:44,09:25:44,11127,19,,0,0,5.3307,0,09:25:09,5310.226568049492
3223183,09:25:58,09:25:58,11128,20,,0,0,5.4009,0,09:25:28,5423.637290531509
3223183,09:26:19,09:26:19,8562,21,,0,0,5.7035,0,09:26:15,5692.957476886473
3223183,09:26:47,09:26:47,827,22,,0,0,6.043,0,09:27:09,6002.760562647886
3223183,09:27:12,09:27:12,8422,23,,0,0,6.2825,1,09:28:00,6274.577379760056
3223183,09:28:16,09:28:16,12177,24,,0,0,6.6221,0,09:28:50,6592.571528796093
3223183,09:28:59,09:28:59,831,25,,0,0,6.7342,0,09:29:09,6714.128968200621
3223183,09:29:11,09:29:11,832,26,,0,0,6.8835,0,09:29:31,6860.063346585114
3223183,09:29:53,09:29:53,834,27,,0,0,7.2381,0,09:30:26,7210.975744489811
3223183,09:30:50,09:30:50,836,28,,0,0,7.4634,0,09:31:02,7442.605817646755
3223183,09:31:21,09:31:21,837,29,,0,0,7.6618,0,09:31:32,7637.451256747659
3223183,09:32:25,09:32:25,839,30,,0,0,7.8981,0,09:32:08,7868.229276747325
3223183,09:32:55,09:32:55,873,31,,0,0,8.1426,0,09:32:47,8117.299289583287
3223183,09:33:28,09:33:28,874,32,,0,0,8.387,0,09:33:25,8359.341128222562
3223183,09:33:38,09:33:38,875,33,,0,0,8.5081,0,09:33:44,8480.631113717562
3223183,09:33:48,09:33:48,876,34,,0,0,8.6314,0,09:34:03,8603.119979116489
3223183,09:34:01,09:34:01,877,35,,0,0,8.7516,0,09:34:27,8757.540957487148
3223183,09:34:30,09:34:30,879,36,,0,0,9.068,0,09:35:09,9025.711994342077
3223183,09:34:53,09:34:53,880,37,,0,0,9.3001,0,09:35:46,9264.36702099252
3223183,09:35:35,09:35:35,10738,38,,0,0,9.6102,0,09:36:46,9651.73883645628
3223183,09:37:18,09:37:18,13829,39,,0,0,10.4345,0,09:38:51,10448.035754870942
3223183,09:37:48,09:37:48,11363,40,,0,0,10.6289,0,09:39:18,10618.954249751843
3223183,09:38:22,09:38:22,13611,41,,0,0,11.0692,0,09:40:22,11027.770669390491
3223183,09:39:23,09:39:23,13612,42,,0,0,11.4003,0,09:41:16,11373.399365850286
3223183,09:40:14,09:40:14,8565,43,,0,0,11.7711,0,09:42:17,11761.671659309235
3223183,09:40:44,09:40:44,896,44,,0,0,12.0006,1,09:43:00,11967.491576792574
3223183,09:41:54,09:41:54,12716,45,,0,0,12.3443,0,09:43:38,12333.974694640248
3223183,09:43:17,09:43:17,903,46,,0,0,12.4246,0,09:43:47,12420.220285364445
3223183,09:43:42,09:43:42,907,47,,0,0,12.7661,0,09:44:20,12735.844172494408
3223183,09:44:04,09:44:04,909,48,,0,0,13.0801,0,09:44:51,13039.398035029431
3223183,09:45:59,09:45:59,12672,49,,0,0,13.5024,0,09:45:36,13469.277499985616
3223183,09:46:31,09:46:31,12331,50,,0,0,13.868,0,09:46:16,13854.046911973666
3223183,09:46:50,09:46:50,912,51,,0,0,14.0714,0,09:46:36,14043.806647432357
3223183,09:47:35,09:47:35,913,52,,0,0,14.1642,0,09:46:54,14217.258858374104
3223183,09:47:53,09:47:53,915,53,,0,0,14.4919,0,09:47:20,14468.817651924242
3223183,09:48:23,09:48:23,917,54,,0,0,14.9204,0,09:48:02,14873.343557611412
3223183,09:49:03,09:49:03,12306,55,,0,0,15.271,0,09:48:42,15262.99532815667
3223183,09:49:21,09:49:21,919,56,,1,0,15.4056,1,09:49:00,15389.207051690404
3223185,08:21:36,08:21:36,14110,1,,0,1,0.086,1,08:22:00,67.59691639848356
3223185,08:23:50,08:23:50,13809,2,,0,0,0.9672,0,08:24:27,974.913942488196
3223185,08:24:47,08:24:47,13810,3,,0,0,1.3657,0,08:25:27,1376.3438593618705
3223185,08:25:19,08:25:19,3996,4,,0,0,1.6331,0,08:26:08,1646.9027035482236
3223185,08:26:02,08:26:02,3998,5,,0,0,1.9736,0,08:26:53,1944.908618019244
3223185,08:26:53,08:26:53,4000,6,,0,0,2.1589,0,08:27:29,2184.30912988213
3223185,08:27:36,08:27:36,8801,7,,0,0,2.4423,0,08:28:04,2419.9688205825028
3223185,08:28:37,08:28:37,4005,8,,0,0,2.7542,0,08:28:52,2741.904145867005
3223185,08:29:47,08:29:47,4006,9,,0,0,2.9212,0,08:29:26,2969.229575688707
3223185,08:30:16,08:30:16,4007,10,,0,0,3.1831,1,08:30:00,3167.77973713503
3223185,08:30:34,08:30:34,800,11,,0,0,3.3112,0,08:30:25,3287.748323296879
3223185,08:31:00,08:31:00,801,12,,0,0,3.4301,0,08:30:51,3411.532686657524
3223185,08:32:16,08:32:16,803,13,,0,0,3.7047,0,08:31:50,3690.616270595991
3223185,08:33:17,08:33:17,13825,14,,0,0,3.9232,0,08:32:37,3913.009800053441
3223185,08:33:50,08:33:50,13826,15,,0,0,4.0596,0,08:33:06,4050.053409879728
3223185,08:34:48,08:34:48,13827,16,,0,0,4.4176,0,08:34:22,4407.8681567263275
3223185,08:36:10,08:36:10,13828,17,,0,0,4.5709,1,08:35:00,4572.5803466620255
3223185,08:36:55,08:36:55,11472,18,,0,0,4.7231,0,08:35:27,4730.903866747492
3223185,08:38:34,08:38:34,11127,19,,0,0,5.3307,0,08:37:09,5310.226568049492
3223185,08:39:00,08:39:00,11128,20,,0,0,5.4009,0,08:37:28,5423.637290531509
3223185,08:40:18,08:40:18,8562,21,,0,0,5.7035,0,08:38:15,5692.957476886473
3223185,08:40:57,08:40:57,827,22,,0,0,6.043,0,08:39:09,6002.760562647886
