trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3223475,08:15:59,08:15:59,283,2,,0,0,0.1567,0,08:13:58,164.02022132945456
3223475,08:17:09,08:17:09,8928,3,,0,0,0.3138,0,08:14:42,287.81492329336726
3223475,08:17:34,08:17:34,1009,4,,0,0,0.485,0,08:15:48,472.2158548655239
3223475,08:18:12,08:18:12,285,5,,0,0,0.5796,0,08:16:34,603.9529883765254
3223475,08:18:59,08:18:59,10567,6,,0,0,0.862,1,08:18:00,839.1689920197597
3223475,08:19:48,08:19:48,125,7,,0,0,1.1199,0,08:19:02,1094.8177330506578
3223475,08:20:28,08:20:28,126,8,,0,0,1.2492,0,08:19:33,1225.550067979145
3223475,08:20:40,08:20:40,127,9,,0,0,1.3623,0,08:19:58,1332.381521841109
3223475,08:21:00,08:21:00,128,10,,0,0,1.5286,0,08:20:44,1527.1019725845051
3223475,08:22:32,08:22:32,3903,11,,0,0,1.8323,0,08:22:02,1848.450103714323
3223475,08:23:06,08:23:06,3904,12,,0,0,2.0334,0,08:22:38,1997.637783608805
3223475,08:23:30,08:23:30,3905,13,,0,0,2.2518,0,08:23:41,2261.82608427643
3223475,08:24:09,08:24:09,12320,14,,0,0,2.5868,0,08:24:51,2552.0419077259867
3223475,08:24:33,08:24:33,55,15,,0,0,2.8323,0,08:25:52,2803.8492617655447
3223475,08:24:50,08:24:50,3910,16,,0,0,2.8945,0,08:26:18,2914.7316936614734
3223475,08:26:07,08:26:07,294,17,,0,0,3.5426,0,08:28:37,3492.0820841801924
3223475,08:26:45,08:26:45,295,18,,0,0,3.666,0,08:29:23,3683.003271178707
3223475,08:27:25,08:27:25,297,19,,0,0,3.8885,0,08:30:12,3886.489507693366
3223475,08:27:44,08:27:44,298,20,,0,0,4.0977,1,08:31:00,4058.993431242539
3223475,08:28:08,08:28:08,300,21,,0,0,4.3586,0,08:31:39,4365.2360810583
3223475,08:28:26,08:28:26,302,22,,0,0,4.647,0,08:32:14,4636.596658141798
3223475,08:28:37,08:28:37,303,23,,0,0,4.8353,0,08:32:34,4793.061503535369
3223475,08:28:58,08:28:58,8431,24,,0,0,5.0949,0,08:33:09,5064.623839197146
3223475,08:29:30,08:29:30,306,25,,0,0,5.4462,0,08:33:53,5405.165248889407
3223475,08:30:07,08:30:07,309,26,,0,0,5.8724,0,08:34:49,5840.602579373648
3223475,08:31:41,08:31:41,343,27,,0,0,6.26,0,08:35:42,6253.558712090693
3223475,08:32:19,08:32:19,346,28,,0,0,6.7169,0,08:36:37,6677.59589443701
3223475,08:32:52,08:32:52,349,29,,0,0,7.088,0,08:37:25,7050.555558789222
3223475,08:33:32,08:33:32,350,30,,0,0,7.3183,1,08:38:00,7289.201033645201
3223475,08:42:32,08:42:32,372,31,,1,0,11.7553,1,08:47:00,11736.980512839567
3223476,08:57:29,08:57:29,180,1,,0,1,,1,08:57:00,0.0
3223476,08:58:29,08:58:29,7534,2,,0,0,0.2118,0,08:57:22,215.2428915590617
3223476,08:59:23,08:59:23,182,3,,0,0,0.7045,0,08:58:10,688.093614614281
3223476,09:00:37,09:00:37,12212,4,,0,0,1.4097,0,08:59:23,1402.9077628856742
3223476,09:01:25,09:01:25,12213,5,,0,0,1.8563,0,09:00:08,1847.7519572236667
3223476,09:02:08,09:02:08,186,6,,0,0,2.4966,0,09:01:13,2481.6141222841406
3223476,09:02:55,09:02:55,190,7,,0,0,3.2232,0,09:02:26,3196.4004084574876
3223476,09:03:17,09:03:17,192,8,,0,0,3.555,0,09:03:00,3528.732431352041
3223476,09:03:49,09:03:49,10623,9,,0,0,3.945,0,09:03:42,3938.133829776396
3223476,09:04:31,09:04:31,197,10,,0,0,4.467,0,09:04:33,4433.30064410667
3223476,09:05:05,09:05:05,199,11,,0,0,4.8162,0,09:05:15,4841.328504981207
3223476,09:05:39,09:05:39,202,12,,0,0,5.2126,1,09:06:00,5236.1618327557535
3223476,09:06:24,09:06:24,204,13,,0,0,5.5336,0,09:06:35,5500.493927362906
3223476,09:06:54,09:06:54,207,14,,0,0,5.8114,0,09:07:20,5836.459817009164
3223476,09:07:27,09:07:27,209,15,,0,0,6.2696,0,09:08:18,6270.18392446139
3223476,09:07:48,09:07:48,12514,16,,0,0,6.3684,0,09:08:30,6365.951198885012
3223476,09:09:03,09:09:03,10312,17,,0,0,6.9547,0,09:09:45,6923.729720724816
3223476,09:09:16,09:09:16,216,18,,0,0,7.084,0,09:10:08,7101.13263446333
3223476,09:09:29,09:09:29,217,19,,0,0,7.2441,0,09:10:23,7213.779340049048
3223476,09:10:37,09:10:37,219,20,,0,0,7.5394,0,09:11:01,7495.85680018712
3223476,09:11:12,09:11:12,12215,21,,0,0,7.8492,0,09:11:46,7835.619184481708
3223476,09:11:41,09:11:41,12217,22,,0,0,8.1913,0,09:12:28,8152.539117179956
3223476,09:13:14,09:13:14,223,23,,0,0,8.5147,0,09:13:14,8496.767474874312
3223476,09:13:51,09:13:51,225,24,,0,0,8.794,0,09:13:50,8766.511281042358
3223476,09:14:20,09:14:20,353,25,,0,0,8.9387,0,09:14:10,8921.381037783523
3223476,09:14:46,09:14:46,226,26,,0,0,9.1662,0,09:14:39,9139.384517907793
3223476,09:15:15,09:15:15,12218,27,,0,0,9.4418,0,09:15:16,9417.1783877679
3223476,09:15:55,09:15:55,229,28,,0,0,9.7192,1,09:16:00,9694.176974199345
3223476,09:17:06,09:17:06,230,29,,0,0,9.9494,0,09:16:41,9967.61254048564
3223476,09:17:36,09:17:36,231,30,,0,0,10.1809,0,09:17:09,10159.983677820946
3223476,09:17:52,09:17:52,232,31,,0,0,10.3013,0,09:17:28,10292.119846164162
3223476,09:19:31,09:19:31,235,32,,0,0,10.7774,0,09:18:37,10756.32795452288
3223476,09:20:23,09:20:23,238,33,,0,0,11.1436,0,09:19:32,11125.146414812169
3223476,09:21:00,09:21:00,261,34,,0,0,11.5485,0,09:20:34,11543.804674436857
3223476,09:21:46,09:21:46,262,35,,0,0,11.835,0,09:21:16,11826.80615188403
3223476,09:22:14,09:22:14,264,36,,0,0,12.2021,0,09:22:07,12173.151161576874
3223476,09:23:32,09:23:32,265,37,,0,0,12.3904,0,09:22:37,12379.681341944148
3223476,09:24:34,09:24:34,267,38,,0,0,12.6788,0,09:23:17,12652.204608940645
3223476,09:25:24,09:25:24,269,39,,0,0,12.9241,1,09:24:00,12898.223687376616
3223476,09:26:18,09:26:18,272,40,,0,0,13.342,0,09:25:48,13317.545968930326
3223476,09:26:29,09:26:29,273,41,,0,0,13.4663,0,09:26:19,13439.663610143014
3223476,09:27:02,09:27:02,10315,42,,0,0,13.7007,0,09:27:26,13700.257470866723
3223476,09:27:44,09:27:44,3733,43,,0,0,13.9231,0,09:28:27,13939.299222553487
3223476,09:28:20,09:28:20,3734,44,,0,0,14.1655,0,09:29:16,14131.04345719003
3223476,09:28:41,09:28:41,277,45,,0,0,14.2879,0,09:29:44,14240.787806025255
3223476,09:29:17,09:29:17,56,46,,0,0,14.5334,0,09:30:49,14494.54714564906
3223476,09:29:45,09:29:45,58,47,,0,0,14.8053,0,09:31:56,14755.471403516212
3223476,09:30:35,09:30:35,59,48,,0,0,15.1628,0,09:33:28,15114.201632937442
3223476,09:31:35,09:31:35,14087,49,,0,0,15.4084,0,09:34:45,15413.833897957264
3223476,09:32:54,09:32:54,62,50,,0,0,15.6228,0,09:35:38,15621.134539140245
3223476,09:34:10,09:34:10,2323,51,,0,0,15.7762,0,09:36:25,15803.823669662446
3223476,09:35:36,09:35:36,14132,52,,0,0,15.9044,1,09:37:00,15921.597092760492
3223476,09:40:36,09:40:36,7192,53,,1,0,17.2313,1,09:42:00,17208.80473463051
3223478,09:43:25,09:43:25,202,1,,0,1,,1,09:41:00,0.0
3223478,09:47:30,09:47:30,204,2,,0,0,0.2946,0,09:41:35,265.2551852758105
3223478,09:47:55,09:47:55,207,3,,0,0,0.5724,0,09:42:20,601.2210749220669
3223478,09:48:24,09:48:24,209,4,,0,0,1.0306,0,09:43:18,1034.9451823742936
3223478,09:48:31,09:48:31,12514,5,,0,0,1.1294,0,09:43:30,1130.7124567979154
3223478,09:49:11,09:49:11,10312,6,,0,0,1.7157,0,09:44:45,1688.4909786377193
3223478,09:49:50,09:49:50,216,7,,0,0,1.8451,0,09:45:08,1865.8938923762323
3223478,09:51:04,09:51:04,217,8,,0,0,2.0051,0,09:45:23,1978.5405979619509
3223478,09:51:58,09:51:58,219,9,,0,0,2.3005,0,09:46:01,2260.6180581000226
3223478,09:52:30,09:52:30,12215,10,,0,0,2.6102,0,09:46:46,2600.38044239461
3223478,09:53:00,09:53:00,12217,11,,0,0,2.9523,0,09:47:28,2917.3003750928565
3223478,09:53:44,09:53:44,223,12,,0,0,3.2757,0,09:48:14,3261.5287327872115
3223478,09:54:25,09:54:25,225,13,,0,0,3.555,0,09:48:50,3531.272538955258
3223478,09:54:55,09:54:55,353,14,,0,0,3.6997,0,09:49:10,3686.1422956964225
3223478,09:55:34,09:55:34,226,15,,0,0,3.9273,0,09:49:39,3904.145775820691
3223478,09:56:20,09:56:20,12218,16,,0,0,4.2029,0,09:50:16,4181.939645680798
3223478,09:57:05,09:57:05,229,17,,0,0,4.4802,1,09:51:00,4458.938232112244
3223478,09:57:42,09:57:42,230,18,,0,0,4.7104,0,09:51:41,4732.373798398537
3223478,09:57:54,09:57:54,231,19,,0,0,4.9419,0,09:52:09,4924.744935733844
3223478,09:58:02,09:58:02,232,20,,0,0,5.0623,0,09:52:28,5056.881104077058
3223478,09:59:00,09:59:00,235,21,,0,0,5.5384,0,09:53:37,5521.089212435778
3223478,09:59:28,09:59:28,238,22,,0,0,5.9046,0,09:54:32,5889.907672725065
3223478,10:00:03,10:00:03,261,23,,0,0,6.3095,0,09:55:34,6308.565932349754
3223478,10:00:45,10:00:45,262,24,,0,0,6.596,0,09:56:16,6591.567409796924
3223478,10:01:11,10:01:11,264,25,,0,0,6.9631,0,09:57:07,6937.912419489769
3223478,10:01:36,10:01:36,265,26,,0,0,7.1514,0,09:57:37,7144.442599857041
3223478,10:03:07,10:03:07,267,27,,0,0,7.4399,0,09:58:17,7416.965866853539
3223478,10:03:48,10:03:48,269,28,,0,0,7.6851,1,09:59:00,7662.9849452895105
3223558,07:20:23,07:20:23,202,1,,0,1,,1,07:20:00,0.0
3223558,07:21:00,07:21:00,204,2,,0,0,0.2946,0,07:20:24,265.2551852758105
3223558,07:21:27,07:21:27,207,3,,0,0,0.5724,0,07:20:55,601.2210749220669
3223558,07:22:04,07:22:04,209,4,,0,0,1.0306,0,07:21:35,1034.9451823742936
3223558,07:22:12,07:22:12,12514,5,,0,0,1.1294,0,07:21:43,1130.7124567979154
3223558,07:22:54,07:22:54,10312,6,,0,0,1.7157,0,07:22:35,1688.4909786377193
3223558,07:23:09,07:23:09,216,7,,0,0,1.8451,0,07:22:51,1865.8938923762323
3223558,07:23:18,07:23:18,217,8,,0,0,2.0051,0,07:23:01,1978.5405979619509
3223558,07:23:53,07:23:53,219,9,,0,0,2.3005,0,07:23:27,2260.6180581000226
3223558,07:24:28,07:24:28,12215,10,,0,0,2.6102,0,07:23:58,2600.38044239461
3223558,07:25:00,07:25:00,12217,11,,0,0,2.9523,0,07:24:27,2917.3003750928565
3223558,07:26:01,07:26:01,223,12,,0,0,3.2757,0,07:24:59,3261.5287327872115
3223558,07:26:48,07:26:48,225,13,,0,0,3.555,0,07:25:24,3531.272538955258
3223558,07:27:19,07:27:19,353,14,,0,0,3.6997,0,07:25:38,3686.1422956964225
3223558,07:28:02,07:28:02,226,15,,0,0,3.9273,0,07:25:58,3904.145775820691
3223558,07:28:37,07:28:37,12218,16,,0,0,4.2029,0,07:26:24,4181.939645680798
3223558,07:29:18,07:29:18,229,17,,0,0,4.4802,1,07:27:00,4458.938232112244
3223558,07:29:40,07:29:40,230,18,,0,0,4.7104,0,07:27:35,4732.373798398537
3223558,07:29:51,07:29:51,231,19,,0,0,4.9419,0,07:28:00,4924.744935733844
3223558,07:29:58,07:29:58,232,20,,0,0,5.0623,0,07:28:17,5056.881104077058
3223558,07:30:26,07:30:26,235,21,,0,0,5.5384,0,07:29:17,5521.089212435778
3223558,07:30:57,07:30:57,238,22,,0,0,5.9046,0,07:30:05,5889.907672725065
3223558,07:31:32,07:31:32,261,23,,0,0,6.3095,0,07:31:00,6308.565932349754
3223558,07:32:13,07:32:13,262,24,,0,0,6.596,0,07:31:36,6591.567409796924
3223558,07:32:34,07:32:34,264,25,,0,0,6.9631,0,07:32:21,6937.912419489769
3223558,07:32:54,07:32:54,265,26,,0,0,7.1514,0,07:32:47,7144.442599857041
3223558,07:33:46,07:33:46,267,27,,0,0,7.4399,0,07:33:22,7416.965866853539
3223558,07:34:04,07:34:04,269,28,,0,0,7.6851,1,07:34:00,7662.9849452895105
3223558,07:35:27,07:35:27,272,29,,0,0,8.103,0,07:35:23,8082.307226843221
3223558,07:35:39,07:35:39,273,30,,0,0,8.2273,0,07:35:47,8204.42486805591
3223558,07:36:41,07:36:41,10315,31,,0,0,8.4617,0,07:36:38,8465.018728779622
3223558,07:37:13,07:37:13,3733,32,,0,0,8.6841,0,07:37:25,8704.060480466385
3223558,07:37:40,07:37:40,3734,33,,0,0,8.9266,0,07:38:03,8895.804715102926
3223558,07:37:55,07:37:55,277,34,,0,0,9.0489,0,07:38:24,9005.549063938151
3223558,07:38:30,07:38:30,56,35,,0,0,9.2944,0,07:39:14,9259.308403561956
3223558,07:38:52,07:38:52,58,36,,0,0,9.5663,0,07:40:06,9520.232661429109
3223558,07:39:31,07:39:31,59,37,,0,0,9.9239,0,07:41:17,9878.962890850338
3223558,07:40:37,07:40:37,14087,38,,0,0,10.1694,0,07:42:16,10178.59515587016
3223558,07:41:52,07:41:52,62,39,,0,0,10.3838,0,07:42:57,10385.89579705314
3223558,07:42:41,07:42:41,2323,40,,0,0,10.5372,0,07:43:33,10568.584927575344
3223558,07:42:53,07:42:53,14132,41,,0,0,10.6654,1,07:44:00,10686.358350673388
3223558,07:47:53,07:47:53,7192,42,,1,0,11.9639,1,07:49:00,11945.56371411042
3223559,08:17:13,08:17:13,202,1,,0,1,,1,08:20:00,0.0
3223559,08:17:47,08:17:47,204,2,,0,0,0.2946,0,08:20:24,265.2551852758105
3223559,08:18:12,08:18:12,207,3,,0,0,0.5724,0,08:20:55,601.2210749220669
3223559,08:18:47,08:18:47,209,4,,0,0,1.0306,0,08:21:35,1034.9451823742936
3223559,08:18:55,08:18:55,12514,5,,0,0,1.1294,0,08:21:43,1130.7124567979154
3223559,08:19:34,08:19:34,10312,6,,0,0,1.7157,0,08:22:35,1688.4909786377193
3223559,08:19:46,08:19:46,216,7,,0,0,1.8451,0,08:22:51,1865.8938923762323
3223559,08:19:54,08:19:54,217,8,,0,0,2.0051,0,08:23:01,1978.5405979619509
3223559,08:20:25,08:20:25,219,9,,0,0,2.3005,0,08:23:27,2260.6180581000226
3223559,08:20:58,08:20:58,12215,10,,0,0,2.6102,0,08:23:58,2600.38044239461
3223559,08:21:28,08:21:28,12217,11,,0,0,2.9523,0,08:24:27,2917.3003750928565
3223559,08:22:17,08:22:17,223,12,,0,0,3.2757,0,08:24:59,3261.5287327872115
3223559,08:22:52,08:22:52,225,13,,0,0,3.555,0,08:25:24,3531.272538955258
3223559,08:23:23,08:23:23,353,14,,0,0,3.6997,0,08:25:38,3686.1422956964225
3223559,08:23:51,08:23:51,226,15,,0,0,3.9273,0,08:25:58,3904.145775820691
3223559,08:24:23,08:24:23,12218,16,,0,0,4.2029,0,08:26:24,4181.939645680798
3223559,08:25:03,08:25:03,229,17,,0,0,4.4802,1,08:27:00,4458.938232112244
3223559,08:25:53,08:25:53,230,18,,0,0,4.7104,0,08:27:35,4732.373798398537
3223559,08:26:09,08:26:09,231,19,,0,0,4.9419,0,08:28:00,4924.744935733844
3223559,08:26:18,08:26:18,232,20,,0,0,5.0623,0,08:28:17,5056.881104077058
3223559,08:26:54,08:26:54,235,21,,0,0,5.5384,0,08:29:17,5521.089212435778
3223559,08:29:02,08:29:02,238,22,,0,0,5.9046,0,08:30:05,5889.907672725065
3223559,08:29:31,08:29:31,261,23,,0,0,6.3095,0,08:31:00,6308.565932349754
3223559,08:29:54,08:29:54,262,24,,0,0,6.596,0,08:31:36,6591.567409796924
3223559,08:30:23,08:30:23,264,25,,0,0,6.9631,0,08:32:21,6937.912419489769
3223559,08:31:24,08:31:24,265,26,,0,0,7.1514,0,08:32:47,7144.442599857041
3223559,08:32:27,08:32:27,267,27,,0,0,7.4399,0,08:33:22,7416.965866853539
3223559,08:32:51,08:32:51,269,28,,0,0,7.6851,1,08:34:00,7662.9849452895105
3223559,08:34:11,08:34:11,272,29,,0,0,8.103,0,08:35:23,8082.307226843221
3223559,08:34:23,08:34:23,273,30,,0,0,8.2273,0,08:35:47,8204.42486805591
3223559,08:34:53,08:34:53,10315,31,,0,0,8.4617,0,08:36:38,8465.018728779622
3223559,08:35:29,08:35:29,3733,32,,0,0,8.6841,0,08:37:25,8704.060480466385
3223559,08:35:55,08:35:55,3734,33,,0,0,8.9266,0,08:38:03,8895.804715102926
3223559,08:36:19,08:36:19,277,34,,0,0,9.0489,0,08:38:24,9005.549063938151
3223559,08:37:09,08:37:09,56,35,,0,0,9.2944,0,08:39:14,9259.308403561956
3223559,08:37:32,08:37:32,58,36,,0,0,9.5663,0,08:40:06,9520.232661429109
3223559,08:38:06,08:38:06,59,37,,0,0,9.9239,0,08:41:17,9878.962890850338
3223559,08:38:56,08:38:56,14087,38,,0,0,10.1694,0,08:42:16,10178.59515587016
3223559,08:40:17,08:40:17,62,39,,0,0,10.3838,0,08:42:57,10385.89579705314
3223559,08:41:08,08:41:08,2323,40,,0,0,10.5372,0,08:43:33,10568.584927575344
3223559,08:41:48,08:41:48,14132,41,,0,0,10.6654,1,08:44:00,10686.358350673388
3223559,08:46:48,08:46:48,7192,42,,1,0,11.9639,1,08:49:00,11945.56371411042
3223749,09:33:23,09:33:23,14083,1,,0,1,,1,09:34:00,0.0
3223749,09:33:59,09:33:59,1507,2,,0,0,0.1671,0,09:34:19,199.0867457964793
3223749,09:34:44,09:34:44,10658,3,,0,0,0.5693,0,09:34:59,592.4956458488807
3223749,09:35:30,09:35:30,1509,4,,0,0,1.2387,0,09:36:03,1217.6641515707138
3223749,09:35:59,09:35:59,8667,5,,0,0,1.5494,0,09:36:38,1560.248949732436
3223749,09:36:40,09:36:40,1512,6,,0,0,2.0081,0,09:37:21,1984.035254204778
3223749,09:37:32,09:37:32,1513,7,,0,0,2.6573,0,09:38:30,2656.3788518516085
3223749,09:39:15,09:39:15,11426,8,,0,0,3.0464,0,09:39:11,3054.469209732031
3223749,09:39:52,09:39:52,1765,9,,0,0,3.5265,0,09:39:56,3495.7192620565584
3223749,09:40:22,09:40:22,1766,10,,0,0,3.8326,0,09:40:30,3827.666857898757
3223749,09:40:56,09:40:56,10654,11,,0,0,4.0661,0,09:40:56,4080.8697302733985
3223749,09:42:38,09:42:38,1770,12,,0,0,4.6621,1,09:42:00,4650.984963397174
3223749,09:43:10,09:43:10,1775,13,,0,0,4.8798,0,09:42:18,4853.843205065303
3223749,09:43:41,09:43:41,1776,14,,0,0,5.1857,0,09:42:49,5193.52075799622
3223749,09:43:59,09:43:59,1523,15,,0,0,5.3833,0,09:43:06,5384.757823780766
3223749,09:44:45,09:44:45,1526,16,,0,0,5.9862,0,09:44:00,5973.982164225802
3223749,09:45:25,09:45:25,1779,17,,0,0,6.3807,0,09:44:38,6385.972806695256
3223749,09:46:29,09:46:29,1531,18,,0,0,7.0459,0,09:45:36,7015.457391852045
3223749,09:47:34,09:47:34,1534,19,,0,0,7.7031,0,09:46:37,7679.578500514839
3223749,09:48:07,09:48:07,1536,20,,0,0,7.9392,0,09:46:58,7908.019721195864
3223749,09:48:55,09:48:55,11427,21,,0,0,8.3012,0,09:47:35,8314.745220271683
3223749,09:50:09,09:50:09,1539,22,,0,0,8.5303,1,09:48:00,8528.031659674576
3223749,09:50:40,09:50:40,10693,23,,0,0,8.6423,0,09:48:16,8639.73894474623
3223749,09:51:01,09:51:01,1552,24,,0,0,8.7814,0,09:48:40,8807.122686356399
3223749,09:51:23,09:51:23,1553,25,,0,0,9.0305,0,09:49:12,9025.612614759568
3223749,09:51:55,09:51:55,1554,26,,0,0,9.2035,0,09:49:42,9232.016499405565
3223749,09:52:58,09:52:58,1556,27,,0,0,9.5725,0,09:50:33,9582.90366685364
3223749,09:54:14,09:54:14,1557,28,,0,0,9.7666,0,09:51:05,9803.112333322077
3223749,09:54:51,09:54:51,1558,29,,0,0,9.9958,0,09:51:32,9991.335038154446
3223749,09:55:17,09:55:17,1559,30,,0,0,10.196,0,09:52:00,10187.518993835569
3223749,09:56:28,09:56:28,1561,31,,0,0,10.417,0,09:52:31,10401.939709762337
3223749,09:56:58,09:56:58,1563,32,,0,0,10.5761,0,09:53:01,10607.629416011048
3223749,09:58:35,09:58:35,1565,33,,0,0,11.2072,0,09:54:37,11259.860339840876
3223749,09:58:57,09:58:57,1566,34,,0,0,11.4712,0,09:55:05,11452.934225854377
3223749,09:59:49,09:59:49,1567,35,,0,0,11.7254,0,09:55:45,11725.311536555768
3223749,10:00:36,10:00:36,1570,36,,0,0,12.1424,0,09:56:45,12138.087395755252
3223749,10:01:13,10:01:13,1573,37,,0,0,12.5785,1,09:58:00,12598.501757804432
3223749,10:02:39,10:02:39,1574,38,,0,0,12.7245,0,09:58:21,12739.086178256428
3223749,10:03:06,10:03:06,1576,39,,0,0,13.0135,0,09:59:03,13007.321948597682
3223749,10:03:28,10:03:28,1578,40,,0,0,13.1605,0,09:59:26,13159.17160379475
3223851,07:16:53,07:16:53,14083,1,,0,1,,1,07:16:00,0.0
3223851,07:17:28,07:17:28,1507,2,,0,0,0.1671,0,07:16:17,199.0867457964793
3223851,07:17:57,07:17:57,10658,3,,0,0,0.5693,0,07:16:52,592.4956458488807
3223851,07:18:32,07:18:32,1509,4,,0,0,1.2387,0,07:17:48,1217.6641515707138
3223851,07:18:50,07:18:50,8667,5,,0,0,1.5494,0,07:18:18,1560.248949732436
3223851,07:19:09,07:19:09,1512,6,,0,0,2.0081,0,07:18:56,1984.035254204778
3223851,07:19:40,07:19:40,1513,7,,0,0,2.6573,0,07:19:56,2656.3788518516085
3223851,07:21:09,07:21:09,11426,8,,0,0,3.0464,0,07:20:32,3054.469209732031
3223851,07:21:39,07:21:39,1765,9,,0,0,3.5265,0,07:21:12,3495.7192620565584
3223851,07:21:59,07:21:59,1766,10,,0,0,3.8326,0,07:21:42,3827.666857898757
3223851,07:22:20,07:22:20,10654,11,,0,0,4.0661,0,07:22:04,4080.8697302733985
3223851,07:23:14,07:23:14,1770,12,,0,0,4.6621,1,07:23:00,4650.984963397174
3223851,07:23:53,07:23:53,1775,13,,0,0,4.8798,0,07:23:12,4853.843205065303
3223851,07:24:20,07:24:20,1776,14,,0,0,5.1857,0,07:23:33,5193.52075799622
3223851,07:24:31,07:24:31,1523,15,,0,0,5.3833,0,07:23:44,5384.757823780766
3223851,07:25:05,07:25:05,1526,16,,0,0,5.9862,0,07:24:20,5973.982164225802
3223851,07:25:27,07:25:27,1779,17,,0,0,6.3807,0,07:24:45,6385.972806695256
3223851,07:26:00,07:26:00,1531,18,,0,0,7.0459,0,07:25:24,7015.457391852045
3223851,07:26:35,07:26:35,1534,19,,0,0,7.7031,0,07:26:05,7679.578500514839
3223851,07:26:47,07:26:47,1536,20,,0,0,7.9392,0,07:26:19,7908.019721195864
3223851,07:27:13,07:27:13,11427,21,,0,0,8.3012,0,07:26:44,8314.745220271683
3223851,07:27:36,07:27:36,1539,22,,0,0,8.5303,1,07:27:00,8528.031659674576
3223851,07:27:55,07:27:55,10693,23,,0,0,8.6423,0,07:27:11,8639.73894474623
3223851,07:28:07,07:28:07,1552,24,,0,0,8.7814,0,07:27:28,8807.122686356399
3223851,07:28:20,07:28:20,1553,25,,0,0,9.0305,0,07:27:50,9025.612614759568
3223851,07:28:32,07:28:32,1554,26,,0,0,9.2035,0,07:28:11,9232.016499405565
3223851,07:28:55,07:28:55,1556,27,,0,0,9.5725,0,07:28:47,9582.90366685364
3223851,07:29:09,07:29:09,1557,28,,0,0,9.7666,0,07:29:09,9803.112333322077
3223851,07:29:20,07:29:20,1558,29,,0,0,9.9958,0,07:29:28,9991.335038154446
3223851,07:29:32,07:29:32,1559,30,,0,0,10.196,0,07:29:48,10187.518993835569
3223851,07:29:46,07:29:46,1561,31,,0,0,10.417,0,07:30:10,10401.939709762337
3223851,07:29:58,07:29:58,1563,32,,0,0,10.5761,0,07:30:31,10607.629416011048
3223851,07:30:47,07:30:47,1565,33,,0,0,11.2072,0,07:31:38,11259.860339840876
3223851,07:31:07,07:31:07,1566,34,,0,0,11.4712,0,07:31:57,11452.934225854377
3223851,07:31:36,07:31:36,1567,35,,0,0,11.7254,0,07:32:25,11725.311536555768
3223851,07:32:03,07:32:03,1570,36,,0,0,12.1424,0,07:33:07,12138.087395755252
3223851,07:32:35,07:32:35,1573,37,,0,0,12.5785,1,07:34:00,12598.501757804432
3223851,07:33:01,07:33:01,1574,38,,0,0,12.7245,0,07:34:14,12739.086178256428
3223851,07:33:19,07:33:19,1576,39,,0,0,13.0135,0,07:34:42,13007.321948597682
3223851,07:33:31,07:33:31,1578,40,,0,0,13.1605,0,07:34:57,13159.17160379475
3223851,07:33:49,07:33:49,1579,41,,0,0,13.3726,0,07:35:22,13404.192903961
3223851,07:34:24,07:34:24,10698,42,,0,0,13.7516,1,07:36:00,13746.995734880356
3223851,07:34:54,07:34:54,1582,43,,0,0,14.1517,0,07:37:07,14154.103893627896
3223851,07:35:25,07:35:25,1584,44,,0,0,14.4748,1,07:38:00,14475.764660231427
3223851,07:36:09,07:36:09,1587,45,,0,0,14.8791,0,07:39:25,14879.732145056514
3223851,07:36:31,07:36:31,1589,46,,0,0,15.2391,0,07:40:40,15240.654644365966
3223851,07:36:42,07:36:42,1590,47,,0,0,15.3014,0,07:41:01,15342.834995676629
3223851,07:37:43,07:37:43,1592,48,,0,0,15.5771,0,07:41:58,15617.185662125778
3223851,07:37:59,07:37:59,10700,49,,0,0,15.9035,0,07:42:50,15868.44658846738
3223851,07:39:03,07:39:03,13811,50,,0,0,16.0926,0,07:43:39,16103.01935030952
3223851,07:39:34,07:39:34,1004,51,,0,0,16.319,0,07:44:26,16329.644031700876
3223851,07:39:44,07:39:44,1006,52,,0,0,16.4803,0,07:44:58,16486.61699163117
3223851,07:39:55,07:39:55,13624,53,,0,0,16.6589,0,07:45:34,16657.644626931437
3223851,07:40:41,07:40:41,3641,54,,0,0,16.9209,0,07:46:41,16977.833056458632
3223851,07:41:15,07:41:15,1009,55,,0,0,17.2423,0,07:47:37,17247.894445689766
3223851,07:41:54,07:41:54,285,56,,0,0,17.3368,0,07:48:04,17379.63157920077
3223851,07:42:58,07:42:58,10567,57,,0,0,17.6192,1,07:49:00,17614.847582844006
3223851,07:43:57,07:43:57,125,58,,0,0,17.8771,0,07:50:24,17870.4963238749
3223851,07:44:26,07:44:26,126,59,,0,0,18.0064,0,07:51:07,18001.22865880339
3223851,07:44:35,07:44:35,127,60,,0,0,18.1196,0,07:51:42,18108.060112665353
3223851,07:44:51,07:44:51,128,61,,0,0,18.2858,0,07:52:44,18302.78056340875
3223851,07:45:07,07:45:07,14086,62,,1,0,19.0904,1,07:53:00,19087.571153127825
3223853,07:08:25,07:08:25,1579,41,,0,0,13.3726,0,07:00:22,13404.192903961
3223853,07:08:51,07:08:51,10698,42,,0,0,13.7516,1,07:01:00,13746.995734880356
