trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3269293,09:14:33,09:14:33,10567,57,,0,0,17.6192,1
3269293,09:15:25,09:15:25,125,58,,0,0,17.8771,0
3269293,09:16:03,09:16:03,126,59,,0,0,18.0064,0
3269293,09:16:24,09:16:24,127,60,,0,0,18.1196,0
3269293,09:16:52,09:16:52,128,61,,0,0,18.2858,0
3269293,09:17:16,09:17:16,14086,62,,1,0,19.0904,1
3269313,08:08:59,08:08:59,14135,2,,0,1,,1
3269313,08:11:56,08:11:56,6564,3,,0,0,0.561,0
3269313,08:12:27,08:12:27,6566,4,,0,0,0.781,0
3269313,08:15:33,08:15:33,1770,5,,0,0,1.3426,1
3269313,08:16:02,08:16:02,1775,6,,0,0,1.5603,0
3269313,08:16:39,08:16:39,1776,7,,0,0,1.8661,0
3269313,08:16:53,08:16:53,1523,8,,0,0,2.0637,0
3269313,08:17:34,08:17:34,1526,9,,0,0,2.6667,0
3269313,08:18:02,08:18:02,1779,10,,0,0,3.0611,0
3269313,08:18:50,08:18:50,1531,11,,0,0,3.7263,0
3269313,08:19:58,08:19:58,1534,12,,0,0,4.3835,0
3269313,08:20:17,08:20:17,1536,13,,0,0,4.6196,0
3269313,08:21:00,08:21:00,11427,14,,0,0,4.9817,0
3269313,08:21:47,08:21:47,1539,15,,0,0,5.2108,1
3269313,08:22:18,08:22:18,10693,16,,0,0,5.3228,0
3269313,08:22:38,08:22:38,1552,17,,0,0,5.4618,0
3269313,08:22:53,08:22:53,1553,18,,0,0,5.7109,0
3269313,08:23:29,08:23:29,1554,19,,0,0,5.8839,0
3269313,08:24:25,08:24:25,1556,20,,0,0,6.2529,0
3269313,08:24:56,08:24:56,1557,21,,0,0,6.4471,0
3269313,08:25:20,08:25:20,1558,22,,0,0,6.6762,0
3269313,08:25:56,08:25:56,1559,23,,0,0,6.8764,0
3269313,08:26:15,08:26:15,1561,24,,0,0,7.0975,0
3269313,08:26:39,08:26:39,1563,25,,0,0,7.2565,0
3269313,08:28:16,08:28:16,1565,26,,0,0,7.8876,0
3269313,08:28:59,08:28:59,1566,27,,0,0,8.1517,0
3269313,08:29:45,08:29:45,1567,28,,0,0,8.4058,0
3269313,08:30:30,08:30:30,1570,29,,0,0,8.8228,0
3269313,08:31:35,08:31:35,1573,30,,0,0,9.2589,1
3269313,08:31:53,08:31:53,1574,31,,0,0,9.4049,0
3269313,08:32:33,08:32:33,1576,32,,0,0,9.6939,0
3269313,08:33:32,08:33:32,1578,33,,0,0,9.841,0
3269313,08:34:05,08:34:05,1579,34,,0,0,10.053,0
3269313,08:35:32,08:35:32,10698,35,,0,0,10.432,1
3269313,08:36:31,08:36:31,1582,36,,0,0,10.8321,0
3269313,08:37:17,08:37:17,1584,37,,0,0,11.1552,1
3269313,08:38:05,08:38:05,1587,38,,0,0,11.5596,0
3269313,08:38:33,08:38:33,1589,39,,0,0,11.9195,0
3269313,08:38:46,08:38:46,1590,40,,0,0,11.9819,0
3269313,08:39:18,08:39:18,1592,41,,0,0,12.2575,0
3269313,08:39:56,08:39:56,10700,42,,0,0,12.5839,0
3269313,08:41:00,08:41:00,13811,43,,0,0,12.773,0
3269313,08:41:30,08:41:30,1004,44,,0,0,12.9994,0
3269313,08:42:04,08:42:04,1006,45,,0,0,13.1607,0
3269313,08:42:35,08:42:35,13624,46,,0,0,13.3393,0
3269313,08:43:46,08:43:46,3641,47,,0,0,13.6013,0
3269313,08:45:51,08:45:51,1009,48,,0,0,13.9227,0
3269313,08:46:38,08:46:38,285,49,,0,0,14.0173,0
3269313,08:47:52,08:47:52,10567,50,,0,0,14.2996,1
3269313,08:49:36,08:49:36,125,51,,0,0,14.5575,0
3269313,08:50:13,08:50:13,126,52,,0,0,14.6868,0
3269313,08:50:32,08:50:32,127,53,,0,0,14.8,0
3269313,08:51:12,08:51:12,128,54,,0,0,14.9662,0
3269313,08:51:36,08:51:36,14086,55,,1,0,15.7708,1
3269395,06:13:39,06:13:39,14083,1,,0,1,,1
3269395,06:14:25,06:14:25,1507,2,,0,0,0.1671,0
3269395,06:15:01,06:15:01,10658,3,,0,0,0.5693,0
3269395,06:15:39,06:15:39,1509,4,,0,0,1.2387,0
3269395,06:15:58,06:15:58,8667,5,,0,0,1.5494,0
3269395,06:16:29,06:16:29,1512,6,,0,0,2.0081,0
3269395,06:17:19,06:17:19,1513,7,,0,0,2.6573,0
3269395,06:18:53,06:18:53,11426,8,,0,0,3.0464,0
3269395,06:19:25,06:19:25,1765,9,,0,0,3.5265,0
3269395,06:19:50,06:19:50,1766,10,,0,0,3.8326,0
3269395,06:20:15,06:20:15,10654,11,,0,0,4.0661,0
3269395,06:21:28,06:21:28,1770,12,,0,0,4.6621,1
3269395,06:22:00,06:22:00,1775,13,,0,0,4.8798,0
3269395,06:22:42,06:22:42,1776,14,,0,0,5.1857,0
3269395,06:22:54,06:22:54,1523,15,,0,0,5.3833,0
3269395,06:23:24,06:23:24,1526,16,,0,0,5.9862,0
3269395,06:23:43,06:23:43,1779,17,,0,0,6.3807,0
3269395,06:24:10,06:24:10,1531,18,,0,0,7.0459,0
3269395,06:24:43,06:24:43,1534,19,,0,0,7.7031,0
3269395,06:24:53,06:24:53,1536,20,,0,0,7.9392,0
3269395,06:25:16,06:25:16,11427,21,,0,0,8.3012,0
3269395,06:25:34,06:25:34,1539,22,,0,0,8.5303,1
3269395,06:25:49,06:25:49,10693,23,,0,0,8.6423,0
3269395,06:26:01,06:26:01,1552,24,,0,0,8.7814,0
3269395,06:26:15,06:26:15,1553,25,,0,0,9.0305,0
3269395,06:26:30,06:26:30,1554,26,,0,0,9.2035,0
3269395,06:26:56,06:26:56,1556,27,,0,0,9.5725,0
3269395,06:27:12,06:27:12,1557,28,,0,0,9.7666,0
3269395,06:27:21,06:27:21,1558,29,,0,0,9.9958,0
3269395,06:27:31,06:27:31,1559,30,,0,0,10.196,0
3269395,06:27:43,06:27:43,1561,31,,0,0,10.417,0
3269395,06:27:57,06:27:57,1563,32,,0,0,10.5761,0
3269395,06:28:37,06:28:37,1565,33,,0,0,11.2072,0
3269395,06:28:49,06:28:49,1566,34,,0,0,11.4712,0
3269395,06:29:12,06:29:12,1567,35,,0,0,11.7254,0
3269395,06:29:51,06:29:51,1570,36,,0,0,12.1424,0
3269395,06:30:31,06:30:31,1573,37,,0,0,12.5785,1
3269395,06:31:24,06:31:24,1574,38,,0,0,12.7245,0
3269395,06:31:39,06:31:39,1576,39,,0,0,13.0135,0
3269395,06:32:01,06:32:01,1578,40,,0,0,13.1605,0
3269395,06:32:32,06:32:32,1579,41,,0,0,13.3726,0
3269395,06:33:08,06:33:08,10698,42,,0,0,13.7516,1
3269395,06:33:36,06:33:36,1582,43,,0,0,14.1517,0
3269395,06:34:00,06:34:00,1584,44,,0,0,14.4748,1
3269395,06:35:35,06:35:35,1587,45,,0,0,14.8791,0
3269395,06:39:08,06:39:08,1589,46,,0,0,15.2391,0
3269395,06:39:26,06:39:26,1590,47,,0,0,15.3014,0
3269395,06:40:20,06:40:20,1592,48,,0,0,15.5771,0
3269395,06:40:40,06:40:40,10700,49,,0,0,15.9035,0
3269395,06:41:01,06:41:01,13811,50,,0,0,16.0926,0
3269395,06:41:23,06:41:23,1004,51,,0,0,16.319,0
3269395,06:41:36,06:41:36,1006,52,,0,0,16.4803,0
3269395,06:41:49,06:41:49,13624,53,,0,0,16.6589,0
3269395,06:43:44,06:43:44,3641,54,,0,0,16.9209,0
3269395,06:44:52,06:44:52,1009,55,,0,0,17.2423,0
3269395,06:45:10,06:45:10,285,56,,0,0,17.3368,0
3269395,06:46:00,06:46:00,10567,57,,0,0,17.6192,1
3269395,06:46:33,06:46:33,125,58,,0,0,17.8771,0
3269395,06:47:11,06:47:11,126,59,,0,0,18.0064,0
3269395,06:47:31,06:47:31,127,60,,0,0,18.1196,0
3269395,06:48:46,06:48:46,128,61,,0,0,18.2858,0
3269395,06:49:02,06:49:02,14086,62,,1,0,19.0904,1
3269407,08:08:47,08:08:47,14086,1,,0,1,,1
3269407,08:08:59,08:08:59,62,2,,0,0,0.0841,0
3269407,08:09:21,08:09:21,2323,3,,0,0,0.2375,0
3269407,08:09:40,08:09:40,10568,4,,0,0,,0
3269407,08:09:47,08:09:47,14134,5,,0,0,,1
3269407,08:10:33,08:10:33,66,6,,0,0,0.7361,0
3269407,08:11:16,08:11:16,814,7,,0,0,0.9828,0
3269407,08:12:23,08:12:23,3395,8,,0,0,1.3134,0
3269407,08:13:02,08:13:02,816,9,,0,0,1.5187,0
3269407,08:14:12,08:14:12,820,10,,0,0,1.8917,0
3269407,08:15:12,08:15:12,1607,11,,0,0,2.1957,0
3269407,08:15:36,08:15:36,1608,12,,0,0,2.2948,0
3269407,08:15:58,08:15:58,8685,13,,0,0,2.4521,0
3269407,08:16:54,08:16:54,12207,14,,0,0,2.7246,0
3269407,08:17:49,08:17:49,1612,15,,0,0,2.9988,0
3269407,08:18:11,08:18:11,1613,16,,0,0,3.1165,0
3269407,08:19:28,08:19:28,1616,17,,0,0,3.4764,0
3269407,08:20:47,08:20:47,1618,18,,0,0,3.8448,1
3269407,08:21:20,08:21:20,1620,19,,0,0,4.2609,0
3269407,08:21:47,08:21:47,10704,20,,0,0,4.564,1
3269407,08:22:37,08:22:37,1624,21,,0,0,4.914,0
3269407,08:23:24,08:23:24,1626,22,,0,0,5.173,0
3269407,08:23:55,08:23:55,1627,23,,0,0,5.3421,0
3269407,08:24:32,08:24:32,1629,24,,0,0,5.6111,0
3269407,08:24:47,08:24:47,1631,25,,0,0,5.6991,1
3269407,08:25:30,08:25:30,12850,26,,0,0,6.0272,0
3269407,08:25:54,08:25:54,1634,27,,0,0,6.2132,0
3269407,08:26:48,08:26:48,1638,28,,0,0,6.6062,0
3269407,08:27:20,08:27:20,1640,29,,0,0,6.8783,0
3269407,08:27:53,08:27:53,1643,30,,0,0,7.1484,0
3269407,08:28:22,08:28:22,1644,31,,0,0,7.3674,0
3269407,08:29:07,08:29:07,1645,32,,0,0,7.7175,0
3269407,08:29:29,08:29:29,1646,33,,0,0,7.9105,0
3269407,08:30:09,08:30:09,1648,34,,0,0,8.1596,0
3269407,08:30:26,08:30:26,14042,35,,0,0,8.3407,0
3269407,08:30:58,08:30:58,1651,36,,0,0,8.589,0
3269407,08:31:14,08:31:14,1652,37,,0,0,8.709,0
3269407,08:32:01,08:32:01,1654,38,,0,0,9.0771,0
3269407,08:32:32,08:32:32,1655,39,,0,0,9.3251,0
3269407,08:33:19,08:33:19,10708,40,,0,0,9.7132,0
3269407,08:33:47,08:33:47,1658,41,,0,0,9.8743,1
3269407,08:34:03,08:34:03,8687,42,,0,0,9.9863,0
3269407,08:34:47,08:34:47,10710,43,,0,0,10.4164,0
3269407,08:35:17,08:35:17,1663,44,,0,0,10.7115,0
3269407,08:36:04,08:36:04,1665,45,,0,0,11.1274,0
3269407,08:36:24,08:36:24,1666,46,,0,0,11.3097,0
3269407,08:37:27,08:37:27,10711,47,,0,0,11.8863,0
3269407,08:38:21,08:38:21,1671,48,,0,0,12.3693,0
3269407,08:39:29,08:39:29,1674,49,,0,0,12.9723,0
3269407,08:39:50,08:39:50,1675,50,,0,0,13.1789,0
3269407,08:40:47,08:40:47,1793,51,,0,0,13.6935,1
3269407,08:40:58,08:40:58,10712,52,,0,0,13.8156,0
3269407,08:41:40,08:41:40,10680,53,,0,0,14.2276,0
3269407,08:42:08,08:42:08,10622,54,,0,0,14.5395,0
3269407,08:42:29,08:42:29,12208,55,,0,0,14.8054,0
3269407,08:43:13,08:43:13,10660,56,,0,0,15.2082,0
3269407,08:43:35,08:43:35,1690,57,,0,0,15.4404,0
3269407,08:43:59,08:43:59,1691,58,,0,0,15.7152,0
3269407,08:45:01,08:45:01,1692,59,,0,0,16.3042,0
3269407,08:45:21,08:45:21,1693,60,,0,0,16.6056,0
3269407,08:45:49,08:45:49,1694,61,,0,0,16.8747,0
3269407,08:46:05,08:46:05,1695,62,,0,0,17.0736,0
3269407,08:46:28,08:46:28,10664,63,,0,0,17.4591,0
3269407,08:47:10,08:47:10,1697,64,,0,0,18.0079,0
3269407,08:47:21,08:47:21,14083,65,,1,0,18.3579,1
3269410,08:29:24,08:29:24,14086,1,,0,1,,1
3269410,08:33:17,08:33:17,62,2,,0,0,0.0841,0
3269410,08:33:45,08:33:45,2323,3,,0,0,0.2375,0
3269410,08:34:22,08:34:22,10568,4,,0,0,,0
3269410,08:35:16,08:35:16,14134,5,,0,0,,1
3269410,08:35:51,08:35:51,66,6,,0,0,0.7361,0
3269410,08:37:21,08:37:21,814,7,,0,0,0.9828,0
3269410,08:38:47,08:38:47,3395,8,,0,0,1.3134,0
3269410,08:39:18,08:39:18,816,9,,0,0,1.5187,0
3269410,08:40:26,08:40:26,820,10,,0,0,1.8917,0
3269410,08:40:56,08:40:56,1607,11,,0,0,2.1957,0
3269410,08:41:07,08:41:07,1608,12,,0,0,2.2948,0
3269410,08:41:18,08:41:18,8685,13,,0,0,2.4521,0
3269410,08:41:41,08:41:41,12207,14,,0,0,2.7246,0
3269410,08:42:12,08:42:12,1612,15,,0,0,2.9988,0
3269410,08:42:54,08:42:54,1613,16,,0,0,3.1165,0
3269410,08:43:28,08:43:28,1616,17,,0,0,3.4764,0
3269410,08:43:55,08:43:55,1618,18,,0,0,3.8448,1
3269410,08:44:57,08:44:57,1620,19,,0,0,4.2609,0
3269410,08:45:42,08:45:42,10704,20,,0,0,4.564,1
3269410,08:49:08,08:49:08,1624,21,,0,0,4.914,0
3269410,08:49:45,08:49:45,1626,22,,0,0,5.173,0
3269410,08:50:43,08:50:43,1627,23,,0,0,5.3421,0
3269410,08:51:04,08:51:04,1629,24,,0,0,5.6111,0
3269410,08:51:14,08:51:14,1631,25,,0,0,5.6991,1
3269410,08:52:46,08:52:46,12850,26,,0,0,6.0272,0
3269410,08:53:14,08:53:14,1634,27,,0,0,6.2132,0
3269410,08:53:42,08:53:42,1638,28,,0,0,6.6062,0
3269410,08:53:57,08:53:57,1640,29,,0,0,6.8783,0
3269410,08:54:19,08:54:19,1643,30,,0,0,7.1484,0
3269410,08:54:47,08:54:47,1644,31,,0,0,7.3674,0
3269410,08:55:11,08:55:11,1645,32,,0,0,7.7175,0
3269410,08:55:22,08:55:22,1646,33,,0,0,7.9105,0
3269410,08:56:01,08:56:01,1648,34,,0,0,8.1596,0
3269410,08:56:12,08:56:12,14042,35,,0,0,8.3407,0
3269410,08:56:30,08:56:30,1651,36,,0,0,8.589,0
3269410,08:56:44,08:56:44,1652,37,,0,0,8.709,0
3269410,08:57:17,08:57:17,1654,38,,0,0,9.0771,0
3269410,08:57:49,08:57:49,1655,39,,0,0,9.3251,0
3269410,08:58:20,08:58:20,10708,40,,0,0,9.7132,0
3269410,08:58:32,08:58:32,1658,41,,0,0,9.8743,1
3269410,08:58:47,08:58:47,8687,42,,0,0,9.9863,0
3269410,08:59:48,08:59:48,10710,43,,0,0,10.4164,0
3269410,09:00:21,09:00:21,1663,44,,0,0,10.7115,0
3269410,09:01:12,09:01:12,1665,45,,0,0,11.1274,0
3269410,09:01:24,09:01:24,1666,46,,0,0,11.3097,0
3269410,09:01:59,09:01:59,10711,47,,0,0,11.8863,0
3269410,09:02:29,09:02:29,1671,48,,0,0,12.3693,0
3269410,09:03:25,09:03:25,1674,49,,0,0,12.9723,0
3269410,09:03:42,09:03:42,1675,50,,0,0,13.1789,0
3269410,09:04:25,09:04:25,1793,51,,0,0,13.6935,1
3269410,09:04:57,09:04:57,10712,52,,0,0,13.8156,0
3269410,09:06:11,09:06:11,10680,53,,0,0,14.2276,0
3269410,09:07:14,09:07:14,10622,54,,0,0,14.5395,0
3269410,09:07:32,09:07:32,12208,55,,0,0,14.8054,0
3269410,09:08:20,09:08:20,10660,56,,0,0,15.2082,0
3269410,09:08:48,09:08:48,1690,57,,0,0,15.4404,0
3269410,09:09:04,09:09:04,1691,58,,0,0,15.7152,0
3269410,09:10:03,09:10:03,1692,59,,0,0,16.3042,0
3269410,09:10:18,09:10:18,1693,60,,0,0,16.6056,0
3269410,09:10:35,09:10:35,1694,61,,0,0,16.8747,0
3269410,09:10:45,09:10:45,1695,62,,0,0,17.0736,0
3269410,09:11:08,09:11:08,10664,63,,0,0,17.4591,0
3269410,09:11:56,09:11:56,1697,64,,0,0,18.0079,0
3269410,09:12:07,09:12:07,14083,65,,1,0,18.3579,1
3269493,06:52:00,06:52:00,14086,1,,0,1,,1
3269493,06:52:12,06:52:12,62,2,,0,0,0.0841,0
3269493,06:52:30,06:52:30,2323,3,,0,0,0.2375,0
3269493,06:53:19,06:53:19,10568,4,,0,0,,0
3269493,06:53:24,06:53:24,14134,5,,0,0,,1
3269493,06:53:46,06:53:46,66,6,,0,0,0.7361,0
3269493,06:55:08,06:55:08,814,7,,0,0,0.9828,0
3269493,06:55:56,06:55:56,3395,8,,0,0,1.3134,0
3269493,06:57:13,06:57:13,816,9,,0,0,1.5187,0
3269493,06:58:25,06:58:25,820,10,,0,0,1.8917,0
3269493,06:58:55,06:58:55,1607,11,,0,0,2.1957,0
3269493,06:59:10,06:59:10,1608,12,,0,0,2.2948,0
3269493,06:59:37,06:59:37,8685,13,,0,0,2.4521,0
3269493,07:00:08,07:00:08,12207,14,,0,0,2.7246,0
3269493,07:00:58,07:00:58,1612,15,,0,0,2.9988,0
3269493,07:01:28,07:01:28,1613,16,,0,0,3.1165,0
3269493,07:01:55,07:01:55,1616,17,,0,0,3.4764,0
3269493,07:02:21,07:02:21,1618,18,,0,0,3.8448,1
3269493,07:03:13,07:03:13,1620,19,,0,0,4.2609,0
3269493,07:03:55,07:03:55,10704,20,,0,0,4.564,1
3269493,07:04:41,07:04:41,1624,21,,0,0,4.914,0
3269493,07:05:25,07:05:25,1626,22,,0,0,5.173,0
3269493,07:05:46,07:05:46,1627,23,,0,0,5.3421,0
3269493,07:06:02,07:06:02,1629,24,,0,0,5.6111,0
3269493,07:06:07,07:06:07,1631,25,,0,0,5.6991,1
3269493,07:06:29,07:06:29,12850,26,,0,0,6.0272,0
3269493,07:06:42,07:06:42,1634,27,,0,0,6.2132,0
3269493,07:07:08,07:07:08,1638,28,,0,0,6.6062,0
3269493,07:07:22,07:07:22,1640,29,,0,0,6.8783,0
3269493,07:07:37,07:07:37,1643,30,,0,0,7.1484,0
3269493,07:07:57,07:07:57,1644,31,,0,0,7.3674,0
3269493,07:08:37,07:08:37,1645,32,,0,0,7.7175,0
3269493,07:08:49,07:08:49,1646,33,,0,0,7.9105,0
3269493,07:09:28,07:09:28,1648,34,,0,0,8.1596,0
3269493,07:09:41,07:09:41,14042,35,,0,0,8.3407,0
3269493,07:09:57,07:09:57,1651,36,,0,0,8.589,0
3269493,07:10:08,07:10:08,1652,37,,0,0,8.709,0
3269493,07:10:41,07:10:41,1654,38,,0,0,9.0771,0
3269493,07:10:55,07:10:55,1655,39,,0,0,9.3251,0
3269493,07:11:20,07:11:20,10708,40,,0,0,9.7132,0
3269493,07:12:05,07:12:05,1658,41,,0,0,9.8743,1
3269493,07:12:17,07:12:17,8687,42,,0,0,9.9863,0
3269493,07:12:43,07:12:43,10710,43,,0,0,10.4164,0
3269493,07:13:11,07:13:11,1663,44,,0,0,10.7115,0
3269493,07:13:45,07:13:45,1665,45,,0,0,11.1274,0
3269493,07:13:55,07:13:55,1666,46,,0,0,11.3097,0
3269493,07:14:25,07:14:25,10711,47,,0,0,11.8863,0
3269493,07:14:53,07:14:53,1671,48,,0,0,12.3693,0
3269493,07:15:30,07:15:30,1674,49,,0,0,12.9723,0
3269493,07:15:43,07:15:43,1675,50,,0,0,13.1789,0
3269493,07:16:18,07:16:18,1793,51,,0,0,13.6935,1
3269493,07:16:51,07:16:51,10712,52,,0,0,13.8156,0
3269493,07:17:29,07:17:29,10680,53,,0,0,14.2276,0
3269493,07:17:59,07:17:59,14135,54,,1,0,14.7527,1
3269794,06:48:45,06:48:45,14149,1,,0,1,0.2002,1
3269794,07:00:25,07:00:25,467,2,,0,0,1.2238,0
3269794,07:01:45,07:01:45,468,3,,0,0,1.7832,0
3269794,07:02:15,07:02:15,470,4,,0,0,2.1362,0
3269794,07:02:47,07:02:47,4148,5,,0,0,2.3552,0
3269794,07:03:34,07:03:34,474,6,,0,0,2.4752,0
3269794,07:03:46,07:03:46,11378,7,,0,0,2.6822,0
3269794,07:03:58,07:03:58,475,8,,0,0,2.8482,0
3269794,07:04:17,07:04:17,476,9,,0,0,3.1193,0
3269794,07:05:14,07:05:14,478,10,,0,0,3.4224,1
3269794,07:05:24,07:05:24,479,11,,0,0,3.5876,0
3269794,07:05:39,07:05:39,480,12,,0,0,3.7049,0
3269794,07:06:37,07:06:37,482,13,,0,0,4.1846,0
3269794,07:06:58,07:06:58,483,14,,0,0,4.4682,0
3269794,07:07:48,07:07:48,484,15,,0,0,4.7527,0
3269794,07:08:13,07:08:13,486,16,,0,0,5.0643,0
3269794,07:08:54,07:08:54,488,17,,0,0,5.4659,0
3269794,07:09:50,07:09:50,489,18,,0,0,5.8215,1
3269794,07:10:48,07:10:48,493,19,,0,0,6.3014,0
3269794,07:11:19,07:11:19,494,20,,0,0,6.5477,0
3269794,07:11:30,07:11:30,495,21,,0,0,6.6639,0
3269794,07:11:42,07:11:42,507,22,,0,0,6.7833,0
3269794,07:12:09,07:12:09,509,23,,0,0,7.2029,0
3269794,07:12:38,07:12:38,511,24,,0,0,7.4063,0
3269794,07:13:05,07:13:05,512,25,,0,0,7.698,0
3269794,07:13:18,07:13:18,514,26,,0,0,7.8412,0
3269794,07:13:36,07:13:36,515,27,,0,0,8.0439,0
3269794,07:14:26,07:14:26,516,28,,0,0,8.121,0
3269794,07:15:00,07:15:00,68,29,,0,0,8.3017,0
3269794,07:15:29,07:15:29,70,30,,0,0,8.5543,1
3269794,07:16:48,07:16:48,6811,31,,0,0,8.8801,0
3269794,07:18:03,07:18:03,10966,32,,0,0,9.0408,0
3269794,07:18:43,07:18:43,6813,33,,0,0,9.2985,0
3269794,07:19:03,07:19:03,6814,34,,0,0,9.3988,0
3269794,07:19:24,07:19:24,10887,35,,0,0,9.6243,0
3269794,07:19:59,07:19:59,6817,36,,0,0,9.8849,0
3269794,07:20:26,07:20:26,6818,37,,0,0,10.1055,0
3269794,07:21:09,07:21:09,6820,38,,0,0,10.3079,0
3269794,07:21:27,07:21:27,6821,39,,0,0,10.463,0
3269794,07:21:57,07:21:57,6824,40,,0,0,10.7466,0
3269794,07:22:43,07:22:43,2731,41,,0,0,11.0703,0
3269794,07:23:27,07:23:27,2732,42,,0,0,11.5301,0
3269794,07:24:22,07:24:22,6831,43,,0,0,12.4846,0
3269794,07:24:59,07:24:59,2734,44,,0,0,12.6646,1
3269794,07:25:20,07:25:20,2735,45,,0,0,13.0529,0
3269794,07:26:16,07:26:16,2736,46,,0,0,14.1937,0
3269794,07:26:36,07:26:36,5359,47,,0,0,14.5128,0
3269794,07:27:00,07:27:00,6837,48,,0,0,14.6052,0
3269794,07:27:32,07:27:32,6838,49,,0,0,14.897,0
3269794,07:28:02,07:28:02,6839,50,,0,0,15.1826,0
3269794,07:29:04,07:29:04,6840,51,,0,0,15.4615,0
3269794,07:29:33,07:29:33,6841,52,,0,0,15.6087,0
3269794,07:30:06,07:30:06,6843,53,,0,0,15.7156,1
3269794,07:31:02,07:31:02,6845,54,,0,0,16.1437,0
3269794,07:31:26,07:31:26,6846,55,,0,0,16.2996,0
3269794,07:32:04,07:32:04,6848,56,,0,0,16.5163,0
3269794,07:32:17,07:32:17,6849,57,,0,0,16.6606,0
3269794,07:32:55,07:32:55,6853,58,,0,0,17.0197,0
3269794,07:34:30,07:34:30,12531,59,,0,0,17.9355,0
3269794,07:34:42,07:34:42,6855,60,,0,0,18.0689,0
3269794,07:35:39,07:35:39,12718,61,,0,0,18.2344,0
3269794,07:36:00,07:36:00,6856,62,,0,0,18.4601,0
3269794,07:36:33,07:36:33,6857,63,,0,0,18.8043,0
3269794,07:37:14,07:37:14,6859,64,,1,0,19.1142,1
3269835,08:34:24,08:34:24,14149,1,,0,1,0.2002,1
3269835,08:42:48,08:42:48,467,2,,0,0,1.2238,0
3269835,08:43:43,08:43:43,468,3,,0,0,1.7832,0
3269835,08:44:14,08:44:14,470,4,,0,0,2.1362,0
3269835,08:45:16,08:45:16,4148,5,,0,0,2.3552,0
3269835,08:45:36,08:45:36,474,6,,0,0,2.4752,0
3269835,08:45:49,08:45:49,11378,7,,0,0,2.6822,0
3269835,08:46:02,08:46:02,475,8,,0,0,2.8482,0
3269835,08:46:29,08:46:29,476,9,,0,0,3.1193,0
3269835,08:47:54,08:47:54,478,10,,0,0,3.4224,1
3269835,08:48:35,08:48:35,479,11,,0,0,3.5876,0
3269835,08:48:56,08:48:56,480,12,,0,0,3.7049,0
3269835,08:50:05,08:50:05,482,13,,0,0,4.1846,0
3269835,08:50:34,08:50:34,483,14,,0,0,4.4682,0
3269835,08:51:26,08:51:26,484,15,,0,0,4.7527,0
3269835,08:52:04,08:52:04,486,16,,0,0,5.0643,0
3269835,08:53:48,08:53:48,488,17,,0,0,5.4659,0
3269835,08:56:03,08:56:03,489,18,,0,0,5.8215,1
3269835,08:57:59,08:57:59,493,19,,0,0,6.3014,0
3269835,08:59:22,08:59:22,494,20,,0,0,6.5477,0
3269835,09:00:08,09:00:08,495,21,,0,0,6.6639,0
3269835,09:00:45,09:00:45,507,22,,0,0,6.7833,0
3269835,09:01:59,09:01:59,509,23,,0,0,7.2029,0
3269835,09:02:36,09:02:36,511,24,,0,0,7.4063,0
3269835,09:04:08,09:04:08,512,25,,0,0,7.698,0
3269835,09:04:23,09:04:23,514,26,,0,0,7.8412,0
3269835,09:04:46,09:04:46,515,27,,0,0,8.0439,0
3269835,09:05:23,09:05:23,516,28,,0,0,8.121,0
3269835,09:06:16,09:06:16,68,29,,0,0,8.3017,0
3269835,09:08:21,09:08:21,70,30,,0,0,8.5543,1
3269835,09:08:58,09:08:58,6811,31,,0,0,8.8801,0
3269835,09:09:54,09:09:54,10966,32,,0,0,9.0408,0
3269835,09:11:22,09:11:22,6813,33,,0,0,9.2985,0
3269835,09:11:39,09:11:39,6814,34,,0,0,9.3988,0
3269835,09:12:00,09:12:00,10887,35,,0,0,9.6243,0
3269835,09:13:24,09:13:24,6817,36,,0,0,9.8849,0
3269835,09:13:50,09:13:50,6818,37,,0,0,10.1055,0
3269835,09:14:31,09:14:31,6820,38,,0,0,10.3079,0
3269835,09:14:50,09:14:50,6821,39,,0,0,10.463,0
3269835,09:15:30,09:15:30,6824,40,,0,0,10.7466,0
3269835,09:16:14,09:16:14,2731,41,,0,0,11.0703,0
3269835,09:17:03,09:17:03,2732,42,,0,0,11.5301,0
3269835,09:18:10,09:18:10,6831,43,,0,0,12.4846,0
3269835,09:18:33,09:18:33,2734,44,,0,0,12.6646,1
3269835,09:19:42,09:19:42,2735,45,,0,0,13.0529,0
3269835,09:21:10,09:21:10,2736,46,,0,0,14.1937,0
3269835,09:21:44,09:21:44,5359,47,,0,0,14.5128,0
3269835,09:22:12,09:22:12,6837,48,,0,0,14.6052,0
3269835,09:22:46,09:22:46,6838,49,,0,0,14.897,0
3269835,09:24:03,09:24:03,6839,50,,0,0,15.1826,0
3269835,09:24:29,09:24:29,6840,51,,0,0,15.4615,0
3269835,09:24:41,09:24:41,6841,52,,0,0,15.6087,0
3269835,09:24:57,09:24:57,6843,53,,0,0,15.7156,1
3269835,09:25:53,09:25:53,6845,54,,0,0,16.1437,0
3269835,09:26:07,09:26:07,6846,55,,0,0,16.2996,0
3269835,09:26:34,09:26:34,6848,56,,0,0,16.5163,0
3269835,09:26:43,09:26:43,6849,57,,0,0,16.6606,0
