trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3273059,09:38:47,09:38:47,4120,12,,0,0,2.6692,0,09:37:56,2684.8103495145833
3273059,09:39:42,09:39:42,4123,13,,0,0,2.9878,1,09:39:00,3007.7536307739138
3273059,09:40:07,09:40:07,10736,14,,0,0,3.1899,0,09:39:29,3194.689836904055
3273059,09:41:10,09:41:10,4125,15,,0,0,3.8381,0,09:41:06,3823.5286316353695
3273059,09:41:36,09:41:36,879,16,,0,0,3.9811,0,09:41:32,3993.689309307305
3273059,09:41:55,09:41:55,880,17,,0,0,4.2463,0,09:42:09,4231.988158731747
3273059,09:42:25,09:42:25,10738,18,,0,0,4.5655,0,09:43:09,4619.845268823206
3273059,09:43:06,09:43:06,4129,19,,0,0,4.9285,1,09:44:00,4939.718116821473
3273059,09:44:33,09:44:33,10740,20,,0,0,5.1658,0,09:45:05,5156.702628601791
3273059,09:45:25,09:45:25,4131,21,,0,0,5.2692,0,09:45:47,5300.210709560162
3273059,09:47:13,09:47:13,12691,22,,0,0,5.6297,0,09:47:20,5613.349036724379
3273059,09:48:13,09:48:13,4134,23,,0,0,5.7527,1,09:48:00,5741.2931791194715
3273059,09:48:48,09:48:48,4135,24,,0,0,5.9697,0,09:48:44,5969.809249017831
3273059,09:49:12,09:49:12,10918,25,,0,0,6.0807,0,09:49:04,6074.191725636645
3273059,09:49:40,09:49:40,10919,26,,0,0,6.3564,0,09:49:54,6334.498276218468
3273059,09:50:02,09:50:02,10920,27,,0,0,6.5488,0,09:50:33,6536.174544963399
3273059,09:51:21,09:51:21,3618,28,,0,0,7.0132,0,09:52:01,6991.542577664755
3273059,09:51:56,09:51:56,3620,29,,0,0,7.3019,0,09:52:59,7296.79389526256
3273059,09:52:20,09:52:20,3621,30,,0,0,7.5604,0,09:53:50,7557.671227809429
3273059,09:53:15,09:53:15,3623,31,,0,0,7.8249,0,09:54:41,7828.428164199631
3273059,09:54:01,09:54:01,4142,32,,0,0,8.1509,0,09:55:45,8160.578438946104
3273059,09:54:54,09:54:54,4143,33,,0,0,8.3123,0,09:56:11,8300.462529672432
3273059,09:56:54,09:56:54,4144,34,,0,0,8.594,0,09:57:06,8585.448507406132
3273059,09:58:55,09:58:55,4148,35,,0,0,9.0152,0,09:58:24,8993.184229768207
3273059,09:59:38,09:59:38,474,36,,0,0,9.1352,0,09:59:01,9184.795136905235
3273059,09:59:52,09:59:52,11378,37,,0,0,9.3422,0,09:59:29,9332.426777740404
3273059,10:00:05,10:00:05,475,38,,0,0,9.5082,0,09:59:56,9474.792524749697
3273060,07:51:36,07:51:36,4098,1,,0,1,,1,07:50:00,0.0
3273060,07:52:04,07:52:04,4099,2,,0,0,0.1886,0,07:50:32,201.6844343931482
3273060,07:52:44,07:52:44,2030,3,,0,0,0.3932,1,07:51:00,369.0778885951199
3273060,07:53:52,07:53:52,2033,4,,0,0,0.5947,0,07:51:23,573.2946127402453
3273060,07:54:37,07:54:37,2034,5,,0,0,1.1304,0,07:52:30,1163.9651596766848
3273060,07:54:45,07:54:45,2035,6,,0,0,1.2986,0,07:52:41,1266.813481203387
3273060,07:55:34,07:55:34,2036,7,,0,0,1.3948,0,07:52:58,1423.737333793364
3273060,07:56:24,07:56:24,4115,8,,0,0,1.8436,0,07:53:42,1812.838987853892
3273060,07:56:46,07:56:46,4116,9,,0,0,2.0239,0,07:54:04,2008.2275957854963
3273060,07:57:25,07:57:25,4118,10,,0,0,2.2804,0,07:54:36,2293.977456536516
3273060,07:57:43,07:57:43,4119,11,,0,0,2.5471,0,07:55:02,2529.6039806512126
3273060,07:58:29,07:58:29,4120,12,,0,0,2.6692,0,07:55:19,2684.8103495145833
3273060,07:59:10,07:59:10,4123,13,,0,0,2.9878,1,07:56:00,3007.7536307739138
3273060,08:00:09,08:00:09,10736,14,,0,0,3.1899,0,07:56:23,3194.689836904055
3273060,08:01:05,08:01:05,4125,15,,0,0,3.8381,0,07:57:41,3823.5286316353695
3273060,08:01:29,08:01:29,879,16,,0,0,3.9811,0,07:58:02,3993.689309307305
3273060,08:01:54,08:01:54,880,17,,0,0,4.2463,0,07:58:31,4231.988158731747
3273060,08:03:44,08:03:44,10738,18,,0,0,4.5655,0,07:59:19,4619.845268823206
3273060,08:04:20,08:04:20,4129,19,,0,0,4.9285,1,08:00:00,4939.718116821473
3273060,08:04:53,08:04:53,10740,20,,0,0,5.1658,0,08:00:32,5156.702628601791
3273060,08:05:18,08:05:18,4131,21,,0,0,5.2692,0,08:00:53,5300.210709560162
3273060,08:06:58,08:06:58,12691,22,,0,0,5.6297,0,08:01:39,5613.349036724379
3273060,08:07:39,08:07:39,4134,23,,0,0,5.7527,1,08:02:00,5741.2931791194715
3273060,08:08:36,08:08:36,4135,24,,0,0,5.9697,0,08:02:35,5969.809249017831
3273060,08:08:43,08:08:43,10918,25,,0,0,6.0807,0,08:02:50,6074.191725636645
3273060,08:09:17,08:09:17,10919,26,,0,0,6.3564,0,08:03:29,6334.498276218468
3273060,08:09:33,08:09:33,10920,27,,0,0,6.5488,0,08:03:59,6536.174544963399
3273060,08:11:29,08:11:29,3618,28,,0,0,7.0132,0,08:05:08,6991.542577664755
3273060,08:12:17,08:12:17,3620,29,,0,0,7.3019,0,08:05:54,7296.79389526256
3273060,08:12:45,08:12:45,3621,30,,0,0,7.5604,0,08:06:34,7557.671227809429
3273060,08:13:21,08:13:21,3623,31,,0,0,7.8249,0,08:07:14,7828.428164199631
3273060,08:13:59,08:13:59,4142,32,,0,0,8.1509,0,08:08:05,8160.578438946104
3273060,08:14:10,08:14:10,4143,33,,0,0,8.3123,0,08:08:26,8300.462529672432
3273060,08:14:59,08:14:59,4144,34,,0,0,8.594,0,08:09:09,8585.448507406132
3273060,08:16:31,08:16:31,4148,35,,0,0,9.0152,0,08:10:11,8993.184229768207
3273060,08:17:38,08:17:38,474,36,,0,0,9.1352,0,08:10:40,9184.795136905235
3273060,08:17:49,08:17:49,11378,37,,0,0,9.3422,0,08:11:02,9332.426777740404
3273060,08:18:15,08:18:15,475,38,,0,0,9.5082,0,08:11:23,9474.792524749697
3273060,08:18:51,08:18:51,476,39,,0,0,9.7793,0,08:12:08,9776.389256109562
3273060,08:19:32,08:19:32,478,40,,0,0,10.0824,1,08:13:00,10072.710901573691
3273060,08:20:17,08:20:17,4153,41,,0,0,10.4279,0,08:14:06,10443.200989776986
3273060,08:20:46,08:20:46,4154,42,,0,0,10.64,0,08:14:40,10635.760699707176
3273060,08:21:20,08:21:20,10744,43,,0,0,10.793,0,08:15:04,10773.969454468355
3273060,08:21:45,08:21:45,10745,44,,0,0,10.8813,0,08:15:22,10879.294202380266
3273060,08:22:18,08:22:18,10746,45,,0,0,11.1672,0,08:16:13,11161.00425761089
3273060,08:23:16,08:23:16,4159,46,,0,0,11.4846,0,08:17:06,11465.122086394218
3273060,08:24:38,08:24:38,4163,47,,0,0,11.9758,0,08:18:38,11979.10163720866
3273060,08:25:56,08:25:56,4164,48,,0,0,12.1402,0,08:19:07,12143.986484970585
3273060,08:26:13,08:26:13,14146,49,,0,0,12.2384,0,08:19:21,12225.121408140012
3273060,08:26:44,08:26:44,4165,50,,0,0,12.3725,0,08:19:43,12347.87759935558
3273060,08:27:24,08:27:24,4166,51,,0,0,12.6698,0,08:20:31,12617.206661741297
3273060,08:27:37,08:27:37,4168,52,,0,0,12.7475,1,08:21:00,12749.538755899786
3273060,08:27:53,08:27:53,320,53,,0,0,12.8799,0,08:21:19,12914.558084983591
3273060,08:28:07,08:28:07,321,54,,0,0,13.0847,0,08:21:41,13099.590847303652
3273060,08:28:46,08:28:46,4171,55,,0,0,13.7261,0,08:22:55,13717.106928711824
3273060,08:29:36,08:29:36,324,56,,0,0,13.9981,0,08:23:26,13975.380808764983
3273060,08:29:50,08:29:50,4172,57,,0,0,14.1905,0,08:23:48,14159.087849148067
3273060,08:30:19,08:30:19,326,58,,0,0,14.4813,0,08:24:25,14474.407885187324
3273060,08:30:55,08:30:55,22,59,,0,0,14.7488,0,08:24:57,14745.157337761875
3273060,08:32:52,08:32:52,327,60,,0,0,15.1592,0,08:25:44,15138.832177225955
3273060,08:33:08,08:33:08,4299,61,,0,0,15.2218,0,08:25:53,15215.232895491554
3273060,08:33:38,08:33:38,330,62,,0,0,15.3221,0,08:26:05,15322.031600869235
3273060,08:34:26,08:34:26,4177,63,,0,0,15.8995,0,08:27:15,15906.940790542008
3273060,08:34:48,08:34:48,5176,64,,0,0,16.2868,0,08:27:54,16233.979902485262
3273060,08:35:14,08:35:14,5245,65,,0,0,16.6152,0,08:28:38,16599.507311375273
3273060,08:35:26,08:35:26,6393,66,,0,0,16.6833,0,08:28:50,16702.358739712763
3273060,08:35:36,08:35:36,13521,67,,1,0,16.9305,1,08:29:00,16897.570043158255
3273061,08:24:47,08:24:47,4098,1,,0,1,,1,08:20:00,0.0
3273061,08:25:19,08:25:19,4099,2,,0,0,0.1886,0,08:20:32,201.6844343931482
3273061,08:25:47,08:25:47,2030,3,,0,0,0.3932,1,08:21:00,369.0778885951199
3273061,08:26:10,08:26:10,2033,4,,0,0,0.5947,0,08:21:23,573.2946127402453
3273061,08:27:17,08:27:17,2034,5,,0,0,1.1304,0,08:22:30,1163.9651596766848
3273061,08:27:29,08:27:29,2035,6,,0,0,1.2986,0,08:22:41,1266.813481203387
3273061,08:27:47,08:27:47,2036,7,,0,0,1.3948,0,08:22:58,1423.737333793364
3273061,08:28:54,08:28:54,4115,8,,0,0,1.8436,0,08:23:42,1812.838987853892
3273061,08:29:23,08:29:23,4116,9,,0,0,2.0239,0,08:24:04,2008.2275957854963
3273061,08:30:23,08:30:23,4118,10,,0,0,2.2804,0,08:24:36,2293.977456536516
3273061,08:31:13,08:31:13,4119,11,,0,0,2.5471,0,08:25:02,2529.6039806512126
3273061,08:32:27,08:32:27,4120,12,,0,0,2.6692,0,08:25:19,2684.8103495145833
3273061,08:32:55,08:32:55,4123,13,,0,0,2.9878,1,08:26:00,3007.7536307739138
3273061,08:33:40,08:33:40,10736,14,,0,0,3.1899,0,08:26:23,3194.689836904055
3273061,08:34:35,08:34:35,4125,15,,0,0,3.8381,0,08:27:41,3823.5286316353695
3273061,08:34:56,08:34:56,879,16,,0,0,3.9811,0,08:28:02,3993.689309307305
3273061,08:35:26,08:35:26,880,17,,0,0,4.2463,0,08:28:31,4231.988158731747
3273061,08:37:05,08:37:05,10738,18,,0,0,4.5655,0,08:29:19,4619.845268823206
3273061,08:37:40,08:37:40,4129,19,,0,0,4.9285,1,08:30:00,4939.718116821473
3273061,08:38:07,08:38:07,10740,20,,0,0,5.1658,0,08:30:32,5156.702628601791
3273061,08:38:19,08:38:19,4131,21,,0,0,5.2692,0,08:30:53,5300.210709560162
3273061,08:38:50,08:38:50,12691,22,,0,0,5.6297,0,08:31:39,5613.349036724379
3273061,08:39:29,08:39:29,4134,23,,0,0,5.7527,1,08:32:00,5741.2931791194715
3273061,08:40:39,08:40:39,4135,24,,0,0,5.9697,0,08:32:35,5969.809249017831
3273061,08:40:47,08:40:47,10918,25,,0,0,6.0807,0,08:32:50,6074.191725636645
3273061,08:41:12,08:41:12,10919,26,,0,0,6.3564,0,08:33:29,6334.498276218468
3273061,08:41:29,08:41:29,10920,27,,0,0,6.5488,0,08:33:59,6536.174544963399
3273061,08:42:39,08:42:39,3618,28,,0,0,7.0132,0,08:35:08,6991.542577664755
3273061,08:43:01,08:43:01,3620,29,,0,0,7.3019,0,08:35:54,7296.79389526256
3273061,08:43:26,08:43:26,3621,30,,0,0,7.5604,0,08:36:34,7557.671227809429
3273061,08:43:53,08:43:53,3623,31,,0,0,7.8249,0,08:37:14,7828.428164199631
3273061,08:44:21,08:44:21,4142,32,,0,0,8.1509,0,08:38:05,8160.578438946104
3273061,08:44:32,08:44:32,4143,33,,0,0,8.3123,0,08:38:26,8300.462529672432
3273061,08:44:57,08:44:57,4144,34,,0,0,8.594,0,08:39:09,8585.448507406132
3273061,08:46:28,08:46:28,4148,35,,0,0,9.0152,0,08:40:11,8993.184229768207
3273061,08:47:37,08:47:37,474,36,,0,0,9.1352,0,08:40:40,9184.795136905235
3273061,08:47:54,08:47:54,11378,37,,0,0,9.3422,0,08:41:02,9332.426777740404
3273061,08:48:15,08:48:15,475,38,,0,0,9.5082,0,08:41:23,9474.792524749697
3273061,08:48:38,08:48:38,476,39,,0,0,9.7793,0,08:42:08,9776.389256109562
3273061,08:49:10,08:49:10,478,40,,0,0,10.0824,1,08:43:00,10072.710901573691
3273061,08:50:47,08:50:47,4153,41,,0,0,10.4279,0,08:44:06,10443.200989776986
3273061,08:51:57,08:51:57,4154,42,,0,0,10.64,0,08:44:40,10635.760699707176
3273061,08:52:19,08:52:19,10744,43,,0,0,10.793,0,08:45:04,10773.969454468355
3273061,08:52:35,08:52:35,10745,44,,0,0,10.8813,0,08:45:22,10879.294202380266
3273061,08:53:11,08:53:11,10746,45,,0,0,11.1672,0,08:46:13,11161.00425761089
3273061,08:53:39,08:53:39,4159,46,,0,0,11.4846,0,08:47:06,11465.122086394218
3273061,08:54:59,08:54:59,4163,47,,0,0,11.9758,0,08:48:38,11979.10163720866
3273061,08:55:20,08:55:20,4164,48,,0,0,12.1402,0,08:49:07,12143.986484970585
3273061,08:55:34,08:55:34,14146,49,,0,0,12.2384,0,08:49:21,12225.121408140012
3273061,08:55:45,08:55:45,4165,50,,0,0,12.3725,0,08:49:43,12347.87759935558
3273061,08:56:18,08:56:18,4166,51,,0,0,12.6698,0,08:50:31,12617.206661741297
3273061,08:56:39,08:56:39,4168,52,,0,0,12.7475,1,08:51:00,12749.538755899786
3273061,08:57:48,08:57:48,320,53,,0,0,12.8799,0,08:51:19,12914.558084983591
3273061,08:58:00,08:58:00,321,54,,0,0,13.0847,0,08:51:41,13099.590847303652
3273061,08:58:40,08:58:40,4171,55,,0,0,13.7261,0,08:52:55,13717.106928711824
3273061,08:59:55,08:59:55,324,56,,0,0,13.9981,0,08:53:26,13975.380808764983
3273061,09:00:11,09:00:11,4172,57,,0,0,14.1905,0,08:53:48,14159.087849148067
3273061,09:00:38,09:00:38,326,58,,0,0,14.4813,0,08:54:25,14474.407885187324
3273061,09:00:59,09:00:59,22,59,,0,0,14.7488,0,08:54:57,14745.157337761875
3273061,09:02:03,09:02:03,327,60,,0,0,15.1592,0,08:55:44,15138.832177225955
3273061,09:02:14,09:02:14,4299,61,,0,0,15.2218,0,08:55:53,15215.232895491554
3273061,09:02:29,09:02:29,330,62,,0,0,15.3221,0,08:56:05,15322.031600869235
3273061,09:03:42,09:03:42,4177,63,,0,0,15.8995,0,08:57:15,15906.940790542008
3273061,09:04:09,09:04:09,5176,64,,0,0,16.2868,0,08:57:54,16233.979902485262
3273061,09:05:04,09:05:04,5245,65,,0,0,16.6152,0,08:58:38,16599.507311375273
3273061,09:05:31,09:05:31,6393,66,,0,0,16.6833,0,08:58:50,16702.358739712763
3273061,09:05:41,09:05:41,13521,67,,1,0,16.9305,1,08:59:00,16897.570043158255
3273077,08:44:44,08:44:44,13521,1,,0,1,,1,08:44:00,0.0
3273077,08:47:22,08:47:22,7277,2,,0,0,0.8266,0,08:44:55,796.694693698561
3273077,08:47:48,08:47:48,4295,3,,0,0,1.2146,0,08:45:30,1194.529444229002
3273077,08:48:32,08:48:32,4297,4,,0,0,1.5222,0,08:45:56,1500.1418111699193
3273077,08:48:48,08:48:48,10750,5,,0,0,1.739,0,08:46:15,1717.745041611846
3273077,08:50:15,08:50:15,4300,6,,0,0,1.8775,0,08:46:30,1890.2901803571435
3273077,08:50:36,08:50:36,10751,7,,0,0,1.9871,0,08:46:36,1964.992249420928
3273077,08:50:58,08:50:58,4301,8,,0,0,2.2638,0,08:47:04,2291.248164690847
3273077,08:51:33,08:51:33,10752,9,,0,0,2.5467,0,08:47:26,2545.768696585877
3273077,08:52:37,08:52:37,4302,10,,0,0,2.8908,0,08:47:53,2854.085964116499
3273077,08:52:55,08:52:55,4303,11,,0,0,3.0832,0,08:48:14,3094.7999563864096
3273077,08:53:15,08:53:15,4304,12,,0,0,3.3011,0,08:48:30,3286.2499640988317
3273077,08:54:06,08:54:06,10754,13,,0,0,4.116,0,08:49:39,4071.552145018999
3273077,08:54:30,08:54:30,4308,14,,0,0,4.2904,1,08:50:00,4255.366148575974
3273077,08:55:30,08:55:30,4309,15,,0,0,4.4115,0,08:50:28,4390.621760499601
3273077,08:55:49,08:55:49,4310,16,,0,0,4.6789,0,08:51:19,4634.764500756676
3273077,08:56:03,08:56:03,14053,17,,0,0,4.8019,0,08:51:46,4767.494521153904
3273077,08:57:02,08:57:02,4311,18,,0,0,4.9051,0,08:52:08,4876.195110165446
3273077,08:57:35,08:57:35,8985,19,,0,0,5.0784,0,08:52:45,5054.404592834106
3273077,08:58:21,08:58:21,4316,20,,0,0,5.5869,0,08:53:33,5596.688960672069
3273077,08:58:37,08:58:37,4317,21,,0,0,5.8858,0,08:54:20,5823.389765975724
3273077,08:59:03,08:59:03,6678,22,,0,0,6.1644,0,08:55:20,6112.920341278694
3273077,09:00:24,09:00:24,3656,23,,0,0,6.3651,0,08:56:05,6330.768614813451
3273077,09:00:56,09:00:56,4321,24,,0,0,6.6503,0,08:57:07,6627.572579953567
3273077,09:01:25,09:01:25,4322,25,,0,0,6.9127,0,08:58:00,6882.4752999342145
3273077,09:02:27,09:02:27,548,26,,0,0,7.1595,1,08:59:00,7141.70789201434
3273077,09:02:50,09:02:50,550,27,,0,0,7.3065,0,08:59:21,7304.586485879176
3273077,09:03:48,09:03:48,551,28,,0,0,7.5786,0,09:00:02,7616.003346777719
3273077,09:04:04,09:04:04,553,29,,0,0,7.7676,0,09:00:23,7774.315144280063
3273077,09:04:13,09:04:13,554,30,,0,0,7.9516,0,09:00:38,7890.090896054086
3273077,09:05:27,09:05:27,555,31,,0,0,8.1736,0,09:01:08,8119.552044173651
3273077,09:05:51,09:05:51,4327,32,,0,0,8.3881,0,09:01:44,8391.759650379086
3273077,09:06:30,09:06:30,4328,33,,0,0,8.6959,0,09:02:26,8710.915984552646
3273077,09:06:40,09:06:40,4329,34,,0,0,8.8632,0,09:02:46,8865.836977856345
3273077,09:08:03,09:08:03,4330,35,,0,0,9.1961,0,09:03:27,9180.454228099214
3273077,09:08:33,09:08:33,3418,36,,0,0,9.4244,0,09:03:55,9394.912937761088
3273077,09:08:54,09:08:54,3420,37,,0,0,9.7555,0,09:04:39,9730.215808681898
3273077,09:09:19,09:09:19,4332,38,,0,0,10.0561,0,09:05:22,10055.126423676627
3273077,09:09:51,09:09:51,4139,39,,0,0,10.4594,0,09:06:13,10437.898032053716
3273077,09:10:07,09:10:07,4138,40,,0,0,10.6647,0,09:06:40,10643.972488471754
3273077,09:10:38,09:10:38,4136,41,,0,0,10.9404,0,09:07:15,10913.872532270934
3273077,09:10:50,09:10:50,4333,42,,0,0,11.0455,0,09:07:30,11029.107441170156
3273077,09:13:08,09:13:08,13718,43,,0,0,11.4672,0,09:08:26,11454.626448899524
3273077,09:13:34,09:13:34,4336,44,,0,0,11.6772,0,09:08:51,11644.887878691532
3273077,09:13:59,09:13:59,4337,45,,0,0,11.8342,0,09:09:15,11826.811020886442
3273077,09:14:28,09:14:28,10739,46,,0,0,11.9934,0,09:09:35,11980.319455075924
3273077,09:14:55,09:14:55,4339,47,,0,0,12.0925,1,09:10:00,12080.168284707095
3273077,09:16:57,09:16:57,948,48,,0,0,12.8288,0,09:11:47,12797.269825430614
3273077,09:17:22,09:17:22,976,49,,0,0,13.0399,0,09:12:23,13037.135690816776
3273077,09:17:35,09:17:35,4343,50,,0,0,13.2681,0,09:12:52,13234.371819782658
3273077,09:18:08,09:18:08,4344,51,,0,0,13.7199,0,09:14:07,13737.332134950604
3273077,09:19:20,09:19:20,11138,52,,0,0,14.0152,0,09:14:42,13974.936188585643
3273077,09:19:52,09:19:52,4347,53,,0,0,14.2187,0,09:15:14,14187.26550308336
3273077,09:20:07,09:20:07,4348,54,,0,0,14.3299,0,09:15:31,14304.099530258016
3273077,09:21:40,09:21:40,4349,55,,0,0,14.5892,0,09:16:10,14566.450614878298
3273077,09:22:26,09:22:26,4350,56,,0,0,14.8559,1,09:17:00,14864.61273255936
3273077,09:23:09,09:23:09,4351,57,,0,0,15.1125,0,09:17:42,15081.296553419495
3273077,09:23:29,09:23:29,4352,58,,0,0,15.2928,0,09:18:17,15261.926487202332
3273077,09:25:36,09:25:36,1906,59,,0,0,15.7416,0,09:19:42,15700.392495915665
3273077,09:26:43,09:26:43,1909,60,,0,0,16.0632,0,09:20:52,16058.309770839503
3273077,09:27:17,09:27:17,4368,61,,0,0,16.6047,0,09:22:32,16574.660271081604
3273077,09:27:28,09:27:28,1913,62,,0,0,16.7432,1,09:23:00,16708.57424098774
3273077,09:27:41,09:27:41,1914,63,,0,0,16.8887,0,09:23:27,16879.179497749315
3273077,09:28:41,09:28:41,10764,64,,0,0,17.3986,0,09:24:49,17380.549184856736
3273077,09:29:10,09:29:10,10542,65,,0,0,17.6183,0,09:25:26,17603.196649012556
3273077,09:29:51,09:29:51,12175,66,,0,0,17.8223,0,09:26:00,17813.765180562565
3273077,09:30:51,09:30:51,4098,67,,1,0,18.1837,1,09:27:00,18154.573302097775
3273078,09:14:13,09:14:13,13521,1,,0,1,,1,09:14:00,0.0
3273078,09:17:29,09:17:29,7277,2,,0,0,0.8266,0,09:14:55,796.694693698561
3273078,09:18:02,09:18:02,4295,3,,0,0,1.2146,0,09:15:30,1194.529444229002
3273078,09:18:30,09:18:30,4297,4,,0,0,1.5222,0,09:15:56,1500.1418111699193
3273078,09:18:47,09:18:47,10750,5,,0,0,1.739,0,09:16:15,1717.745041611846
3273078,09:19:46,09:19:46,4300,6,,0,0,1.8775,0,09:16:30,1890.2901803571435
3273078,09:20:03,09:20:03,10751,7,,0,0,1.9871,0,09:16:36,1964.992249420928
3273078,09:20:26,09:20:26,4301,8,,0,0,2.2638,0,09:17:04,2291.248164690847
3273078,09:20:45,09:20:45,10752,9,,0,0,2.5467,0,09:17:26,2545.768696585877
3273078,09:21:11,09:21:11,4302,10,,0,0,2.8908,0,09:17:53,2854.085964116499
3273078,09:21:34,09:21:34,4303,11,,0,0,3.0832,0,09:18:14,3094.7999563864096
3273078,09:21:54,09:21:54,4304,12,,0,0,3.3011,0,09:18:30,3286.2499640988317
3273078,09:22:51,09:22:51,10754,13,,0,0,4.116,0,09:19:39,4071.552145018999
3273078,09:23:11,09:23:11,4308,14,,0,0,4.2904,1,09:20:00,4255.366148575974
3273078,09:23:53,09:23:53,4309,15,,0,0,4.4115,0,09:20:28,4390.621760499601
3273078,09:24:16,09:24:16,4310,16,,0,0,4.6789,0,09:21:19,4634.764500756676
3273078,09:24:29,09:24:29,14053,17,,0,0,4.8019,0,09:21:46,4767.494521153904
3273078,09:24:42,09:24:42,4311,18,,0,0,4.9051,0,09:22:08,4876.195110165446
3273078,09:25:13,09:25:13,8985,19,,0,0,5.0784,0,09:22:45,5054.404592834106
3273078,09:26:28,09:26:28,4316,20,,0,0,5.5869,0,09:23:33,5596.688960672069
3273078,09:26:51,09:26:51,4317,21,,0,0,5.8858,0,09:24:20,5823.389765975724
3273078,09:27:17,09:27:17,6678,22,,0,0,6.1644,0,09:25:20,6112.920341278694
3273078,09:29:16,09:29:16,3656,23,,0,0,6.3651,0,09:26:05,6330.768614813451
3273078,09:30:43,09:30:43,4321,24,,0,0,6.6503,0,09:27:07,6627.572579953567
3273078,09:31:15,09:31:15,4322,25,,0,0,6.9127,0,09:28:00,6882.4752999342145
3273078,09:32:46,09:32:46,548,26,,0,0,7.1595,1,09:29:00,7141.70789201434
3273078,09:33:08,09:33:08,550,27,,0,0,7.3065,0,09:29:21,7304.586485879176
3273078,09:34:31,09:34:31,551,28,,0,0,7.5786,0,09:30:02,7616.003346777719
3273078,09:34:43,09:34:43,553,29,,0,0,7.7676,0,09:30:23,7774.315144280063
3273078,09:34:52,09:34:52,554,30,,0,0,7.9516,0,09:30:38,7890.090896054086
3273078,09:35:24,09:35:24,555,31,,0,0,8.1736,0,09:31:08,8119.552044173651
3273078,09:35:51,09:35:51,4327,32,,0,0,8.3881,0,09:31:44,8391.759650379086
3273078,09:36:19,09:36:19,4328,33,,0,0,8.6959,0,09:32:26,8710.915984552646
3273078,09:36:32,09:36:32,4329,34,,0,0,8.8632,0,09:32:46,8865.836977856345
3273078,09:37:43,09:37:43,4330,35,,0,0,9.1961,0,09:33:27,9180.454228099214
3273078,09:38:18,09:38:18,3418,36,,0,0,9.4244,0,09:33:55,9394.912937761088
3273078,09:38:42,09:38:42,3420,37,,0,0,9.7555,0,09:34:39,9730.215808681898
3273078,09:39:13,09:39:13,4332,38,,0,0,10.0561,0,09:35:22,10055.126423676627
3273078,09:40:12,09:40:12,4139,39,,0,0,10.4594,0,09:36:13,10437.898032053716
3273078,09:40:29,09:40:29,4138,40,,0,0,10.6647,0,09:36:40,10643.972488471754
3273078,09:40:52,09:40:52,4136,41,,0,0,10.9404,0,09:37:15,10913.872532270934
3273078,09:41:02,09:41:02,4333,42,,0,0,11.0455,0,09:37:30,11029.107441170156
3273078,09:43:08,09:43:08,13718,43,,0,0,11.4672,0,09:38:26,11454.626448899524
3273078,09:43:31,09:43:31,4336,44,,0,0,11.6772,0,09:38:51,11644.887878691532
3273078,09:43:57,09:43:57,4337,45,,0,0,11.8342,0,09:39:15,11826.811020886442
3273078,09:44:28,09:44:28,10739,46,,0,0,11.9934,0,09:39:35,11980.319455075924
3273078,09:44:47,09:44:47,4339,47,,0,0,12.0925,1,09:40:00,12080.168284707095
3273078,09:46:57,09:46:57,948,48,,0,0,12.8288,0,09:41:47,12797.269825430614
3273078,09:47:36,09:47:36,976,49,,0,0,13.0399,0,09:42:23,13037.135690816776
3273078,09:48:14,09:48:14,4343,50,,0,0,13.2681,0,09:42:52,13234.371819782658
3273078,09:48:58,09:48:58,4344,51,,0,0,13.7199,0,09:44:07,13737.332134950604
3273078,09:51:01,09:51:01,11138,52,,0,0,14.0152,0,09:44:42,13974.936188585643
3273078,09:51:32,09:51:32,4347,53,,0,0,14.2187,0,09:45:14,14187.26550308336
3273078,09:51:45,09:51:45,4348,54,,0,0,14.3299,0,09:45:31,14304.099530258016
3273078,09:52:41,09:52:41,4349,55,,0,0,14.5892,0,09:46:10,14566.450614878298
3273078,09:53:23,09:53:23,4350,56,,0,0,14.8559,1,09:47:00,14864.61273255936
3273078,09:53:41,09:53:41,4351,57,,0,0,15.1125,0,09:47:42,15081.296553419495
3273078,09:54:07,09:54:07,4352,58,,0,0,15.2928,0,09:48:17,15261.926487202332
3273078,09:56:52,09:56:52,1906,59,,0,0,15.7416,0,09:49:42,15700.392495915665
3273078,09:57:27,09:57:27,1909,60,,0,0,16.0632,0,09:50:52,16058.309770839503
3273078,09:58:05,09:58:05,4368,61,,0,0,16.6047,0,09:52:32,16574.660271081604
3273078,09:58:39,09:58:39,1913,62,,0,0,16.7432,1,09:53:00,16708.57424098774
3273078,09:59:12,09:59:12,1914,63,,0,0,16.8887,0,09:53:27,16879.179497749315
3273078,10:00:13,10:00:13,10764,64,,0,0,17.3986,0,09:54:49,17380.549184856736
3273078,10:01:09,10:01:09,10542,65,,0,0,17.6183,0,09:55:26,17603.196649012556
3273078,10:02:12,10:02:12,12175,66,,0,0,17.8223,0,09:56:00,17813.765180562565
3273078,10:03:12,10:03:12,4098,67,,1,0,18.1837,1,09:57:00,18154.573302097775
3273079,09:42:06,09:42:06,13521,1,,0,1,,1,09:43:00,0.0
3273079,09:44:43,09:44:43,7277,2,,0,0,0.8266,0,09:44:31,796.694693698561
