trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3270515,07:47:21,07:47:21,2311,29,,0,0,13.95,0
3270515,07:48:13,07:48:13,2312,30,,0,0,14.3618,0
3270515,07:48:47,07:48:47,2315,31,,0,0,14.779,0
3270515,07:50:08,07:50:08,11123,32,,0,0,15.523,0
3270515,07:50:48,07:50:48,1265,33,,0,0,15.8755,1
3270515,07:51:11,07:51:11,1266,34,,0,0,16.155,0
3270515,07:52:10,07:52:10,1267,35,,0,0,16.3363,0
3270515,07:52:28,07:52:28,1268,36,,0,0,16.4535,0
3270515,07:54:22,07:54:22,3395,37,,0,0,17.1815,0
3270515,07:55:22,07:55:22,816,38,,0,0,17.3868,1
3270515,07:55:39,07:55:39,12357,39,,0,0,17.5526,0
3270515,07:56:12,07:56:12,5861,40,,0,0,17.9125,0
3270515,07:58:48,07:58:48,5863,41,,0,0,18.4938,0
3270515,07:59:07,07:59:07,5864,42,,0,0,18.7074,0
3270515,08:01:45,08:01:45,4064,43,,0,0,19.1289,0
3270515,08:03:44,08:03:44,11511,44,,0,0,19.3813,0
3270515,08:07:24,08:07:24,5233,45,,0,0,20.1951,1
3270515,08:07:39,08:07:39,5234,46,,0,0,20.321,0
3270515,08:08:37,08:08:37,5238,47,,0,0,20.807,0
3270515,08:08:52,08:08:52,5239,48,,0,0,20.9294,0
3270515,08:10:19,08:10:19,7206,49,,0,0,21.2902,0
3270515,08:10:55,08:10:55,783,50,,0,0,21.6002,0
3270515,08:14:07,08:14:07,5182,51,,0,0,22.4144,0
3270515,08:14:46,08:14:46,13615,52,,0,0,22.5614,0
3270515,08:15:23,08:15:23,772,53,,0,0,22.9146,1
3270515,08:26:23,08:26:23,13529,54,,1,0,25.961,1
3272119,07:08:21,07:08:21,14093,1,,0,1,,1
3272119,07:11:11,07:11:11,5579,2,,0,0,0.9743,0
3272119,07:12:06,07:12:06,7151,3,,0,0,1.2197,0
3272119,07:12:15,07:12:15,7152,4,,0,0,1.3497,0
3272119,07:12:24,07:12:24,7153,5,,0,0,1.4677,0
3272119,07:12:43,07:12:43,6232,6,,0,0,1.5869,0
3272119,07:13:16,07:13:16,7156,7,,0,0,1.8676,0
3272119,07:13:32,07:13:32,9008,8,,0,0,2.091,0
3272119,07:13:45,07:13:45,7159,9,,0,0,2.3058,0
3272119,07:14:07,07:14:07,6233,10,,0,0,2.5316,1
3272119,07:16:33,07:16:33,7162,11,,0,0,2.7725,0
3272119,07:16:50,07:16:50,7164,12,,0,0,3.0139,0
3272119,07:16:57,07:16:57,7165,13,,0,0,3.1657,0
3272119,07:17:42,07:17:42,7167,14,,0,0,3.5027,0
3272119,07:18:02,07:18:02,7170,15,,0,0,3.7263,0
3272119,07:18:10,07:18:10,7171,16,,0,0,3.8424,0
3272119,07:18:36,07:18:36,7175,17,,0,0,4.1523,0
3272119,07:19:08,07:19:08,7177,18,,0,0,4.5268,0
3272119,07:19:39,07:19:39,2988,19,,0,0,4.7514,0
3272119,07:20:00,07:20:00,14144,20,,0,0,4.9395,1
3272119,07:21:22,07:21:22,2994,21,,0,0,5.0758,0
3272119,07:21:44,07:21:44,2995,22,,0,0,5.3381,0
3272119,07:22:11,07:22:11,2997,23,,0,0,5.6841,0
3272119,07:22:19,07:22:19,2998,24,,0,0,5.7642,0
3272119,07:22:41,07:22:41,2999,25,,0,0,5.9701,0
3272119,07:23:09,07:23:09,3000,26,,0,0,6.1159,0
3272119,07:23:41,07:23:41,3001,27,,0,0,6.2596,0
3272119,07:24:02,07:24:02,3002,28,,0,0,6.505,0
3272119,07:24:17,07:24:17,3004,29,,0,0,6.7073,0
3272119,07:25:20,07:25:20,3005,30,,0,0,6.9096,0
3272119,07:25:50,07:25:50,3007,31,,0,0,7.2781,0
3272119,07:26:20,07:26:20,3008,32,,0,0,7.5175,0
3272119,07:27:01,07:27:01,3009,33,,0,0,7.6506,0
3272119,07:27:38,07:27:38,3010,34,,0,0,7.917,0
3272119,07:28:42,07:28:42,3011,35,,0,0,8.1598,0
3272119,07:29:31,07:29:31,3014,36,,0,0,8.4301,1
3272119,07:30:02,07:30:02,3016,37,,0,0,8.5193,0
3272119,07:30:59,07:30:59,3019,38,,0,0,8.9468,0
3272119,07:31:16,07:31:16,3020,39,,0,0,9.1903,0
3272119,07:31:43,07:31:43,3021,40,,0,0,9.4355,0
3272119,07:32:17,07:32:17,3022,41,,0,0,9.5736,0
3272119,07:32:51,07:32:51,3023,42,,0,0,9.7329,0
3272119,07:33:19,07:33:19,11355,43,,0,0,9.9161,0
3272119,07:33:59,07:33:59,11356,44,,0,0,10.1816,0
3272119,07:34:31,07:34:31,12570,45,,0,0,10.4202,0
3272119,07:36:04,07:36:04,3027,46,,0,0,10.6066,0
3272119,07:36:45,07:36:45,3029,47,,0,0,10.787,0
3272119,07:37:09,07:37:09,3031,48,,0,0,10.9102,0
3272119,07:37:33,07:37:33,7540,49,,0,0,11.0244,1
3272119,07:38:16,07:38:16,3034,50,,0,0,11.1536,0
3272119,07:38:31,07:38:31,3035,51,,0,0,11.287,0
3272119,07:38:44,07:38:44,3036,52,,0,0,11.4062,0
3272119,07:39:03,07:39:03,3038,53,,0,0,11.5528,0
3272119,07:39:16,07:39:16,12571,54,,0,0,11.6669,0
3272119,07:40:05,07:40:05,3040,55,,0,0,11.9293,0
3272119,07:41:04,07:41:04,3048,56,,0,0,12.0756,0
3272119,07:41:56,07:41:56,816,57,,0,0,12.2948,0
3272119,07:42:40,07:42:40,7192,58,,1,0,12.4688,1
3272199,07:08:40,07:08:40,7192,1,,0,1,,1
3272199,07:09:19,07:09:19,283,2,,0,0,0.1282,0
3272199,07:11:32,07:11:32,3208,3,,0,0,0.5716,0
3272199,07:11:54,07:11:54,3210,4,,0,0,0.6447,0
3272199,07:12:39,07:12:39,3211,5,,0,0,0.776,0
3272199,07:14:58,07:14:58,3213,6,,0,0,1.0534,0
3272199,07:15:54,07:15:54,3215,7,,0,0,1.3303,0
3272199,07:16:11,07:16:11,8444,8,,0,0,1.4595,1
3272199,07:17:18,07:17:18,3218,9,,0,0,1.5737,0
3272199,07:17:53,07:17:53,3220,10,,0,0,1.6969,0
3272199,07:20:00,07:20:00,3222,11,,0,0,2.0637,0
3272199,07:20:28,07:20:28,3223,12,,0,0,2.3023,0
3272199,07:21:02,07:21:02,3224,13,,0,0,2.5678,0
3272199,07:21:31,07:21:31,3225,14,,0,0,2.8021,0
3272199,07:21:59,07:21:59,3226,15,,0,0,2.9103,0
3272199,07:23:43,07:23:43,3227,16,,0,0,3.0485,0
3272199,07:24:02,07:24:02,10467,17,,0,0,3.2937,0
3272199,07:24:24,07:24:24,3229,18,,0,0,3.5371,0
3272199,07:24:51,07:24:51,3231,19,,0,0,3.9026,0
3272199,07:25:03,07:25:03,3233,20,,0,0,4.0538,1
3272199,07:26:12,07:26:12,3235,21,,0,0,4.3242,0
3272199,07:26:32,07:26:32,6476,22,,0,0,4.5669,0
3272199,07:27:14,07:27:14,3238,23,,0,0,4.8333,0
3272199,07:28:48,07:28:48,3240,24,,0,0,5.0987,0
3272199,07:29:53,07:29:53,3243,25,,0,0,5.5743,0
3272199,07:30:12,07:30:12,3245,26,,0,0,5.7766,0
3272199,07:30:31,07:30:31,3246,27,,0,0,5.9789,0
3272199,07:30:51,07:30:51,3248,28,,0,0,6.2244,0
3272199,07:31:02,07:31:02,3250,29,,0,0,6.3445,0
3272199,07:31:25,07:31:25,10837,30,,0,0,6.5961,0
3272199,07:31:46,07:31:46,3252,31,,0,0,6.7198,0
3272199,07:31:55,07:31:55,3253,32,,0,0,6.8789,0
3272199,07:32:20,07:32:20,3254,33,,0,0,7.1458,0
3272199,07:33:28,07:33:28,12500,34,,0,0,7.4969,1
3272199,07:34:26,07:34:26,7214,35,,0,0,7.8838,0
3272199,07:34:47,07:34:47,7217,36,,0,0,8.155,0
3272199,07:34:56,07:34:56,7218,37,,0,0,8.2763,0
3272199,07:35:16,07:35:16,7220,38,,0,0,8.5125,0
3272199,07:35:26,07:35:26,7221,39,,0,0,8.6285,0
3272199,07:35:43,07:35:43,7224,40,,0,0,8.8521,0
3272199,07:36:09,07:36:09,7226,41,,0,0,9.1891,0
3272199,07:36:20,07:36:20,7227,42,,0,0,9.341,0
3272199,07:36:46,07:36:46,7229,43,,0,0,9.5824,0
3272199,07:37:20,07:37:20,6226,44,,0,0,9.8233,1
3272199,07:37:42,07:37:42,7232,45,,0,0,10.018,0
3272199,07:38:00,07:38:00,7234,46,,0,0,10.2639,0
3272199,07:38:58,07:38:58,7235,47,,0,0,10.4873,0
3272199,07:39:23,07:39:23,6227,48,,0,0,10.6001,0
3272199,07:39:49,07:39:49,7237,49,,0,0,10.8872,0
3272199,07:39:59,07:39:59,7238,50,,0,0,11.0052,0
3272199,07:40:12,07:40:12,7239,51,,0,0,11.1352,0
3272199,07:40:26,07:40:26,7240,52,,0,0,11.2732,0
3272199,07:40:52,07:40:52,14093,53,,1,0,12.3651,1
3272200,08:09:18,08:09:18,7192,1,,0,1,,1
3272200,08:09:25,08:09:25,283,2,,0,0,0.1282,0
3272200,08:10:42,08:10:42,3208,3,,0,0,0.5716,0
3272200,08:10:46,08:10:46,3210,4,,0,0,0.6447,0
3272200,08:10:49,08:10:49,3211,5,,0,0,0.776,0
3272200,08:12:47,08:12:47,3213,6,,0,0,1.0534,0
3272200,08:13:48,08:13:48,3215,7,,0,0,1.3303,0
3272200,08:14:24,08:14:24,8444,8,,0,0,1.4595,1
3272200,08:14:35,08:14:35,3218,9,,0,0,1.5737,0
3272200,08:14:47,08:14:47,3220,10,,0,0,1.6969,0
3272200,08:16:20,08:16:20,3222,11,,0,0,2.0637,0
3272200,08:16:40,08:16:40,3223,12,,0,0,2.3023,0
3272200,08:17:07,08:17:07,3224,13,,0,0,2.5678,0
3272200,08:17:45,08:17:45,3225,14,,0,0,2.8021,0
3272200,08:18:44,08:18:44,3226,15,,0,0,2.9103,0
3272200,08:19:32,08:19:32,3227,16,,0,0,3.0485,0
3272200,08:19:53,08:19:53,10467,17,,0,0,3.2937,0
3272200,08:20:27,08:20:27,3229,18,,0,0,3.5371,0
3272200,08:21:02,08:21:02,3231,19,,0,0,3.9026,0
3272200,08:21:55,08:21:55,3233,20,,0,0,4.0538,1
3272200,08:23:24,08:23:24,3235,21,,0,0,4.3242,0
3272200,08:23:45,08:23:45,6476,22,,0,0,4.5669,0
3272200,08:24:17,08:24:17,3238,23,,0,0,4.8333,0
3272200,08:26:11,08:26:11,3240,24,,0,0,5.0987,0
3272200,08:27:22,08:27:22,3243,25,,0,0,5.5743,0
3272200,08:28:21,08:28:21,3245,26,,0,0,5.7766,0
3272200,08:28:51,08:28:51,3246,27,,0,0,5.9789,0
3272200,08:29:19,08:29:19,3248,28,,0,0,6.2244,0
3272200,08:29:30,08:29:30,3250,29,,0,0,6.3445,0
3272200,08:30:18,08:30:18,10837,30,,0,0,6.5961,0
3272200,08:30:39,08:30:39,3252,31,,0,0,6.7198,0
3272200,08:30:50,08:30:50,3253,32,,0,0,6.8789,0
3272200,08:31:46,08:31:46,3254,33,,0,0,7.1458,0
3272200,08:32:21,08:32:21,12500,34,,0,0,7.4969,1
3272200,08:33:32,08:33:32,7214,35,,0,0,7.8838,0
3272200,08:34:01,08:34:01,7217,36,,0,0,8.155,0
3272200,08:34:48,08:34:48,7218,37,,0,0,8.2763,0
3272200,08:35:07,08:35:07,7220,38,,0,0,8.5125,0
3272200,08:35:16,08:35:16,7221,39,,0,0,8.6285,0
3272200,08:35:37,08:35:37,7224,40,,0,0,8.8521,0
3272200,08:36:06,08:36:06,7226,41,,0,0,9.1891,0
3272200,08:36:16,08:36:16,7227,42,,0,0,9.341,0
3272200,08:36:48,08:36:48,7229,43,,0,0,9.5824,0
3272200,08:37:44,08:37:44,6226,44,,0,0,9.8233,1
3272200,08:38:00,08:38:00,7232,45,,0,0,10.018,0
3272200,08:38:18,08:38:18,7234,46,,0,0,10.2639,0
3272200,08:38:56,08:38:56,7235,47,,0,0,10.4873,0
3272200,08:39:13,08:39:13,6227,48,,0,0,10.6001,0
3272200,08:39:57,08:39:57,7237,49,,0,0,10.8872,0
3272200,08:40:05,08:40:05,7238,50,,0,0,11.0052,0
3272200,08:40:18,08:40:18,7239,51,,0,0,11.1352,0
3272200,08:40:32,08:40:32,7240,52,,0,0,11.2732,0
3272200,08:40:58,08:40:58,14093,53,,1,0,12.3651,1
3272250,07:06:16,07:06:16,2506,1,,0,1,,1
3272250,07:06:54,07:06:54,1366,2,,0,0,0.184,0
3272250,07:07:10,07:07:10,1367,3,,0,0,0.3665,0
3272250,07:07:19,07:07:19,1369,4,,0,0,0.4252,0
3272250,07:07:28,07:07:28,7341,5,,0,0,0.5553,0
3272250,07:07:41,07:07:41,156,6,,0,0,0.7138,0
3272250,07:08:21,07:08:21,1058,7,,0,0,1.023,0
3272250,07:08:46,07:08:46,164,8,,0,0,1.2526,1
3272250,07:09:28,07:09:28,165,9,,0,0,1.5843,0
3272250,07:09:53,07:09:53,167,10,,0,0,1.8466,0
3272250,07:10:17,07:10:17,168,11,,0,0,2.1562,0
3272250,07:10:29,07:10:29,10028,12,,0,0,2.2346,0
3272250,07:10:56,07:10:56,1064,13,,0,0,2.4866,0
3272250,07:11:15,07:11:15,1066,14,,0,0,2.7948,0
3272250,07:11:27,07:11:27,1067,15,,0,0,2.9669,0
3272250,07:11:41,07:11:41,8578,16,,0,0,3.1339,0
3272250,07:11:48,07:11:48,1069,17,,0,0,3.2782,0
3272250,07:12:15,07:12:15,1071,18,,0,0,3.5753,0
3272250,07:13:15,07:13:15,1074,19,,0,0,3.9415,0
3272250,07:14:25,07:14:25,1075,20,,0,0,4.0913,0
3272250,07:14:35,07:14:35,1076,21,,0,0,4.2318,0
3272250,07:15:06,07:15:06,8579,22,,0,0,4.5034,0
3272250,07:15:25,07:15:25,1079,23,,0,0,4.6908,0
3272250,07:15:51,07:15:51,1081,24,,0,0,5.0019,0
3272250,07:17:15,07:17:15,1083,25,,0,0,5.3153,1
3272250,07:17:37,07:17:37,1085,26,,0,0,5.5518,0
3272250,07:18:19,07:18:19,1086,27,,0,0,6.0321,0
3272250,07:18:30,07:18:30,1088,28,,0,0,6.1784,0
3272250,07:18:46,07:18:46,1090,29,,0,0,6.4101,0
3272250,07:19:03,07:19:03,8581,30,,0,0,6.6063,0
3272250,07:19:17,07:19:17,1092,31,,0,0,6.7525,0
3272250,07:19:32,07:19:32,1093,32,,0,0,6.9366,0
3272250,07:19:42,07:19:42,1094,33,,0,0,7.0831,0
3272250,07:19:52,07:19:52,1095,34,,0,0,7.2107,0
3272250,07:20:11,07:20:11,1096,35,,0,0,7.4911,0
3272250,07:21:15,07:21:15,7355,36,,0,0,7.8876,1
3272250,07:21:30,07:21:30,1098,37,,0,0,8.0651,0
3272250,07:23:02,07:23:02,7358,38,,0,0,8.6076,0
3272250,07:23:25,07:23:25,9289,39,,0,0,8.737,0
3272250,07:24:01,07:24:01,1104,40,,0,0,8.9939,0
3272250,07:24:36,07:24:36,1106,41,,0,0,9.3905,0
3272250,07:25:25,07:25:25,10925,42,,0,0,9.8855,0
3272250,07:25:55,07:25:55,14050,43,,0,0,10.0761,0
3272250,07:26:25,07:26:25,1423,44,,0,0,10.5139,0
3272250,07:28:15,07:28:15,14129,45,,1,0,11.455,1
3272384,08:49:55,08:49:55,14226,1,,0,1,,1
3272384,08:52:24,08:52:24,14171,2,,0,0,2.8617,0
3272384,08:53:26,08:53:26,14219,3,,0,0,3.547,0
3272384,08:54:19,08:54:19,14170,4,,0,0,4.4937,0
3272384,09:01:51,09:01:51,14191,5,,0,0,,0
3272384,09:02:35,09:02:35,14172,6,,0,0,,0
3272384,09:04:49,09:04:49,14232,7,,0,0,12.0677,0
3272384,09:07:18,09:07:18,14214,8,,0,0,13.8604,0
3272384,09:09:58,09:09:58,14225,9,,0,0,14.9225,0
3272384,09:17:22,09:17:22,14227,10,,1,1,21.1779,1
3272384,09:21:27,09:21:27,3819,11,,0,0,25.4328,0
3272384,09:21:58,09:21:58,11165,12,,0,0,25.6226,0
3272384,09:22:18,09:22:18,11465,13,,0,0,25.8613,0
3272384,09:22:51,09:22:51,10474,14,,0,0,26.1465,0
3272384,09:23:10,09:23:10,10855,15,,0,0,26.3016,1
3272384,09:23:18,09:23:18,1977,16,,0,0,26.4045,0
3272384,09:23:46,09:23:46,1978,17,,0,0,26.8293,0
3272384,09:25:28,09:25:28,3787,18,,0,0,28.164,0
3272384,09:26:37,09:26:37,3850,19,,0,0,29.0194,0
3272384,09:26:52,09:26:52,3851,20,,0,0,29.2491,0
3272384,09:27:13,09:27:13,9579,21,,0,0,29.6055,0
3272384,09:27:39,09:27:39,3784,22,,0,0,29.9615,0
3272384,09:29:55,09:29:55,3855,23,,0,0,30.6691,1
3272384,09:43:09,09:43:09,13664,24,,0,0,41.1298,0
3272384,09:44:06,09:44:06,7198,25,,0,0,41.8469,0
3272384,09:44:57,09:44:57,1013,26,,0,0,42.0474,1
3272384,09:48:57,09:48:57,14107,27,,1,0,44.9224,1
3272392,09:40:15,09:40:15,14226,1,,0,1,,1
3272392,09:43:04,09:43:04,14171,2,,0,0,2.8617,0
3272392,09:43:08,09:43:08,14219,3,,0,0,3.547,0
3272392,09:46:12,09:46:12,14170,4,,0,0,4.4937,0
3272392,09:53:26,09:53:26,14191,5,,0,0,,0
3272392,09:54:14,09:54:14,14172,6,,0,0,,0
3272392,09:55:11,09:55:11,14232,7,,0,0,12.0677,0
3272392,09:58:01,09:58:01,14214,8,,0,0,13.8604,0
3272392,09:59:53,09:59:53,14225,9,,0,0,14.9225,0
3272392,10:08:15,10:08:15,14227,10,,1,1,21.1779,1
3272392,10:13:13,10:13:13,3819,11,,0,0,25.4328,0
3272392,10:13:30,10:13:30,11165,12,,0,0,25.6226,0
3272392,10:14:09,10:14:09,11465,13,,0,0,25.8613,0
3272392,10:14:42,10:14:42,10474,14,,0,0,26.1465,0
3272392,10:15:04,10:15:04,10855,15,,0,0,26.3016,1
3272392,10:15:12,10:15:12,1977,16,,0,0,26.4045,0
3272392,10:15:39,10:15:39,1978,17,,0,0,26.8293,0
3272392,10:17:14,10:17:14,3787,18,,0,0,28.164,0
3272392,10:18:21,10:18:21,3850,19,,0,0,29.0194,0
3272392,10:18:38,10:18:38,3851,20,,0,0,29.2491,0
3272392,10:18:59,10:18:59,9579,21,,0,0,29.6055,0
3272392,10:19:27,10:19:27,3784,22,,0,0,29.9615,0
3272392,10:22:06,10:22:06,3855,23,,0,0,30.6691,1
3272392,10:30:37,10:30:37,13664,24,,0,0,41.1298,0
3272392,10:33:31,10:33:31,7198,25,,0,0,41.8469,0
3272392,10:34:29,10:34:29,1013,26,,0,0,42.0474,1
3272392,10:38:29,10:38:29,14107,27,,1,0,44.9224,1
3272393,09:59:14,09:59:14,14226,1,,0,1,,1
3272393,10:02:54,10:02:54,14171,2,,0,0,2.8617,0
3272393,10:04:03,10:04:03,14219,3,,0,0,3.547,0
3272393,10:07:19,10:07:19,14170,4,,0,0,4.4937,0
3272393,10:11:23,10:11:23,14191,5,,0,0,,0
3272393,10:12:13,10:12:13,14172,6,,0,0,,0
3272393,10:13:43,10:13:43,14232,7,,0,0,12.0677,0
3272393,10:17:13,10:17:13,14214,8,,0,0,13.8604,0
3272393,10:19:56,10:19:56,14225,9,,0,0,14.9225,0
3272393,10:28:19,10:28:19,14227,10,,1,1,21.1779,1
3272393,10:33:27,10:33:27,3819,11,,0,0,25.4328,0
3272393,10:34:04,10:34:04,11165,12,,0,0,25.6226,0
3272393,10:34:43,10:34:43,11465,13,,0,0,25.8613,0
3272393,10:35:16,10:35:16,10474,14,,0,0,26.1465,0
3272393,10:35:52,10:35:52,10855,15,,0,0,26.3016,1
3272393,10:36:02,10:36:02,1977,16,,0,0,26.4045,0
3272393,10:36:32,10:36:32,1978,17,,0,0,26.8293,0
3272393,10:38:50,10:38:50,3787,18,,0,0,28.164,0
3272393,10:39:52,10:39:52,3850,19,,0,0,29.0194,0
3272393,10:40:09,10:40:09,3851,20,,0,0,29.2491,0
3272393,10:40:30,10:40:30,9579,21,,0,0,29.6055,0
3272393,10:41:02,10:41:02,3784,22,,0,0,29.9615,0
3272393,10:42:17,10:42:17,3855,23,,0,0,30.6691,1
3272393,10:51:46,10:51:46,13664,24,,0,0,41.1298,0
3272393,10:55:01,10:55:01,7198,25,,0,0,41.8469,0
3272393,10:56:05,10:56:05,1013,26,,0,0,42.0474,1
3272393,11:00:05,11:00:05,14107,27,,1,0,44.9224,1
3272400,09:39:32,09:39:32,14107,1,,0,1,0.086,1
3272400,09:41:32,09:41:32,809,2,,0,0,2.9343,1
3272400,09:44:32,09:44:32,1265,3,,0,0,3.7758,1
3272400,09:44:40,09:44:40,7529,4,,0,0,3.9072,0
3272400,09:56:32,09:56:32,3782,5,,0,0,14.8375,1
3272400,09:57:49,09:57:49,3854,6,,0,0,15.495,0
3272400,09:58:44,09:58:44,10085,7,,0,0,15.9912,0
3272400,09:59:28,09:59:28,8379,8,,0,0,16.4483,0
3272400,09:59:49,09:59:49,3788,9,,0,0,16.7664,0
3272400,10:00:53,10:00:53,3789,10,,0,0,17.2821,0
3272400,10:01:03,10:01:03,3787,11,,0,0,17.3425,0
3272400,10:03:45,10:03:45,2007,12,,0,0,18.8569,0
3272400,10:04:32,10:04:32,1944,13,,0,0,19.2833,1
3272400,10:04:38,10:04:38,12396,14,,0,0,19.3633,0
3272400,10:05:01,10:05:01,10256,15,,0,0,19.6485,0
3272400,10:05:20,10:05:20,8925,16,,0,0,19.8872,0
3272400,10:05:59,10:05:59,11453,17,,0,0,20.0771,0
3272400,10:06:40,10:06:40,13730,18,,0,0,20.408,0
3272400,10:10:33,10:10:33,14227,19,,1,1,24.3224,1
3272400,10:17:13,10:17:13,14191,20,,0,0,,0
3272400,10:18:19,10:18:19,14172,21,,0,0,,0
3272400,10:21:32,10:21:32,14232,22,,0,0,31.2468,0
3272400,10:24:31,10:24:31,14214,23,,0,0,33.0396,0
3272400,10:27:26,10:27:26,14213,24,,0,0,34.1017,0
3272400,10:38:58,10:38:58,14171,25,,0,0,42.6245,0
3272400,10:39:59,10:39:59,14219,26,,0,0,43.3097,0
3272400,10:41:24,10:41:24,14170,27,,0,0,44.2564,0
3272400,10:43:10,10:43:10,14226,28,,1,0,45.5033,1
3272401,09:45:14,09:45:14,14107,1,,0,1,0.086,1
3272401,09:48:17,09:48:17,809,2,,0,0,2.9343,1
3272401,09:51:29,09:51:29,1265,3,,0,0,3.7758,1
3272401,09:52:32,09:52:32,7529,4,,0,0,3.9072,0
3272401,10:03:24,10:03:24,3782,5,,0,0,14.8375,1
3272401,10:04:35,10:04:35,3854,6,,0,0,15.495,0
3272401,10:05:25,10:05:25,10085,7,,0,0,15.9912,0
3272401,10:05:50,10:05:50,8379,8,,0,0,16.4483,0
3272401,10:06:02,10:06:02,3788,9,,0,0,16.7664,0
3272401,10:06:57,10:06:57,3789,10,,0,0,17.2821,0
3272401,10:07:04,10:07:04,3787,11,,0,0,17.3425,0
3272401,10:09:12,10:09:12,2007,12,,0,0,18.8569,0
3272401,10:09:45,10:09:45,1944,13,,0,0,19.2833,1
3272401,10:10:07,10:10:07,12396,14,,0,0,19.3633,0
3272401,10:10:38,10:10:38,10256,15,,0,0,19.6485,0
3272401,10:10:57,10:10:57,8925,16,,0,0,19.8872,0
3272401,10:11:13,10:11:13,11453,17,,0,0,20.0771,0
3272401,10:11:55,10:11:55,13730,18,,0,0,20.408,0
3272401,10:16:06,10:16:06,14227,19,,1,1,24.3224,1
3272401,10:21:23,10:21:23,14191,20,,0,0,,0
3272401,10:22:07,10:22:07,14172,21,,0,0,,0
3272401,10:24:15,10:24:15,14232,22,,0,0,31.2468,0
3272401,10:27:43,10:27:43,14214,23,,0,0,33.0396,0
3272401,10:30:20,10:30:20,14213,24,,0,0,34.1017,0
3272401,10:41:10,10:41:10,14171,25,,0,0,42.6245,0
3272401,10:42:21,10:42:21,14219,26,,0,0,43.3097,0
3272401,10:43:29,10:43:29,14170,27,,0,0,44.2564,0
3272401,10:45:15,10:45:15,14226,28,,1,0,45.5033,1
3272982,09:45:37,09:45:37,4098,1,,0,1,,1
3272982,09:46:09,09:46:09,4099,2,,0,0,0.1886,0
3272982,09:46:37,09:46:37,2030,3,,0,0,0.3932,1
3272982,09:47:14,09:47:14,2033,4,,0,0,0.5947,0
3272982,09:49:01,09:49:01,2034,5,,0,0,1.1304,0
3272982,09:49:19,09:49:19,2035,6,,0,0,1.2986,0
3272982,09:49:47,09:49:47,2036,7,,0,0,1.3948,0
3272982,09:50:57,09:50:57,4115,8,,0,0,1.8436,0
3272982,09:51:32,09:51:32,4116,9,,0,0,2.0239,0
3272982,09:52:23,09:52:23,4118,10,,0,0,2.2804,0
3272982,09:53:05,09:53:05,4119,11,,0,0,2.5471,0
3272982,09:53:33,09:53:33,4120,12,,0,0,2.6692,0
3272982,09:54:37,09:54:37,4123,13,,0,0,2.9878,1
3272982,09:55:06,09:55:06,10736,14,,0,0,3.1899,0
3272982,09:56:43,09:56:43,4125,15,,0,0,3.8381,0
3272982,09:57:43,09:57:43,879,16,,0,0,3.9811,0
3272982,09:58:23,09:58:23,880,17,,0,0,4.2463,0
3272982,09:59:08,09:59:08,10738,18,,0,0,4.5655,0
3272982,09:59:35,09:59:35,4129,19,,0,0,4.9285,1
3272982,10:00:03,10:00:03,10740,20,,0,0,5.1658,0
3272982,10:00:19,10:00:19,4131,21,,0,0,5.2692,0
3272982,10:02:09,10:02:09,12691,22,,0,0,5.6297,0
3272982,10:02:43,10:02:43,4134,23,,0,0,5.7527,1
3272982,10:03:27,10:03:27,4135,24,,0,0,5.9697,0
3272982,10:03:47,10:03:47,10918,25,,0,0,6.0807,0
3272982,10:05:00,10:05:00,10919,26,,0,0,6.3564,0
3272982,10:05:24,10:05:24,10920,27,,0,0,6.5488,0
3272982,10:07:37,10:07:37,3618,28,,0,0,7.0132,0
3272982,10:08:28,10:08:28,3620,29,,0,0,7.3019,0
3272982,10:08:51,10:08:51,3621,30,,0,0,7.5604,0
3272982,10:09:17,10:09:17,3623,31,,0,0,7.8249,0
3272982,10:10:33,10:10:33,4142,32,,0,0,8.1509,0
3272982,10:10:45,10:10:45,4143,33,,0,0,8.3123,0
3272982,10:12:37,10:12:37,4144,34,,0,0,8.594,0
3272982,10:14:50,10:14:50,4148,35,,0,0,9.0152,0
3272982,10:15:52,10:15:52,474,36,,0,0,9.1352,0
3272982,10:16:11,10:16:11,11378,37,,0,0,9.3422,0
3272982,10:16:27,10:16:27,475,38,,0,0,9.5082,0
3272982,10:17:09,10:17:09,476,39,,0,0,9.7793,0
3272982,10:17:38,10:17:38,478,40,,0,0,10.0824,1
3272982,10:19:04,10:19:04,4153,41,,0,0,10.4279,0
3272982,10:19:33,10:19:33,4154,42,,0,0,10.64,0
3272982,10:20:56,10:20:56,10744,43,,0,0,10.793,0
3272982,10:21:12,10:21:12,10745,44,,0,0,10.8813,0
3272982,10:22:09,10:22:09,10746,45,,0,0,11.1672,0
3272982,10:23:03,10:23:03,4159,46,,0,0,11.4846,0
3272982,10:24:55,10:24:55,4163,47,,0,0,11.9758,0
3272982,10:25:32,10:25:32,4164,48,,0,0,12.1402,0
3272982,10:25:41,10:25:41,14146,49,,0,0,12.2384,0
3272982,10:25:56,10:25:56,4165,50,,0,0,12.3725,0
3272982,10:26:55,10:26:55,4166,51,,0,0,12.6698,0
3272982,10:27:30,10:27:30,4168,52,,0,0,12.7475,1
3272982,10:28:24,10:28:24,320,53,,0,0,12.8799,0
3272982,10:28:41,10:28:41,321,54,,0,0,13.0847,0
